geo_area,sex,year,si_cov_benfts
1,bothsex,2016,45.16676
5,bothsex,2016,58.71949
9,bothsex,2016,71.68598
11,bothsex,2016,8.66779
13,bothsex,2016,67.15862
14,bothsex,2016,11.12869
15,bothsex,2016,39.18886
17,bothsex,2016,14.25106
18,bothsex,2016,43.66072
21,bothsex,2016,78.49179
29,bothsex,2016,65.08552
30,bothsex,2016,64.10129
31,bothsex,2016,40.2974
32,bothsex,2016,66.14
34,bothsex,2016,14.18258
35,bothsex,2016,45.67946
36,bothsex,2016,82.036
39,bothsex,2016,84.07655
40,bothsex,2016,98.6385
50,bothsex,2016,28.3778
51,bothsex,2016,47.2799
53,bothsex,2016,79.5962
54,bothsex,2016,49.43044
56,bothsex,2016,100
61,bothsex,2016,37.92375
62,bothsex,2016,15.79218
68,bothsex,2016,40.78
72,bothsex,2016,15.44
76,bothsex,2016,59.8402
100,bothsex,2016,88.2631
120,bothsex,2016,8.72688
124,bothsex,2016,99.8389
132,bothsex,2016,30.3905
142,bothsex,2016,39.72891
143,bothsex,2016,59.3157
144,bothsex,2016,30.4144
145,bothsex,2016,54.91353
150,bothsex,2016,89.26322
151,bothsex,2016,83.56538
152,bothsex,2016,69.1609
154,bothsex,2016,94.30211
155,bothsex,2016,99.18997
156,bothsex,2016,63
170,bothsex,2016,40.76
180,bothsex,2016,14.0553
188,bothsex,2016,72
196,bothsex,2016,61.2391
202,bothsex,2016,12.86707
203,bothsex,2016,88.8484
208,bothsex,2016,89.54
218,bothsex,2016,31.7
231,bothsex,2016,11.5705
233,bothsex,2016,98.3912
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,28.5676
270,bothsex,2016,6.13544
276,bothsex,2016,99.5473
288,bothsex,2016,18.2661
348,bothsex,2016,86.2271
356,bothsex,2016,19
372,bothsex,2016,90.0928
376,bothsex,2016,54.8618
392,bothsex,2016,75.4356
398,bothsex,2016,100
404,bothsex,2016,10.3737
410,bothsex,2016,65.6656
419,bothsex,2016,61.42767
426,bothsex,2016,9.24492
428,bothsex,2016,96.4843
432,bothsex,2016,24.11894
440,bothsex,2016,92.6886
454,bothsex,2016,21.2667
484,bothsex,2016,50.3
496,bothsex,2016,72.3779
508,bothsex,2016,10.93
513,bothsex,2016,85.72425
528,bothsex,2016,97.5382
543,bothsex,2016,49.08726
554,bothsex,2016,66.6044
562,bothsex,2016,20.6331
566,bothsex,2016,4.37622
578,bothsex,2016,95.7894
608,bothsex,2016,47.0935
616,bothsex,2016,84.9095
620,bothsex,2016,90.2355
642,bothsex,2016,95.0419
643,bothsex,2016,90.4425
703,bothsex,2016,92.1131
704,bothsex,2016,37.9
705,bothsex,2016,100
710,bothsex,2016,48
722,bothsex,2016,56.91245
724,bothsex,2016,80.8634
747,bothsex,2016,46.85108
752,bothsex,2016,100
753,bothsex,2016,58.81894
756,bothsex,2016,92.7326
800,bothsex,2016,2.91687
818,bothsex,2016,36.8806
826,bothsex,2016,93.5008
840,bothsex,2016,76.1019
854,bothsex,2016,7.53027
858,bothsex,2016,94.5
894,bothsex,2016,15.3134
