activity,geo_area,nature,observation_status,units,year,er_h2o_stress
industries,1,e,e,percent,2015,2.93735
industries,1,e,e,percent,2016,2.93398
industries,1,e,e,percent,2017,2.99445
industries,1,e,e,percent,2018,2.99526
industries,1,e,e,percent,2019,2.95769
industries,4,e,e,percent,2000,0.35
industries,4,e,e,percent,2001,0.37
industries,4,e,e,percent,2002,0.39
industries,4,e,e,percent,2003,0.41
industries,4,e,e,percent,2004,0.43
industries,4,e,e,percent,2005,0.46
industries,4,e,e,percent,2006,0.46
industries,4,e,e,percent,2007,0.46
industries,4,e,e,percent,2008,0.46
industries,4,e,e,percent,2009,0.46
industries,4,e,e,percent,2010,0.46
industries,4,e,e,percent,2011,0.46
industries,4,e,e,percent,2012,0.46
industries,4,e,e,percent,2013,0.46
industries,4,e,e,percent,2014,0.46
industries,4,e,e,percent,2015,0.46
industries,4,e,e,percent,2016,0.46
industries,4,e,e,percent,2017,0.46
industries,4,e,e,percent,2018,0.46
industries,4,e,e,percent,2019,0.46
industries,8,e,e,percent,2000,1.37
industries,8,e,e,percent,2001,1.37
industries,8,e,e,percent,2002,1.38
industries,8,e,e,percent,2003,1.38
industries,8,e,e,percent,2004,1.39
industries,8,e,e,percent,2005,1.39
industries,8,e,e,percent,2006,1.33
industries,8,e,e,percent,2007,1.27
industries,8,e,e,percent,2008,1.21
industries,8,e,e,percent,2009,1.15
industries,8,e,e,percent,2010,1.09
industries,8,e,e,percent,2011,1.03
industries,8,e,e,percent,2012,0.97
industries,8,e,e,percent,2013,0.91
industries,8,e,e,percent,2014,0.84
industries,8,e,e,percent,2015,0.69
industries,8,e,e,percent,2016,0.77
industries,8,e,e,percent,2017,0.66
industries,8,e,e,percent,2018,0.59
industries,8,e,e,percent,2019,1.21
industries,9,e,e,percent,2015,0.54142
industries,9,e,e,percent,2016,0.62278
industries,9,e,e,percent,2017,0.58015
industries,9,e,e,percent,2018,0.57956
industries,9,e,e,percent,2019,0.58485
industries,12,e,e,percent,2000,7.01
industries,12,e,e,percent,2001,6.92
industries,12,e,e,percent,2002,6.82
industries,12,e,e,percent,2003,6.65
industries,12,e,e,percent,2004,6.5
industries,12,e,e,percent,2005,6.35
industries,12,e,e,percent,2006,6.2
industries,12,e,e,percent,2007,6.06
industries,12,e,e,percent,2008,5.92
industries,12,e,e,percent,2009,5.79
industries,12,e,e,percent,2010,5.66
industries,12,e,e,percent,2011,5.54
industries,12,e,e,percent,2012,5.41
industries,12,e,e,percent,2013,4.17
industries,12,e,e,percent,2014,2.91
industries,12,e,e,percent,2015,1.63
industries,12,e,e,percent,2016,2.45
industries,12,e,e,percent,2017,2.52
industries,12,e,e,percent,2018,2.52
industries,12,e,e,percent,2019,2.52
industries,15,e,e,percent,2015,1.5916
industries,15,e,e,percent,2016,1.62543
industries,15,e,e,percent,2017,5.57455
industries,15,e,e,percent,2018,5.53631
industries,15,e,e,percent,2019,5.53631
industries,21,e,e,percent,2015,9.97708
industries,21,e,e,percent,2016,9.97128
industries,21,e,e,percent,2017,9.96548
industries,21,e,e,percent,2018,9.96571
industries,21,e,e,percent,2019,9.96594
industries,24,e,e,percent,2000,0.49
industries,24,e,e,percent,2001,0.52
industries,24,e,e,percent,2002,0.55
industries,24,e,e,percent,2003,0.58
industries,24,e,e,percent,2004,0.61
industries,24,e,e,percent,2005,0.64
industries,24,e,e,percent,2006,0.64
industries,24,e,e,percent,2007,0.64
industries,24,e,e,percent,2008,0.64
industries,24,e,e,percent,2009,0.64
industries,24,e,e,percent,2010,0.64
industries,24,e,e,percent,2011,0.64
industries,24,e,e,percent,2012,0.64
industries,24,e,e,percent,2013,0.64
industries,24,e,e,percent,2014,0.64
industries,24,e,e,percent,2015,0.64
industries,24,e,e,percent,2016,0.64
industries,24,e,e,percent,2017,0.64
industries,24,e,e,percent,2018,0.64
industries,24,e,e,percent,2019,0.64
industries,28,e,e,percent,2000,1.59
industries,28,e,e,percent,2001,1.69
industries,28,e,e,percent,2002,1.79
industries,28,e,e,percent,2003,1.89
industries,28,e,e,percent,2004,2
industries,28,e,e,percent,2005,2.1
industries,28,e,e,percent,2006,2.07
industries,28,e,e,percent,2007,2.03
industries,28,e,e,percent,2008,1.99
industries,28,e,e,percent,2009,1.95
industries,28,e,e,percent,2010,1.92
industries,28,e,e,percent,2011,1.88
industries,28,e,e,percent,2012,1.84
industries,28,e,e,percent,2013,1.84
industries,28,e,e,percent,2014,1.84
industries,28,e,e,percent,2015,1.84
industries,28,e,e,percent,2016,1.84
industries,28,e,e,percent,2017,1.84
industries,28,e,e,percent,2018,1.84
industries,28,e,e,percent,2019,1.84
industries,30,e,e,percent,2015,9.61873
industries,30,e,e,percent,2016,9.61866
industries,30,e,e,percent,2017,9.60585
industries,30,e,e,percent,2018,9.58026
industries,30,e,e,percent,2019,9.58026
industries,31,e,e,percent,2000,16.46
industries,31,e,e,percent,2001,15.14
industries,31,e,e,percent,2002,12.52
industries,31,e,e,percent,2003,13.98
industries,31,e,e,percent,2004,13.56
industries,31,e,e,percent,2005,13.92
industries,31,e,e,percent,2006,14.73
industries,31,e,e,percent,2007,13.43
industries,31,e,e,percent,2008,12.92
industries,31,e,e,percent,2009,10.25
industries,31,e,e,percent,2010,10.6
industries,31,e,e,percent,2011,10.63
industries,31,e,e,percent,2012,13.17
industries,31,e,e,percent,2013,12.89
industries,31,e,e,percent,2014,13.22
industries,31,e,e,percent,2015,2.69
