geo_area,nature,units,year,dc_tof_trddbml
1,c,con_usd,2006,19571.74633
1,c,con_usd,2007,21317.94425
1,c,con_usd,2008,24369.26182
1,c,con_usd,2009,27107.38747
1,c,con_usd,2010,30287.99421
1,c,con_usd,2011,33458.21371
1,c,con_usd,2012,34713.73604
1,c,con_usd,2013,37118.26269
1,c,con_usd,2014,39013.40815
1,c,con_usd,2015,40864.1773
1,c,con_usd,2016,39475.66373
1,c,con_usd,2017,43066.85384
4,c,con_usd,2006,878.57625
4,c,con_usd,2007,1004.63238
4,c,con_usd,2008,1283.5887
4,c,con_usd,2009,1819.21381
4,c,con_usd,2010,1931.98431
4,c,con_usd,2011,1778.55047
4,c,con_usd,2012,1495.65665
4,c,con_usd,2013,1186.92663
4,c,con_usd,2014,844.03733
4,c,con_usd,2015,856.58501
4,c,con_usd,2016,818.37396
4,c,con_usd,2017,809.64297
8,c,con_usd,2006,99.89986
8,c,con_usd,2007,76.20362
8,c,con_usd,2008,87.61277
8,c,con_usd,2009,119.97129
8,c,con_usd,2010,156.33941
8,c,con_usd,2011,156.53228
8,c,con_usd,2012,138.52565
8,c,con_usd,2013,111.92874
8,c,con_usd,2014,91.1812
8,c,con_usd,2015,110.04496
8,c,con_usd,2016,54.82257
8,c,con_usd,2017,33.97742
12,c,con_usd,2006,124.76878
12,c,con_usd,2007,104.14566
12,c,con_usd,2008,98.0692
12,c,con_usd,2009,94.13747
12,c,con_usd,2010,39.50284
12,c,con_usd,2011,45.38611
12,c,con_usd,2012,26.96901
12,c,con_usd,2013,33.66279
12,c,con_usd,2014,35.84362
12,c,con_usd,2015,16.06148
12,c,con_usd,2016,16.15169
12,c,con_usd,2017,17.12821
24,c,con_usd,2006,25.52655
24,c,con_usd,2007,25.6766
24,c,con_usd,2008,45.12278
24,c,con_usd,2009,55.65809
24,c,con_usd,2010,76.44109
24,c,con_usd,2011,38.99624
24,c,con_usd,2012,34.88613
24,c,con_usd,2013,40.75477
24,c,con_usd,2014,23.85065
24,c,con_usd,2015,227.88092
24,c,con_usd,2016,18.3222
24,c,con_usd,2017,12.6729
28,c,con_usd,2006,1.95898
28,c,con_usd,2007,0.19484
28,c,con_usd,2008,0.44458
28,c,con_usd,2009,1.71146
28,c,con_usd,2010,5.36253
28,c,con_usd,2011,8.13368
28,c,con_usd,2012,0.50178
28,c,con_usd,2013,0.27735
28,c,con_usd,2014,0.45571
28,c,con_usd,2015,0.62894
28,c,con_usd,2016,4.87435
28,c,con_usd,2017,1.26286
31,c,con_usd,2006,69.94345
31,c,con_usd,2007,80.99479
31,c,con_usd,2008,90.0751
31,c,con_usd,2009,110.04347
31,c,con_usd,2010,55.98451
31,c,con_usd,2011,122.004
31,c,con_usd,2012,157.07995
31,c,con_usd,2013,104.76091
31,c,con_usd,2014,135.66462
31,c,con_usd,2015,23.92123
31,c,con_usd,2016,24.69672
31,c,con_usd,2017,70.77243
32,c,con_usd,2006,27.0481
32,c,con_usd,2007,43.30234
32,c,con_usd,2008,26.194
32,c,con_usd,2009,29.32612
32,c,con_usd,2010,49.61513
32,c,con_usd,2011,24.02957
32,c,con_usd,2012,103.99829
32,c,con_usd,2013,13.65108
32,c,con_usd,2014,20.07099
32,c,con_usd,2015,12.37021
32,c,con_usd,2016,11.44385
32,c,con_usd,2017,14.07325
50,c,con_usd,2006,250.31983
50,c,con_usd,2007,314.87809
50,c,con_usd,2008,508.40983
50,c,con_usd,2009,276.72984
50,c,con_usd,2010,435.48388
50,c,con_usd,2011,424.28203
50,c,con_usd,2012,799.31462
50,c,con_usd,2013,828.88265
50,c,con_usd,2014,932.32775
50,c,con_usd,2015,945.49185
50,c,con_usd,2016,1055.38309
50,c,con_usd,2017,1884.763
51,c,con_usd,2006,58.41285
51,c,con_usd,2007,88.32033
51,c,con_usd,2008,158.88729
51,c,con_usd,2009,208.25186
51,c,con_usd,2010,158.58488
51,c,con_usd,2011,125.01067
51,c,con_usd,2012,108.68143
51,c,con_usd,2013,91.8337
51,c,con_usd,2014,113.33809
51,c,con_usd,2015,203.96126
51,c,con_usd,2016,168.19345
51,c,con_usd,2017,201.01123
64,c,con_usd,2006,32.48395
64,c,con_usd,2007,27.02747
64,c,con_usd,2008,19.61388
64,c,con_usd,2009,34.35732
64,c,con_usd,2010,78.19324
64,c,con_usd,2011,59.98408
64,c,con_usd,2012,71.74546
64,c,con_usd,2013,51.55719
64,c,con_usd,2014,77.29284
64,c,con_usd,2015,59.28923
64,c,con_usd,2016,30.78451
64,c,con_usd,2017,53.90538
68,c,con_usd,2006,148.86542
68,c,con_usd,2007,132.17318
68,c,con_usd,2008,138.5509
68,c,con_usd,2009,207.16812
68,c,con_usd,2010,238.9185
68,c,con_usd,2011,196.90437
68,c,con_usd,2012,193.81548
68,c,con_usd,2013,211.6108
68,c,con_usd,2014,312.63031
68,c,con_usd,2015,246.22144
68,c,con_usd,2016,208.14086
68,c,con_usd,2017,376.5291
70,c,con_usd,2006,72.10079
70,c,con_usd,2007,85.14293
70,c,con_usd,2008,109.41691
