geo_area,nature,units,year,dc_tof_trddbml
2,c,con_usd,2006,5540
2,c,con_usd,2007,6717
2,c,con_usd,2008,7760
2,c,con_usd,2009,8586
2,c,con_usd,2010,9423
2,c,con_usd,2011,10085
2,c,con_usd,2012,11148
2,c,con_usd,2013,13261
2,c,con_usd,2014,12775
2,c,con_usd,2015,13124
2,c,con_usd,2016,13261
2,c,con_usd,2017,13955
2,c,con_usd,2018,14448
2,c,con_usd,2019,15536
4,c,con_usd,2006,910.6
4,c,con_usd,2007,1039.7
4,c,con_usd,2008,1331.5
4,c,con_usd,2009,1887.7
4,c,con_usd,2010,1999.8
4,c,con_usd,2011,1842
4,c,con_usd,2012,1544.6
4,c,con_usd,2013,1225.7
4,c,con_usd,2014,869.6
4,c,con_usd,2015,889.8
4,c,con_usd,2016,844.8
4,c,con_usd,2017,840.2
4,c,con_usd,2018,703.3
4,c,con_usd,2019,761.7
5,c,con_usd,2006,566
5,c,con_usd,2007,849
5,c,con_usd,2008,807
5,c,con_usd,2009,978
5,c,con_usd,2010,1137
5,c,con_usd,2011,1207
5,c,con_usd,2012,1596
5,c,con_usd,2013,955
5,c,con_usd,2014,1528
5,c,con_usd,2015,1641
5,c,con_usd,2016,1351
5,c,con_usd,2017,1515
5,c,con_usd,2018,1479
5,c,con_usd,2019,1264
8,c,con_usd,2006,101.1
8,c,con_usd,2007,77.8
8,c,con_usd,2008,89.6
8,c,con_usd,2009,122.6
8,c,con_usd,2010,159.7
8,c,con_usd,2011,159.8
8,c,con_usd,2012,141.6
8,c,con_usd,2013,114.8
8,c,con_usd,2014,93.2
8,c,con_usd,2015,114.7
8,c,con_usd,2016,59.1
8,c,con_usd,2017,46.2
8,c,con_usd,2018,241.3
8,c,con_usd,2019,68.5
9,c,con_usd,2006,151
9,c,con_usd,2007,224
9,c,con_usd,2008,246
9,c,con_usd,2009,230
9,c,con_usd,2010,291
9,c,con_usd,2011,304
9,c,con_usd,2012,347
9,c,con_usd,2013,403
9,c,con_usd,2014,388
9,c,con_usd,2015,480
9,c,con_usd,2016,439
9,c,con_usd,2017,512
9,c,con_usd,2018,613
9,c,con_usd,2019,673
11,c,con_usd,2006,1418
11,c,con_usd,2007,1986
11,c,con_usd,2008,2256
11,c,con_usd,2009,2284
11,c,con_usd,2010,2922
11,c,con_usd,2011,3213
11,c,con_usd,2012,2932
11,c,con_usd,2013,2950
11,c,con_usd,2014,3440
11,c,con_usd,2015,3276
11,c,con_usd,2016,3069
11,c,con_usd,2017,3756
