geo_area,nature,units,year,dc_tof_trddbml
2,c,con_usd_m,2006,5702.92696
2,c,con_usd_m,2007,6921.69227
2,c,con_usd_m,2008,7978.28521
2,c,con_usd_m,2009,8816.55739
2,c,con_usd_m,2010,9670.86651
2,c,con_usd_m,2011,10351.24956
2,c,con_usd_m,2012,11459.38167
2,c,con_usd_m,2013,13618.25443
2,c,con_usd_m,2014,13142.32008
2,c,con_usd_m,2015,13505.98511
2,c,con_usd_m,2016,13659.08113
2,c,con_usd_m,2017,14377.82651
2,c,con_usd_m,2018,14864.18444
2,c,con_usd_m,2019,15993.98286
2,c,con_usd_m,2020,15254.9942
4,c,con_usd_m,2006,923.48706
4,c,con_usd_m,2007,1055.26297
4,c,con_usd_m,2008,1351.02589
4,c,con_usd_m,2009,1919.35019
4,c,con_usd_m,2010,2032.51486
4,c,con_usd_m,2011,1878.42
4,c,con_usd_m,2012,1575.66747
4,c,con_usd_m,2013,1251.20815
4,c,con_usd_m,2014,888.70746
4,c,con_usd_m,2015,910.27625
4,c,con_usd_m,2016,864.59496
4,c,con_usd_m,2017,862.79433
4,c,con_usd_m,2018,722.92437
4,c,con_usd_m,2019,781.47892
4,c,con_usd_m,2020,750.25795
5,c,con_usd_m,2006,578.81947
5,c,con_usd_m,2007,854.52427
5,c,con_usd_m,2008,824.6432
5,c,con_usd_m,2009,1005.49425
5,c,con_usd_m,2010,1169.55484
5,c,con_usd_m,2011,1240.3726
5,c,con_usd_m,2012,1634.12263
5,c,con_usd_m,2013,981.7179
5,c,con_usd_m,2014,1576.7777
5,c,con_usd_m,2015,1694.82905
5,c,con_usd_m,2016,1394.95581
5,c,con_usd_m,2017,1561.59593
5,c,con_usd_m,2018,1521.88955
5,c,con_usd_m,2019,1304.9671
5,c,con_usd_m,2020,1552.17795
8,c,con_usd_m,2006,103.25466
8,c,con_usd_m,2007,79.85399
8,c,con_usd_m,2008,92.41509
8,c,con_usd_m,2009,126.27706
8,c,con_usd_m,2010,164.43564
8,c,con_usd_m,2011,164.48998
8,c,con_usd_m,2012,146.01821
8,c,con_usd_m,2013,118.32724
8,c,con_usd_m,2014,96.36767
8,c,con_usd_m,2015,118.65562
8,c,con_usd_m,2016,61.15477
8,c,con_usd_m,2017,47.77172
8,c,con_usd_m,2018,249.3832
8,c,con_usd_m,2019,70.77038
8,c,con_usd_m,2020,100.48448
9,c,con_usd_m,2006,153.9503
9,c,con_usd_m,2007,227.68139
9,c,con_usd_m,2008,249.17117
9,c,con_usd_m,2009,233.53879
9,c,con_usd_m,2010,296.51104
9,c,con_usd_m,2011,309.46404
9,c,con_usd_m,2012,353.01099
9,c,con_usd_m,2013,410.60721
9,c,con_usd_m,2014,394.54463
9,c,con_usd_m,2015,489.55196
9,c,con_usd_m,2016,448.12141
9,c,con_usd_m,2017,522.13994
9,c,con_usd_m,2018,625.50867
9,c,con_usd_m,2019,685.10865
9,c,con_usd_m,2020,566.51492
11,c,con_usd_m,2006,1462.84278
11,c,con_usd_m,2007,2050.87293
11,c,con_usd_m,2008,2324.17952
11,c,con_usd_m,2009,2346.85036
11,c,con_usd_m,2010,2997.07508
11,c,con_usd_m,2011,3295.67111
11,c,con_usd_m,2012,3013.61706
11,c,con_usd_m,2013,3028.6878
11,c,con_usd_m,2014,3533.5929
11,c,con_usd_m,2015,3363.78328
11,c,con_usd_m,2016,3157.57072
11,c,con_usd_m,2017,3864.12625
11,c,con_usd_m,2018,3949.88819
11,c,con_usd_m,2019,4824.08174
11,c,con_usd_m,2020,4392.83387
12,c,con_usd_m,2006,131.75062
12,c,con_usd_m,2007,109.98653
12,c,con_usd_m,2008,103.50791
12,c,con_usd_m,2009,99.25025
