geo_area,nature,units,year,dc_tof_trddbml
2,c,con_usd,2006,5650.60288
2,c,con_usd,2007,6823.42328
2,c,con_usd,2008,7856.27448
2,c,con_usd,2009,8693.76679
2,c,con_usd,2010,9516.45259
2,c,con_usd,2011,10189.72036
2,c,con_usd,2012,11212.32288
2,c,con_usd,2013,13398.68766
2,c,con_usd,2014,12943.81146
2,c,con_usd,2015,13322.11863
2,c,con_usd,2016,13483.92189
2,c,con_usd,2017,14205.73549
2,c,con_usd,2018,14443.3972
4,c,con_usd,2006,902.71986
4,c,con_usd,2007,1033.29145
4,c,con_usd,2008,1318.24481
4,c,con_usd,2009,1870.77847
4,c,con_usd,2010,1985.93427
4,c,con_usd,2011,1830.79496
4,c,con_usd,2012,1539.32537
4,c,con_usd,2013,1222.2605
4,c,con_usd,2014,871.17394
4,c,con_usd,2015,892.10275
4,c,con_usd,2016,850.02639
4,c,con_usd,2017,849.99959
4,c,con_usd,2018,714.32166
5,c,con_usd,2006,572.41592
5,c,con_usd,2007,868.54809
5,c,con_usd,2008,816.54958
5,c,con_usd,2009,990.11573
5,c,con_usd,2010,1152.75486
5,c,con_usd,2011,1232.50317
5,c,con_usd,2012,1639.54695
5,c,con_usd,2013,971.85582
5,c,con_usd,2014,1560.11846
5,c,con_usd,2015,1682.0475
5,c,con_usd,2016,1382.77136
5,c,con_usd,2017,1553.54532
5,c,con_usd,2018,1510.94523
8,c,con_usd,2006,104.00037
8,c,con_usd,2007,79.53977
8,c,con_usd,2008,91.81156
8,c,con_usd,2009,125.84678
8,c,con_usd,2010,164.34469
8,c,con_usd,2011,164.59935
8,c,con_usd,2012,145.48991
8,c,con_usd,2013,117.13103
8,c,con_usd,2014,95.72698
8,c,con_usd,2015,118.24504
8,c,con_usd,2016,60.82369
8,c,con_usd,2017,47.32577
8,c,con_usd,2018,249.25899
9,c,con_usd,2006,153.10931
9,c,con_usd,2007,229.03496
9,c,con_usd,2008,250.3996
9,c,con_usd,2009,233.09031
9,c,con_usd,2010,294.37861
9,c,con_usd,2011,310.05418
9,c,con_usd,2012,353.93326
9,c,con_usd,2013,409.65823
9,c,con_usd,2014,395.0445
9,c,con_usd,2015,490.02486
9,c,con_usd,2016,447.38566
9,c,con_usd,2017,520.89739
9,c,con_usd,2018,615.91426
11,c,con_usd,2006,1438.23568
11,c,con_usd,2007,2023.16372
11,c,con_usd,2008,2274.65528
11,c,con_usd,2009,2303.742
11,c,con_usd,2010,2951.99823
11,c,con_usd,2011,3182.77011
11,c,con_usd,2012,2839.97932
11,c,con_usd,2013,2907.43334
11,c,con_usd,2014,3422.15833
11,c,con_usd,2015,3286.39155
11,c,con_usd,2016,3079.21476
11,c,con_usd,2017,3802.94971
11,c,con_usd,2018,3658.98363
12,c,con_usd,2006,132.10043
12,c,con_usd,2007,110.12785
12,c,con_usd,2008,103.58014
12,c,con_usd,2009,99.49042
12,c,con_usd,2010,41.81339
12,c,con_usd,2011,48.03875
12,c,con_usd,2012,28.47822
12,c,con_usd,2013,35.53003
12,c,con_usd,2014,37.59903
