geo_area,nature,units,year,dc_trf_totl
4,c,cu_usd_m,2000,156.98
4,c,cu_usd_m,2001,391.65
4,c,cu_usd_m,2002,1223.11
4,c,cu_usd_m,2003,1554.17
4,c,cu_usd_m,2004,2304.24833
4,c,cu_usd_m,2005,2858.36833
4,c,cu_usd_m,2006,2940.60833
4,c,cu_usd_m,2007,4990.22242
4,c,cu_usd_m,2008,4871.92133
4,c,cu_usd_m,2009,6185.66409
4,c,cu_usd_m,2010,6285.2275
4,c,cu_usd_m,2011,6818.09005
4,c,cu_usd_m,2012,6683.6603
4,c,cu_usd_m,2013,5239.06653
4,c,cu_usd_m,2014,4945.91656
4,c,cu_usd_m,2015,4393.59237
4,c,cu_usd_m,2016,4162.09011
4,c,cu_usd_m,2017,3870.72489
4,c,cu_usd_m,2018,3792.78094
4,c,cu_usd_m,2019,4154.35489
4,c,cu_usd_m,2020,4204.59277
8,c,cu_usd_m,2000,231.12467
8,c,cu_usd_m,2001,343.81467
8,c,cu_usd_m,2002,320.368
8,c,cu_usd_m,2003,380.18333
8,c,cu_usd_m,2004,526.359
8,c,cu_usd_m,2005,477.79367
8,c,cu_usd_m,2006,506.12367
8,c,cu_usd_m,2007,674.98876
8,c,cu_usd_m,2008,866.35973
8,c,cu_usd_m,2009,836.2544
8,c,cu_usd_m,2010,969.06745
8,c,cu_usd_m,2011,939.72625
8,c,cu_usd_m,2012,718.20174
8,c,cu_usd_m,2013,145.49818
8,c,cu_usd_m,2014,491.6857
8,c,cu_usd_m,2015,661.41438
8,c,cu_usd_m,2016,149.96328
8,c,cu_usd_m,2017,461.15481
8,c,cu_usd_m,2018,738.17355
8,c,cu_usd_m,2019,313.13887
8,c,cu_usd_m,2020,825.88992
12,c,cu_usd_m,2000,-401.31378
12,c,cu_usd_m,2001,67.18967
12,c,cu_usd_m,2002,-412.747
12,c,cu_usd_m,2003,2345.61946
12,c,cu_usd_m,2004,-1360.83788
12,c,cu_usd_m,2005,-1390.13588
12,c,cu_usd_m,2006,-3694.16588
12,c,cu_usd_m,2007,2121.74812
12,c,cu_usd_m,2008,337.46
12,c,cu_usd_m,2009,3013.65574
12,c,cu_usd_m,2010,1301.37238
12,c,cu_usd_m,2011,1634.86797
12,c,cu_usd_m,2012,-2543.62553
12,c,cu_usd_m,2013,1107.8553
12,c,cu_usd_m,2014,1302.63552
12,c,cu_usd_m,2015,2774.28887
12,c,cu_usd_m,2016,2380.39941
12,c,cu_usd_m,2017,2186.92008
12,c,cu_usd_m,2018,1277.09843
12,c,cu_usd_m,2019,-3.56844
12,c,cu_usd_m,2020,502.09473
24,c,cu_usd_m,2000,117.51
24,c,cu_usd_m,2001,848.4
24,c,cu_usd_m,2002,-344.44
24,c,cu_usd_m,2003,443.053
24,c,cu_usd_m,2004,1084.913
24,c,cu_usd_m,2005,1667.993
24,c,cu_usd_m,2006,777.04
24,c,cu_usd_m,2007,-290.44599
24,c,cu_usd_m,2008,2983.32035
24,c,cu_usd_m,2009,3582.54684
24,c,cu_usd_m,2010,909.96512
24,c,cu_usd_m,2011,3177.53806
24,c,cu_usd_m,2012,257.45894
24,c,cu_usd_m,2013,5642.42841
24,c,cu_usd_m,2014,5360.47711
24,c,cu_usd_m,2015,-1391.7054
