geo_area,nature,units,year,dc_trf_totl
4,c,cu_usd_m,2000,157
4,c,cu_usd_m,2001,392
4,c,cu_usd_m,2002,1223
4,c,cu_usd_m,2003,1554
4,c,cu_usd_m,2004,2304
4,c,cu_usd_m,2005,2858
4,c,cu_usd_m,2006,2941
4,c,cu_usd_m,2007,4990
4,c,cu_usd_m,2008,4872
4,c,cu_usd_m,2009,6186
4,c,cu_usd_m,2010,6285
4,c,cu_usd_m,2011,6823
4,c,cu_usd_m,2012,6684
4,c,cu_usd_m,2013,5239
4,c,cu_usd_m,2014,4951
4,c,cu_usd_m,2015,4396
4,c,cu_usd_m,2016,4162
4,c,cu_usd_m,2017,3871
4,c,cu_usd_m,2018,3794
4,c,cu_usd_m,2019,4156
8,c,cu_usd_m,2000,231
8,c,cu_usd_m,2001,344
8,c,cu_usd_m,2002,320
8,c,cu_usd_m,2003,380
8,c,cu_usd_m,2004,526
8,c,cu_usd_m,2005,478
8,c,cu_usd_m,2006,506
8,c,cu_usd_m,2007,675
8,c,cu_usd_m,2008,866
8,c,cu_usd_m,2009,836
8,c,cu_usd_m,2010,969
8,c,cu_usd_m,2011,940
8,c,cu_usd_m,2012,718
8,c,cu_usd_m,2013,146
8,c,cu_usd_m,2014,492
8,c,cu_usd_m,2015,661
8,c,cu_usd_m,2016,150
8,c,cu_usd_m,2017,461
8,c,cu_usd_m,2018,756
8,c,cu_usd_m,2019,327
12,c,cu_usd_m,2000,-401
12,c,cu_usd_m,2001,67
12,c,cu_usd_m,2002,-413
12,c,cu_usd_m,2003,2346
12,c,cu_usd_m,2004,-1361
12,c,cu_usd_m,2005,-1390
12,c,cu_usd_m,2006,-3694
12,c,cu_usd_m,2007,2122
12,c,cu_usd_m,2008,337
12,c,cu_usd_m,2009,3014
12,c,cu_usd_m,2010,1301
12,c,cu_usd_m,2011,1635
12,c,cu_usd_m,2012,-2544
12,c,cu_usd_m,2013,1108
12,c,cu_usd_m,2014,1303
12,c,cu_usd_m,2015,2774
12,c,cu_usd_m,2016,2380
12,c,cu_usd_m,2017,2185
12,c,cu_usd_m,2018,1275
12,c,cu_usd_m,2019,-21
24,c,cu_usd_m,2000,118
24,c,cu_usd_m,2001,848
24,c,cu_usd_m,2002,-344
24,c,cu_usd_m,2003,443
24,c,cu_usd_m,2004,1085
24,c,cu_usd_m,2005,1668
24,c,cu_usd_m,2006,777
24,c,cu_usd_m,2007,-290
24,c,cu_usd_m,2008,2983
24,c,cu_usd_m,2009,3583
24,c,cu_usd_m,2010,910
24,c,cu_usd_m,2011,3178
24,c,cu_usd_m,2012,258
24,c,cu_usd_m,2013,5642
24,c,cu_usd_m,2014,5360
24,c,cu_usd_m,2015,-1392
24,c,cu_usd_m,2016,4614
24,c,cu_usd_m,2017,476
24,c,cu_usd_m,2018,-655
24,c,cu_usd_m,2019,83
28,c,cu_usd_m,2000,429
28,c,cu_usd_m,2001,-102
28,c,cu_usd_m,2002,-158
28,c,cu_usd_m,2003,-124
28,c,cu_usd_m,2004,66
28,c,cu_usd_m,2005,-122
28,c,cu_usd_m,2006,-37
28,c,cu_usd_m,2007,45
28,c,cu_usd_m,2008,-74
28,c,cu_usd_m,2009,-159
28,c,cu_usd_m,2010,50
28,c,cu_usd_m,2011,-9
28,c,cu_usd_m,2012,0
28,c,cu_usd_m,2013,22
28,c,cu_usd_m,2014,67
28,c,cu_usd_m,2015,90
28,c,cu_usd_m,2016,-5
28,c,cu_usd_m,2017,37
28,c,cu_usd_m,2018,20
28,c,cu_usd_m,2019,26
31,c,cu_usd_m,2000,673
31,c,cu_usd_m,2001,489
31,c,cu_usd_m,2002,688
31,c,cu_usd_m,2003,1515
31,c,cu_usd_m,2004,1821
31,c,cu_usd_m,2005,1519
31,c,cu_usd_m,2006,1796
31,c,cu_usd_m,2007,2616
31,c,cu_usd_m,2008,2282
31,c,cu_usd_m,2009,992
31,c,cu_usd_m,2010,1135
31,c,cu_usd_m,2011,1639
31,c,cu_usd_m,2012,1024
31,c,cu_usd_m,2013,1189
31,c,cu_usd_m,2014,718
31,c,cu_usd_m,2015,1308
31,c,cu_usd_m,2016,1598
31,c,cu_usd_m,2017,2008
31,c,cu_usd_m,2018,783
31,c,cu_usd_m,2019,945
32,c,cu_usd_m,2000,7973
32,c,cu_usd_m,2001,229
32,c,cu_usd_m,2002,-5715
32,c,cu_usd_m,2003,-3837
32,c,cu_usd_m,2004,-1724
32,c,cu_usd_m,2005,-4983
32,c,cu_usd_m,2006,4130
32,c,cu_usd_m,2007,6139
32,c,cu_usd_m,2008,4816
32,c,cu_usd_m,2009,2103
32,c,cu_usd_m,2010,-2777
32,c,cu_usd_m,2011,4190
32,c,cu_usd_m,2012,1574
32,c,cu_usd_m,2013,3020
32,c,cu_usd_m,2014,2833
32,c,cu_usd_m,2015,8723
32,c,cu_usd_m,2016,1580
32,c,cu_usd_m,2017,8752
32,c,cu_usd_m,2018,9573
32,c,cu_usd_m,2019,3481
48,c,cu_usd_m,2000,1491
48,c,cu_usd_m,2001,2655
48,c,cu_usd_m,2002,159
48,c,cu_usd_m,2003,305
48,c,cu_usd_m,2004,829
50,c,cu_usd_m,2000,1039
50,c,cu_usd_m,2001,873
50,c,cu_usd_m,2002,789
50,c,cu_usd_m,2003,1179
50,c,cu_usd_m,2004,1540
50,c,cu_usd_m,2005,1625
50,c,cu_usd_m,2006,1136
