geo_area,sex,year,ic_gen_mgtn
8,female,2009,22.47
12,female,2014,6.92
32,female,2004,28.61
32,female,2005,26.26
32,female,2006,29.41
32,female,2008,29.93
32,female,2009,34.43
32,female,2010,32.14
32,female,2011,30.15
32,female,2012,32.34
32,female,2013,36.49
32,female,2014,38.64
36,female,2000,22.9
36,female,2001,25.08
36,female,2002,24.83
36,female,2003,25.89
36,female,2004,26.59
36,female,2005,28.3
36,female,2006,28.59
36,female,2007,29.31
36,female,2008,30.72
36,female,2009,30.47
36,female,2010,29.68
36,female,2011,31.73
36,female,2012,31.06
36,female,2013,31.58
36,female,2014,32.33
36,female,2015,33.17
36,female,2016,32.58
40,female,2000,28.13
40,female,2001,29.38
40,female,2002,30.78
40,female,2003,28.5
40,female,2004,22.18
40,female,2005,21.5
40,female,2006,20.96
40,female,2007,21
40,female,2008,25.19
40,female,2009,23.25
40,female,2010,25.42
40,female,2011,26.07
40,female,2012,27.13
40,female,2013,26.33
40,female,2014,27.85
40,female,2015,27.88
40,female,2016,29.52
56,female,2000,24.53
56,female,2001,28.38
56,female,2002,27.97
56,female,2003,27.33
56,female,2004,26.91
56,female,2005,30.24
56,female,2006,31.13
56,female,2007,33.54
56,female,2008,31.9
56,female,2009,34.57
56,female,2010,34.77
56,female,2011,30.45
56,female,2012,31.67
56,female,2013,30.75
56,female,2014,31.3
56,female,2015,31.04
56,female,2016,31.98
70,female,2014,24.15
70,female,2015,24.18
76,female,2012,36.44
76,female,2013,36.95
76,female,2014,37.37
76,female,2015,37.97
76,female,2016,38.23
84,female,2015,36.61
84,female,2016,36.36
96,female,2014,32.51
100,female,2000,37.46
100,female,2001,40.52
100,female,2002,42.31
100,female,2003,37.8
100,female,2004,41.43
100,female,2005,40.61
100,female,2006,37.56
100,female,2007,36.41
100,female,2008,36.51
100,female,2009,35.79
100,female,2010,38.63
100,female,2011,37
100,female,2012,35.5
100,female,2013,36
100,female,2014,35.36
100,female,2015,37.38
100,female,2016,39.28
104,female,2015,28.34
112,female,2009,46.97
116,female,2010,14.13
116,female,2012,16.67
144,female,2009,19.96
144,female,2010,23.73
144,female,2011,21.87
144,female,2012,22.69
144,female,2013,23.48
144,female,2014,23.97
188,female,2010,29.69
188,female,2012,29.21
188,female,2013,36.59
191,female,2002,26.75
191,female,2003,28.26
191,female,2004,17.51
191,female,2005,28.21
191,female,2006,27.47
191,female,2007,22.72
191,female,2008,32.1
191,female,2009,37.2
191,female,2010,27.43
191,female,2011,23.57
191,female,2012,25.77
191,female,2013,23.87
191,female,2014,24.37
191,female,2015,26.12
191,female,2016,29.5
196,female,2000,18.49
196,female,2001,18.55
196,female,2002,17.3
196,female,2003,17.94
196,female,2004,17
196,female,2005,17.07
196,female,2006,17.23
196,female,2007,17.69
196,female,2008,20.44
196,female,2009,13.76
196,female,2010,14.32
196,female,2011,14.67
196,female,2012,16.44
196,female,2013,18.7
196,female,2014,18.14
196,female,2015,25.22
196,female,2016,26.99
203,female,2000,26.38
203,female,2001,29.07
203,female,2002,27.85
203,female,2003,31.52
203,female,2004,30.29
203,female,2005,31.54
203,female,2006,30.68
203,female,2007,29.47
203,female,2008,29.22
203,female,2009,28.73
203,female,2010,27.75
203,female,2011,24.04
203,female,2012,23.11
203,female,2013,24.54
203,female,2014,26.62
203,female,2015,27.8
203,female,2016,23.11
208,female,2000,19.74
208,female,2001,17.57
208,female,2002,17.88
208,female,2003,20.48
208,female,2004,20.62
208,female,2005,21.36
208,female,2006,20.36
208,female,2007,25.3
208,female,2008,19.85
208,female,2009,20.39
208,female,2010,19.49
208,female,2011,28.64
208,female,2012,28.82
208,female,2013,27.46
208,female,2014,26.2
208,female,2015,26.9
208,female,2016,28.58
214,female,2007,38.84
214,female,2008,36.98
214,female,2009,45.36
214,female,2010,47.45
214,female,2011,9.58
214,female,2012,53.36
214,female,2013,48.78
214,female,2014,46.99
214,female,2015,52.81
214,female,2016,55.47
218,female,2011,42.62
218,female,2012,41.09
218,female,2013,35.55
218,female,2014,35.59
218,female,2015,33.32
218,female,2016,33.95
222,female,2013,42.69
222,female,2014,35.58
222,female,2015,40.67
222,female,2016,34.08
231,female,2009,18.65
231,female,2010,19.11
231,female,2011,20.73
