geo_area,sex,year,ic_gen_mgtn
8,female,2007,22.8
8,female,2008,24.4
8,female,2009,22
8,female,2010,16.3
8,female,2012,14.7
8,female,2013,29.3
32,female,2004,28.6
32,female,2005,26.3
32,female,2006,29.4
32,female,2008,29.9
32,female,2009,34.4
32,female,2010,32.1
32,female,2011,30.2
32,female,2012,32.3
32,female,2013,36.5
32,female,2014,38.6
32,female,2017,32.2
40,female,2000,28.1
40,female,2001,29.4
40,female,2002,30.8
40,female,2003,28.5
40,female,2004,22.2
40,female,2005,21.5
40,female,2006,21
40,female,2007,21
40,female,2008,25.2
40,female,2009,23.3
40,female,2010,25.4
40,female,2011,26.1
40,female,2012,27.1
40,female,2013,26.3
40,female,2014,27.9
40,female,2015,27.9
40,female,2016,29.5
40,female,2017,29.2
50,female,2006,10.9
50,female,2010,10
50,female,2017,11.5
56,female,2000,24.5
56,female,2001,28.4
56,female,2002,28
56,female,2003,27.3
56,female,2004,26.9
56,female,2005,30.2
56,female,2006,31.1
56,female,2007,33.5
56,female,2008,31.9
56,female,2009,34.6
56,female,2010,34.8
56,female,2011,30.5
56,female,2012,31.7
56,female,2013,30.8
56,female,2014,31.3
56,female,2015,31
56,female,2016,32
56,female,2017,32.9
68,female,2016,30
68,female,2017,26.8
70,female,2006,23.7
70,female,2007,20.3
70,female,2008,33.4
70,female,2009,27.7
70,female,2011,22.6
70,female,2012,23
70,female,2014,24.2
72,female,2009,29.6
76,female,2002,35
76,female,2003,34.2
76,female,2004,35.7
76,female,2005,38.1
76,female,2006,36.3
76,female,2007,37.7
76,female,2008,35.8
76,female,2009,35.2
76,female,2011,36.6
76,female,2012,36.4
76,female,2013,37
76,female,2014,37.4
76,female,2015,38
76,female,2016,38.2
76,female,2017,38.4
84,female,2015,39.1
96,female,2014,32.5
100,female,2000,37.5
100,female,2001,40.5
100,female,2002,42.3
100,female,2003,37.8
100,female,2004,41.4
100,female,2005,40.6
100,female,2006,37.6
100,female,2007,36.4
100,female,2008,36.5
100,female,2009,35.8
100,female,2010,38.6
100,female,2011,37
100,female,2012,35.5
100,female,2013,36
100,female,2014,35.4
100,female,2015,37.4
100,female,2016,39.3
100,female,2017,39.3
104,female,2015,28.3
104,female,2017,31.5
116,female,2012,16.7
180,female,2005,5.7
191,female,2002,26.8
191,female,2003,28.3
191,female,2004,17.5
191,female,2005,28.2
191,female,2006,27.5
191,female,2007,22.7
191,female,2008,32.1
191,female,2009,37.2
191,female,2010,27.4
191,female,2011,23.6
191,female,2012,25.8
191,female,2013,23.9
191,female,2014,24.4
191,female,2015,26.1
191,female,2016,29.5
191,female,2017,27.9
196,female,2000,18.5
196,female,2001,18.6
196,female,2002,17.3
196,female,2004,17
196,female,2005,17.1
196,female,2006,17.2
196,female,2007,17.7
196,female,2008,20.4
196,female,2009,13.8
196,female,2010,14.3
196,female,2011,14.7
196,female,2012,16.4
196,female,2013,18.7
196,female,2014,18.1
196,female,2015,25.2
196,female,2016,27
196,female,2017,22.4
203,female,2000,26.8
203,female,2001,29.3
203,female,2002,28.5
203,female,2003,31.7
203,female,2004,30.2
203,female,2005,31.6
203,female,2006,30.7
203,female,2007,29.5
203,female,2008,29.3
203,female,2009,28.9
203,female,2010,27.8
203,female,2011,24
203,female,2012,23.1
203,female,2013,24.5
203,female,2014,26.6
203,female,2015,27.8
203,female,2016,23.1
203,female,2017,24.1
208,female,2000,19.7
208,female,2001,17.6
208,female,2002,17.9
208,female,2003,20.5
208,female,2004,20.6
208,female,2005,21.4
208,female,2006,20.4
208,female,2007,25.3
208,female,2008,19.9
208,female,2009,20.4
208,female,2010,19.5
208,female,2011,28.6
208,female,2012,28.8
208,female,2013,27.5
208,female,2014,26.2
208,female,2015,26.9
208,female,2016,28.6
208,female,2017,27.6
214,female,2000,36.9
214,female,2001,40
214,female,2002,31.5
214,female,2003,39.1
214,female,2004,40.3
214,female,2005,45.1
214,female,2006,45
214,female,2007,38.6
214,female,2008,37.5
214,female,2009,45.4
214,female,2010,46.2
214,female,2011,51.8
214,female,2012,58
214,female,2013,46.6
214,female,2014,46.7
214,female,2015,48.9
214,female,2016,47.4
214,female,2017,50.5
218,female,2003,34.4
218,female,2004,32.9
218,female,2005,33.7
