geo_area,year,sg_stt_nsdsimpl
1,2018,129
2,2018,40
4,2018,1
5,2018,6
8,2018,0
9,2018,5
11,2018,11
12,2018,1
13,2018,3
14,2018,15
15,2018,5
17,2018,5
18,2018,4
19,2018,18
21,2018,1
24,2018,1
28,2018,1
29,2018,8
30,2018,6
32,2018,1
34,2018,8
35,2018,7
36,2018,1
39,2018,8
40,2018,1
44,2018,0
50,2018,1
51,2018,1
52,2018,0
53,2018,2
54,2018,1
57,2018,0
61,2018,2
62,2018,11
64,2018,1
68,2018,0
70,2018,1
72,2018,1
84,2018,0
90,2018,1
96,2018,0
100,2018,1
104,2018,1
108,2018,1
112,2018,1
116,2018,0
120,2018,1
124,2018,1
132,2018,1
135,2018,5
136,2018,1
140,2018,0
142,2018,32
143,2018,3
144,2018,0
145,2018,8
148,2018,0
150,2018,34
151,2018,10
152,2018,1
154,2018,9
155,2018,7
156,2018,1
170,2018,1
174,2018,1
175,2018,1
178,2018,0
184,2018,1
188,2018,1
191,2018,1
196,2018,1
199,2018,30
202,2018,35
203,2018,1
204,2018,1
208,2018,1
212,2018,0
214,2018,0
218,2018,1
222,2018,1
226,2018,1
231,2018,1
233,2018,1
234,2018,1
242,2018,0
246,2018,1
250,2018,1
254,2018,1
262,2018,0
266,2018,1
268,2018,1
270,2018,0
275,2018,1
276,2018,1
288,2018,1
296,2018,0
300,2018,1
308,2018,0
312,2018,1
320,2018,0
324,2018,1
328,2018,0
332,2018,0
344,2018,1
348,2018,1
352,2018,0
356,2018,1
360,2018,0
364,2018,1
368,2018,0
372,2018,1
376,2018,1
380,2018,1
384,2018,1
388,2018,1
398,2018,1
400,2018,1
404,2018,1
408,2018,1
410,2018,1
417,2018,1
418,2018,1
419,2018,17
426,2018,0
428,2018,1
430,2018,0
432,2018,23
434,2018,0
438,2018,1
440,2018,1
442,2018,1
446,2018,1
450,2018,0
454,2018,1
462,2018,1
466,2018,1
474,2018,1
478,2018,1
480,2018,1
484,2018,1
485,2018,4
496,2018,1
498,2018,1
504,2018,1
508,2018,1
512,2018,1
513,2018,35
514,2018,39
515,2018,90
516,2018,1
518,2018,6
520,2018,0
524,2018,1
528,2018,1
531,2018,1
543,2018,3
548,2018,0
554,2018,1
558,2018,0
562,2018,1
566,2018,0
578,2018,1
580,2018,0
583,2018,0
585,2018,0
586,2018,1
598,2018,0
600,2018,0
608,2018,1
616,2018,1
620,2018,1
626,2018,1
630,2018,1
638,2018,1
642,2018,1
643,2018,1
646,2018,1
659,2018,1
660,2018,0
662,2018,0
670,2018,0
678,2018,1
686,2018,1
688,2018,1
690,2018,0
694,2018,1
702,2018,1
703,2018,1
704,2018,1
705,2018,1
710,2018,1
716,2018,1
722,2018,15
724,2018,1
728,2018,1
729,2018,1
738,2018,36
740,2018,0
746,2018,4
747,2018,13
748,2018,1
752,2018,1
753,2018,13
756,2018,1
760,2018,0
762,2018,0
764,2018,1
768,2018,0
772,2018,0
776,2018,0
788,2018,1
792,2018,1
795,2018,0
798,2018,0
800,2018,1
804,2018,1
818,2018,1
834,2018,1
854,2018,1
858,2018,1
860,2018,1
882,2018,1
887,2018,0
894,2018,1
