geo_area,year,sg_stt_nsdsimpl
1,2017,102.0
2,2017,34.0
4,2017,0.0
5,2017,5.0
9,2017,5.0
11,2017,8.0
12,2017,1.0
13,2017,1.0
14,2017,15.0
15,2017,3.0
17,2017,4.0
18,2017,4.0
19,2017,12.0
21,2017,1.0
28,2017,1.0
29,2017,5.0
30,2017,5.0
34,2017,5.0
35,2017,7.0
36,2017,1.0
39,2017,4.0
40,2017,1.0
50,2017,1.0
51,2017,1.0
53,2017,2.0
54,2017,1.0
57,2017,0.0
61,2017,2.0
62,2017,7.0
64,2017,1.0
70,2017,1.0
72,2017,1.0
96,2017,1.0
100,2017,1.0
108,2017,1.0
112,2017,1.0
116,2017,0.0
120,2017,1.0
124,2017,1.0
132,2017,1.0
135,2017,4.0
136,2017,1.0
142,2017,25.0
143,2017,2.0
145,2017,6.0
148,2017,0.0
150,2017,26.0
151,2017,9.0
152,2017,1.0
154,2017,7.0
155,2017,6.0
156,2017,1.0
170,2017,1.0
174,2017,1.0
180,2017,1.0
184,2017,1.0
196,2017,1.0
199,2017,26.0
202,2017,31.0
203,2017,1.0
204,2017,0.0
208,2017,1.0
218,2017,1.0
226,2017,1.0
231,2017,1.0
233,2017,1.0
246,2017,1.0
250,2017,1.0
262,2017,0.0
268,2017,1.0
275,2017,1.0
276,2017,1.0
288,2017,1.0
344,2017,1.0
348,2017,1.0
372,2017,1.0
376,2017,1.0
388,2017,1.0
392,2017,1.0
404,2017,1.0
410,2017,1.0
417,2017,1.0
418,2017,1.0
419,2017,11.0
430,2017,0.0
432,2017,21.0
438,2017,1.0
440,2017,1.0
450,2017,1.0
454,2017,1.0
462,2017,1.0
466,2017,1.0
478,2017,1.0
480,2017,1.0
484,2017,1.0
485,2017,2.0
496,2017,1.0
504,2017,1.0
508,2017,1.0
513,2017,27.0
514,2017,32.0
515,2017,70.0
516,2017,1.0
518,2017,4.0
524,2017,1.0
528,2017,1.0
531,2017,1.0
543,2017,3.0
548,2017,1.0
554,2017,1.0
562,2017,1.0
578,2017,1.0
586,2017,1.0
600,2017,1.0
608,2017,1.0
616,2017,1.0
620,2017,1.0
626,2017,1.0
642,2017,1.0
643,2017,1.0
646,2017,1.0
659,2017,1.0
678,2017,1.0
686,2017,1.0
690,2017,1.0
694,2017,1.0
702,2017,1.0
703,2017,1.0
704,2017,1.0
705,2017,1.0
710,2017,1.0
716,2017,1.0
722,2017,15.0
724,2017,1.0
728,2017,1.0
729,2017,0.0
738,2017,31.0
746,2017,3.0
747,2017,9.0
748,2017,1.0
752,2017,1.0
753,2017,12.0
756,2017,1.0
762,2017,0.0
764,2017,1.0
768,2017,0.0
772,2017,0.0
792,2017,1.0
800,2017,1.0
804,2017,1.0
818,2017,1.0
834,2017,1.0
854,2017,1.0
858,2017,1.0
860,2017,1.0
882,2017,1.0
894,2017,1.0
