education_level,geo_area,nature,units,year,se_acs_intnt
lowsec,1,e,percent,2017,61.6958366
lowsec,8,c,percent,2018,68.32714
lowsec,9,c,percent,2000,85.8964667
lowsec,9,c,percent,2001,85.8892044
lowsec,9,c,percent,2002,85.8909398
lowsec,9,c,percent,2003,85.8836875
lowsec,9,c,percent,2004,85.8848592
lowsec,9,c,percent,2005,85.8794226
lowsec,9,c,percent,2006,85.8747282
lowsec,9,c,percent,2007,85.8631871
lowsec,9,c,percent,2008,85.854371
lowsec,9,c,percent,2009,85.8496436
lowsec,9,c,percent,2010,85.9008973
lowsec,9,c,percent,2011,85.8449538
lowsec,9,c,percent,2012,85.7798464
lowsec,9,c,percent,2013,85.742973
lowsec,9,c,percent,2014,85.7158746
lowsec,9,c,percent,2015,85.695125
lowsec,9,c,percent,2016,85.6740953
lowsec,9,e,percent,2017,85.3804996
lowsec,15,e,percent,2016,74.6541156
lowsec,15,e,percent,2017,75.7267947
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,24,c,percent,2016,13.22609
lowsec,28,c,percent,2017,90.90909
lowsec,28,c,percent,2018,100
lowsec,30,c,percent,2016,93.676476
lowsec,30,c,percent,2017,94.4309237
lowsec,30,c,percent,2018,94.5767436
lowsec,30,e,percent,2015,93.7218989
lowsec,31,c,percent,2016,52.66731
lowsec,31,c,percent,2017,56.57448
lowsec,31,c,percent,2018,57.56987
lowsec,32,c,percent,2009,29.84329
lowsec,32,c,percent,2015,53.99522
lowsec,32,c,percent,2016,53.48644
lowsec,32,c,percent,2017,53.12038
lowsec,35,e,percent,2017,60.0678947
lowsec,35,e,percent,2018,59.7182464
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
