education_level,geo_area,nature,units,year,se_acs_intnt
lowsec,1,e,percent,2017,48.77666
lowsec,1,e,percent,2018,48.87517
lowsec,1,e,percent,2019,49.38529
lowsec,8,c,percent,2018,68.32714
lowsec,8,c,percent,2019,83.92435
lowsec,9,e,percent,2000,85.3427
lowsec,9,e,percent,2001,85.33043
lowsec,9,e,percent,2002,85.33233
lowsec,9,e,percent,2003,85.32007
lowsec,9,e,percent,2004,85.32159
lowsec,9,e,percent,2005,85.31163
lowsec,9,e,percent,2006,85.3042
lowsec,9,e,percent,2007,85.28633
lowsec,9,e,percent,2008,85.27214
lowsec,9,e,percent,2009,85.26611
lowsec,9,e,percent,2010,85.35911
lowsec,9,e,percent,2011,85.2883
lowsec,9,e,percent,2012,85.21019
lowsec,9,e,percent,2013,85.16074
lowsec,9,e,percent,2014,85.12604
lowsec,9,e,percent,2015,85.10088
lowsec,9,e,percent,2016,85.07559
lowsec,9,e,percent,2017,84.80688
lowsec,15,e,percent,2016,75.45387
lowsec,15,e,percent,2017,81.4714
lowsec,15,e,percent,2018,87.4534
lowsec,15,e,percent,2019,92.48036
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,24,c,percent,2016,13.22609
lowsec,28,c,percent,2017,90.90909
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2015,93.97993
lowsec,30,e,percent,2016,93.93626
lowsec,30,e,percent,2017,94.67404
lowsec,30,e,percent,2018,94.82943
lowsec,30,e,percent,2019,95.1006
lowsec,31,c,percent,2016,52.66731
lowsec,31,c,percent,2017,56.57448
lowsec,31,c,percent,2018,57.56987
lowsec,31,c,percent,2019,58.52356
lowsec,32,c,percent,2009,29.84329
lowsec,32,c,percent,2015,53.99522
lowsec,32,c,percent,2016,53.48644
lowsec,32,c,percent,2017,53.12038
lowsec,32,c,percent,2018,53.74403
lowsec,34,e,percent,2018,23.9488
lowsec,34,e,percent,2019,24.24452
lowsec,35,e,percent,2017,59.60055
lowsec,35,e,percent,2018,59.05819
lowsec,35,e,percent,2019,59.14976
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
