education_level,geo_area,nature,units,year,se_acs_intnt
lowsec,1,e,percent,2016,49.23501
lowsec,1,e,percent,2017,49.05761
lowsec,1,e,percent,2018,49.12862
lowsec,1,e,percent,2019,49.70147
lowsec,1,e,percent,2020,50.94713
lowsec,8,c,percent,2018,68.32714
lowsec,8,c,percent,2019,83.92435
lowsec,8,c,percent,2020,100
lowsec,9,e,percent,2000,89.16212
lowsec,9,e,percent,2001,89.14962
lowsec,9,e,percent,2002,89.15191
lowsec,9,e,percent,2003,89.13943
lowsec,9,e,percent,2004,89.14174
lowsec,9,e,percent,2005,89.13119
lowsec,9,e,percent,2006,89.12443
lowsec,9,e,percent,2007,89.1071
lowsec,9,e,percent,2008,89.09308
lowsec,9,e,percent,2009,89.08649
lowsec,9,e,percent,2010,89.17361
lowsec,9,e,percent,2011,89.09981
lowsec,9,e,percent,2012,89.01747
lowsec,9,e,percent,2013,88.96666
lowsec,9,e,percent,2014,88.93082
lowsec,9,e,percent,2015,88.90468
lowsec,9,e,percent,2016,88.87675
lowsec,9,e,percent,2017,88.12536
lowsec,12,c,percent,2020,59.89676
lowsec,15,e,percent,2016,72.51777
lowsec,15,e,percent,2017,78.36448
lowsec,15,e,percent,2018,83.88637
lowsec,15,e,percent,2019,88.57279
lowsec,15,e,percent,2020,87.84676
lowsec,20,c,percent,2016,100
lowsec,20,c,percent,2017,100
lowsec,20,c,percent,2018,100
lowsec,20,c,percent,2019,100
lowsec,20,c,percent,2020,100
lowsec,24,c,percent,2016,13.22609
lowsec,28,c,percent,2017,90.90909
lowsec,28,c,percent,2018,100
lowsec,30,e,percent,2015,94.33677
lowsec,30,e,percent,2016,94.28987
lowsec,30,e,percent,2017,95.05612
lowsec,30,e,percent,2018,95.18685
lowsec,30,e,percent,2019,95.33504
lowsec,30,e,percent,2020,95.4659
lowsec,31,c,percent,2016,52.66731
lowsec,31,c,percent,2017,56.57448
lowsec,31,c,percent,2018,57.56987
lowsec,31,c,percent,2019,58.52356
lowsec,31,c,percent,2020,64.61875
lowsec,32,c,percent,2009,29.84329
lowsec,32,c,percent,2015,53.99522
lowsec,32,c,percent,2016,53.48644
lowsec,32,c,percent,2017,53.12038
lowsec,32,c,percent,2018,53.74403
lowsec,32,c,percent,2019,61.44614
lowsec,34,e,percent,2018,25.43939
lowsec,34,e,percent,2019,25.75555
lowsec,34,e,percent,2020,28.81558
lowsec,35,e,percent,2017,61.7538
lowsec,35,e,percent,2018,61.01876
lowsec,35,e,percent,2019,60.12974
lowsec,35,e,percent,2020,59.71171
lowsec,36,c,percent,2000,100
lowsec,36,c,percent,2001,100
lowsec,36,c,percent,2002,100
lowsec,36,c,percent,2003,100
lowsec,36,c,percent,2004,100
lowsec,36,c,percent,2005,100
lowsec,36,c,percent,2006,100
lowsec,36,c,percent,2007,100
lowsec,36,c,percent,2008,100
lowsec,36,c,percent,2009,100
lowsec,36,c,percent,2010,100
lowsec,36,c,percent,2011,100
lowsec,36,c,percent,2012,100
lowsec,36,c,percent,2013,100
lowsec,36,c,percent,2014,100
lowsec,36,c,percent,2015,100
lowsec,36,c,percent,2016,100
lowsec,48,c,percent,2016,100
lowsec,48,c,percent,2017,100
lowsec,48,c,percent,2018,100
lowsec,48,c,percent,2019,100
lowsec,48,c,percent,2020,100
lowsec,50,c,percent,2017,32.41055
lowsec,50,c,percent,2018,34.21206
lowsec,50,c,percent,2019,37.63778
lowsec,50,c,percent,2020,38.33604
lowsec,51,c,percent,2018,100
lowsec,51,c,percent,2019,100
lowsec,51,c,percent,2020,100
lowsec,53,e,percent,2000,96.62302
lowsec,53,e,percent,2001,96.6221
lowsec,53,e,percent,2002,96.62213
lowsec,53,e,percent,2003,96.62121
lowsec,53,e,percent,2004,96.62128
lowsec,53,e,percent,2005,96.62045
lowsec,53,e,percent,2006,96.61994
lowsec,53,e,percent,2007,96.61878
lowsec,53,e,percent,2008,96.61779
lowsec,53,e,percent,2009,96.61755
lowsec,53,e,percent,2010,96.62523
lowsec,53,e,percent,2011,96.62133
lowsec,53,e,percent,2012,96.61726
lowsec,53,e,percent,2013,96.61443
lowsec,53,e,percent,2014,96.61252
lowsec,53,e,percent,2015,96.6112
lowsec,53,e,percent,2016,96.60982
lowsec,53,e,percent,2017,96.54897
lowsec,56,c,percent,2012,100
lowsec,56,c,percent,2013,100
lowsec,56,c,percent,2014,100
lowsec,56,c,percent,2015,100
lowsec,56,c,percent,2016,100
lowsec,56,c,percent,2017,100
lowsec,56,c,percent,2018,100
lowsec,60,c,percent,2016,100
lowsec,62,e,percent,2018,27.29356
lowsec,62,e,percent,2019,27.57776
lowsec,62,e,percent,2020,30.51817
lowsec,64,c,percent,2020,99.24812
lowsec,68,c,percent,2013,16.53392
lowsec,72,c,percent,2012,99.51923
lowsec,76,c,percent,2010,61.55346
lowsec,76,c,percent,2017,79.49482
lowsec,90,c,percent,2016,13.27434
lowsec,90,c,percent,2018,10.30534
lowsec,90,c,percent,2019,7.69231
lowsec,92,c,percent,2010,100
lowsec,92,c,percent,2016,100
lowsec,92,c,percent,2017,100
lowsec,92,c,percent,2018,100
lowsec,92,c,percent,2019,85.71429
lowsec,92,c,percent,2020,85.71429
lowsec,104,c,percent,2017,0.77214
lowsec,104,c,percent,2018,1.39691
lowsec,108,c,percent,2016,0
lowsec,108,c,percent,2017,0
lowsec,108,c,percent,2019,0
lowsec,112,c,percent,2016,85.48993
lowsec,112,c,percent,2017,88.8424
lowsec,112,c,percent,2018,90.74874
lowsec,112,c,percent,2019,99.47989
lowsec,112,c,percent,2020,99.61336
lowsec,120,c,percent,2016,19.25515
lowsec,132,c,percent,2016,100
lowsec,132,c,percent,2017,100
lowsec,132,c,percent,2019,100
lowsec,136,c,percent,2018,100
lowsec,136,c,percent,2020,100
lowsec,143,e,percent,2016,71.85323
lowsec,143,e,percent,2017,72.06583
lowsec,143,e,percent,2018,71.216
lowsec,143,e,percent,2019,70.92158
lowsec,143,e,percent,2020,70.48832
lowsec,144,c,percent,2019,38.02485
lowsec,145,e,percent,2015,88.01566
