geo_area,nature,units,year,er_cbd_orspgrfa
1,notspec,number,2016,12
1,notspec,number,2017,23
1,notspec,number,2018,45
1,notspec,number,2019,56
4,notspec,number,2016,0
4,notspec,number,2017,0
4,notspec,number,2018,0
4,notspec,number,2019,0
8,notspec,number,2016,0
8,notspec,number,2017,0
8,notspec,number,2018,0
8,notspec,number,2019,0
9,notspec,number,2016,0
9,notspec,number,2017,0
9,notspec,number,2018,1
9,notspec,number,2019,2
12,notspec,number,2016,0
12,notspec,number,2017,0
12,notspec,number,2018,0
12,notspec,number,2019,0
15,notspec,number,2016,1
15,notspec,number,2017,1
15,notspec,number,2018,2
15,notspec,number,2019,3
16,notspec,number,2016,0
16,notspec,number,2017,0
16,notspec,number,2018,0
16,notspec,number,2019,0
20,notspec,number,2016,0
20,notspec,number,2017,0
20,notspec,number,2018,0
20,notspec,number,2019,0
21,notspec,number,2016,0
21,notspec,number,2017,1
21,notspec,number,2018,2
21,notspec,number,2019,2
24,notspec,number,2016,0
24,notspec,number,2017,0
24,notspec,number,2018,0
24,notspec,number,2019,0
28,notspec,number,2016,0
28,notspec,number,2017,0
28,notspec,number,2018,0
28,notspec,number,2019,0
30,notspec,number,2016,0
30,notspec,number,2017,1
30,notspec,number,2018,1
30,notspec,number,2019,1
31,notspec,number,2016,0
31,notspec,number,2017,0
31,notspec,number,2018,0
31,notspec,number,2019,0
32,notspec,number,2016,0
32,notspec,number,2017,0
32,notspec,number,2018,1
32,notspec,number,2019,1
34,notspec,number,2016,0
34,notspec,number,2017,1
34,notspec,number,2018,3
34,notspec,number,2019,4
35,notspec,number,2016,0
35,notspec,number,2017,1
35,notspec,number,2018,2
35,notspec,number,2019,3
36,notspec,number,2016,0
36,notspec,number,2017,0
36,notspec,number,2018,0
36,notspec,number,2019,1
40,notspec,number,2016,0
40,notspec,number,2017,0
40,notspec,number,2018,0
40,notspec,number,2019,0
44,notspec,number,2016,0
44,notspec,number,2017,0
44,notspec,number,2018,0
44,notspec,number,2019,0
48,notspec,number,2016,0
48,notspec,number,2017,0
48,notspec,number,2018,0
48,notspec,number,2019,0
50,notspec,number,2016,0
50,notspec,number,2017,0
50,notspec,number,2018,1
50,notspec,number,2019,1
51,notspec,number,2016,0
51,notspec,number,2017,0
51,notspec,number,2018,0
51,notspec,number,2019,0
52,notspec,number,2016,0
52,notspec,number,2017,0
52,notspec,number,2018,0
52,notspec,number,2019,0
53,notspec,number,2016,0
53,notspec,number,2017,0
53,notspec,number,2018,1
53,notspec,number,2019,1
56,notspec,number,2016,0
56,notspec,number,2017,0
56,notspec,number,2018,0
56,notspec,number,2019,0
60,notspec,number,2016,0
60,notspec,number,2017,0
60,notspec,number,2018,0
60,notspec,number,2019,0
62,notspec,number,2016,0
62,notspec,number,2017,1
62,notspec,number,2018,3
62,notspec,number,2019,4
64,notspec,number,2016,0
64,notspec,number,2017,1
64,notspec,number,2018,1
64,notspec,number,2019,1
68,notspec,number,2016,0
68,notspec,number,2017,0
68,notspec,number,2018,1
68,notspec,number,2019,1
70,notspec,number,2016,0
70,notspec,number,2017,0
70,notspec,number,2018,0
70,notspec,number,2019,0
72,notspec,number,2016,0
72,notspec,number,2017,0
72,notspec,number,2018,0
72,notspec,number,2019,0
76,notspec,number,2016,0
76,notspec,number,2017,0
76,notspec,number,2018,0
76,notspec,number,2019,1
84,notspec,number,2016,0
84,notspec,number,2017,0
84,notspec,number,2018,0
84,notspec,number,2019,0
86,notspec,number,2016,0
86,notspec,number,2017,0
86,notspec,number,2018,0
86,notspec,number,2019,0
90,notspec,number,2016,0
90,notspec,number,2017,0
90,notspec,number,2018,0
90,notspec,number,2019,0
92,notspec,number,2016,0
92,notspec,number,2017,0
92,notspec,number,2018,0
92,notspec,number,2019,0
96,notspec,number,2016,0
96,notspec,number,2017,0
96,notspec,number,2018,0
96,notspec,number,2019,0
100,notspec,number,2016,0
100,notspec,number,2017,0
100,notspec,number,2018,0
100,notspec,number,2019,0
104,notspec,number,2016,0
104,notspec,number,2017,0
104,notspec,number,2018,0
104,notspec,number,2019,0
108,notspec,number,2016,0
108,notspec,number,2017,0
108,notspec,number,2018,0
108,notspec,number,2019,0
112,notspec,number,2016,0
112,notspec,number,2017,0
112,notspec,number,2018,0
112,notspec,number,2019,0
116,notspec,number,2016,0
116,notspec,number,2017,0
116,notspec,number,2018,0
116,notspec,number,2019,0
120,notspec,number,2016,0
120,notspec,number,2017,0
120,notspec,number,2018,1
120,notspec,number,2019,1
124,notspec,number,2016,0
124,notspec,number,2017,1
124,notspec,number,2018,1
124,notspec,number,2019,1
132,notspec,number,2016,0
132,notspec,number,2017,0
132,notspec,number,2018,0
132,notspec,number,2019,0
136,notspec,number,2016,0
136,notspec,number,2017,0
136,notspec,number,2018,0
136,notspec,number,2019,0
140,notspec,number,2016,0
140,notspec,number,2017,0
140,notspec,number,2018,0
140,notspec,number,2019,0
143,notspec,number,2016,0
