geo_area,year,dc_fta_total
2.0,2000.0,4985.24405
2.0,2001.0,4469.88159
2.0,2002.0,3737.8695799999996
2.0,2003.0,3819.1501700000003
2.0,2004.0,4441.38505
2.0,2005.0,4424.00742
2.0,2006.0,4557.54954
2.0,2007.0,5522.55609
2.0,2008.0,5776.37363
2.0,2009.0,7324.45615
2.0,2010.0,5831.02205
2.0,2011.0,5784.60155
2.0,2012.0,5421.45902
2.0,2013.0,5526.70229
2.0,2014.0,5559.65664
2.0,2015.0,7089.151159999999
2.0,2016.0,6583.80926
4.0,2000.0,2.77683
4.0,2001.0,8.1949
4.0,2002.0,117.2227
4.0,2003.0,104.92913
4.0,2004.0,334.36713
4.0,2005.0,606.58663
4.0,2006.0,1058.44857
4.0,2007.0,1138.75961
4.0,2008.0,1595.69873
4.0,2009.0,1966.5190699999998
4.0,2010.0,1364.16372
4.0,2011.0,2026.83659
4.0,2012.0,1858.92128
4.0,2013.0,1058.3144300000001
4.0,2014.0,1051.6140699999999
1.0,2000.0,19394.4
1.0,2001.0,25118.27
1.0,2002.0,12127.6
1.0,2003.0,12547.04
1.0,2004.0,14550.15
1.0,2005.0,18102.17
1.0,2006.0,18850.61
1.0,2007.0,19334.16
1.0,2008.0,22514.04
4.0,2015.0,1195.40579
4.0,2016.0,1071.7414099999999
5.0,2000.0,3876.4347
5.0,2001.0,8209.93632
5.0,2002.0,1412.8274900000001
5.0,2003.0,2067.8542399999997
5.0,2004.0,1194.96668
5.0,2005.0,986.4011300000001
5.0,2006.0,1776.9566100000002
5.0,2007.0,966.07196
5.0,2008.0,1370.64372
5.0,2009.0,4728.50203
5.0,2010.0,3119.70496
5.0,2011.0,2174.46367
5.0,2012.0,2865.1644100000003
5.0,2013.0,3369.10174
5.0,2014.0,3135.30046
5.0,2015.0,3289.52979
5.0,2016.0,3001.14709
8.0,2000.0,111.03392
8.0,2001.0,67.0439
8.0,2002.0,60.482969999999995
8.0,2003.0,55.247580000000006
8.0,2004.0,39.21355
8.0,2005.0,96.52828000000001
8.0,2006.0,87.42215
8.0,2007.0,58.07819
8.0,2008.0,58.42963
8.0,2009.0,71.09098
8.0,2010.0,63.82303
8.0,2011.0,81.2659
8.0,2012.0,75.7576
1.0,2009.0,32448.85
1.0,2010.0,29461.43
1.0,2011.0,24362.28
1.0,2012.0,24461.85
1.0,2013.0,26097.38
1.0,2014.0,27408.64
1.0,2015.0,32852.21
1.0,2016.0,31021.77
212.0,2005.0,1.9507
8.0,2013.0,34.4345
8.0,2014.0,81.35524000000001
8.0,2015.0,45.3731
8.0,2016.0,59.85547
9.0,2000.0,247.36778999999999
9.0,2001.0,302.24554
9.0,2002.0,219.73179
9.0,2003.0,299.09263
9.0,2004.0,378.61896
9.0,2005.0,383.19153
9.0,2006.0,396.05256
9.0,2007.0,336.55207
9.0,2008.0,417.30393
9.0,2009.0,449.06425
9.0,2010.0,454.81937
9.0,2011.0,383.12827999999996
9.0,2012.0,371.51363
9.0,2013.0,317.86061
9.0,2014.0,377.86294
9.0,2015.0,396.73145
9.0,2016.0,345.75377000000003
11.0,2000.0,1283.51442
11.0,2001.0,1106.9034
11.0,2002.0,911.5079099999999
11.0,2003.0,1015.1609199999999
11.0,2004.0,1122.03054
11.0,2005.0,1212.95073
11.0,2006.0,1232.35543
11.0,2007.0,1527.72507
11.0,2008.0,1563.3681
11.0,2009.0,1466.7803
11.0,2010.0,1651.4321300000001
11.0,2011.0,1546.8554900000001
11.0,2012.0,1488.61569
11.0,2013.0,1670.38637
11.0,2014.0,1543.45448
11.0,2015.0,1829.63292
11.0,2016.0,1575.68551
12.0,2000.0,343.18634
12.0,2001.0,273.09016
12.0,2002.0,36.36574
12.0,2003.0,29.640620000000002
12.0,2004.0,34.78015
12.0,2005.0,48.08533
12.0,2006.0,35.751059999999995
12.0,2007.0,34.38197
12.0,2008.0,29.71295
12.0,2009.0,31.058220000000002
212.0,2006.0,3.04121
212.0,2007.0,3.5456
212.0,2008.0,3.2196599999999997
212.0,2009.0,4.05032
212.0,2010.0,4.0859
212.0,2011.0,3.7995099999999997
212.0,2012.0,2.63059
212.0,2013.0,1.1767
12.0,2010.0,30.44472
12.0,2011.0,31.727970000000003
12.0,2012.0,25.31873
12.0,2013.0,74.43833000000001
12.0,2014.0,49.20486
12.0,2015.0,32.33762
12.0,2016.0,33.13827
13.0,2000.0,2853.1761
13.0,2001.0,1966.56131
13.0,2002.0,914.8653800000001
13.0,2003.0,793.41909
13.0,2004.0,666.20709
13.0,2005.0,588.71598
13.0,2006.0,647.82869
13.0,2007.0,643.155
13.0,2008.0,1852.86637
13.0,2009.0,3774.6583600000004
13.0,2010.0,2568.59983
13.0,2011.0,2503.62235
13.0,2012.0,1624.75779
13.0,2013.0,2202.34288
13.0,2014.0,2080.5572399999996
13.0,2015.0,995.5345
13.0,2016.0,1537.6830300000001
14.0,2000.0,1955.01388
14.0,2001.0,1617.73086
14.0,2002.0,1355.67539
14.0,2003.0,1454.6191199999998
14.0,2004.0,1694.9924
14.0,2005.0,1504.84679
14.0,2006.0,1643.9053
14.0,2007.0,1989.8392800000001
14.0,2008.0,2079.4423899999997
14.0,2009.0,2764.0844899999997
14.0,2010.0,2374.4661899999996
14.0,2011.0,2068.3660600000003
14.0,2012.0,2130.20662
14.0,2013.0,2224.85266
14.0,2014.0,2415.69784
14.0,2015.0,2465.9000899999996
14.0,2016.0,2113.6448
15.0,2000.0,1138.94705
15.0,2001.0,1280.94305
15.0,2002.0,877.9381599999999
15.0,2003.0,860.0606300000001
15.0,2004.0,1113.39017
15.0,2005.0,1071.49306
15.0,2006.0,1132.5556
15.0,2007.0,1483.32986
15.0,2008.0,1438.74562
15.0,2009.0,1927.09938
15.0,2010.0,1258.69697
15.0,2011.0,1452.3705300000001
15.0,2012.0,1238.0452
15.0,2013.0,1035.46325
15.0,2014.0,842.8512599999999
15.0,2015.0,1824.40243
15.0,2016.0,1937.66237
17.0,2000.0,353.00394
17.0,2001.0,302.20955
17.0,2002.0,409.35025
17.0,2003.0,279.08876000000004
17.0,2004.0,328.12444
17.0,2005.0,386.55235
17.0,2006.0,351.4505
17.0,2007.0,355.87521
17.0,2008.0,410.04929
17.0,2009.0,510.00289000000004
