geo_area,year,dc_fta_total
1,2000,19394.4
1,2001,25118.27
1,2002,12127.6
1,2003,12547.04
1,2004,14550.15
1,2005,18102.17
1,2006,18850.61
1,2007,19334.16
1,2008,22514.04
1,2009,32448.85
1,2010,29461.43
1,2011,24362.28
1,2012,24461.85
1,2013,26097.38
1,2014,27408.64
1,2015,32852.21
1,2016,31021.77
2,2000,4985.24405
2,2001,4469.88159
2,2002,3737.86958
2,2003,3819.15017
2,2004,4441.38505
2,2005,4424.00742
2,2006,4557.54954
2,2007,5522.55609
2,2008,5776.37363
2,2009,7324.45615
2,2010,5831.02205
2,2011,5784.60155
2,2012,5421.45902
2,2013,5526.70229
2,2014,5559.65664
2,2015,7089.15116
2,2016,6583.80926
4,2000,2.77683
4,2001,8.1949
4,2002,117.2227
4,2003,104.92913
4,2004,334.36713
4,2005,606.58663
4,2006,1058.44857
4,2007,1138.75961
4,2008,1595.69873
4,2009,1966.51907
4,2010,1364.16372
4,2011,2026.83659
4,2012,1858.92128
4,2013,1058.31443
4,2014,1051.61407
4,2015,1195.40579
4,2016,1071.74141
5,2000,3876.4347
5,2001,8209.93632
5,2002,1412.82749
5,2003,2067.85424
5,2004,1194.96668
5,2005,986.40113
5,2006,1776.95661
5,2007,966.07196
5,2008,1370.64372
5,2009,4728.50203
5,2010,3119.70496
5,2011,2174.46367
5,2012,2865.16441
5,2013,3369.10174
5,2014,3135.30046
5,2015,3289.52979
5,2016,3001.14709
8,2000,111.03392
8,2001,67.0439
8,2002,60.48297
8,2003,55.24758
8,2004,39.21355
8,2005,96.52828
8,2006,87.42215
8,2007,58.07819
8,2008,58.42963
8,2009,71.09098
8,2010,63.82303
8,2011,81.2659
8,2012,75.7576
8,2013,34.4345
8,2014,81.35524
8,2015,45.3731
8,2016,59.85547
9,2000,247.36779
9,2001,302.24554
9,2002,219.73179
9,2003,299.09263
9,2004,378.61896
9,2005,383.19153
9,2006,396.05256
9,2007,336.55207
9,2008,417.30393
9,2009,449.06425
9,2010,454.81937
9,2011,383.12828
9,2012,371.51363
9,2013,317.86061
9,2014,377.86294
9,2015,396.73145
9,2016,345.75377
11,2000,1283.51442
11,2001,1106.9034
11,2002,911.50791
