geo_area,year,dc_fta_total
2,2000,4985.24405
2,2001,4469.88159
2,2002,3737.8695799999996
2,2003,3819.1501700000003
2,2004,4441.38505
2,2005,4424.00742
2,2006,4557.54954
2,2007,5522.55609
2,2008,5776.37363
2,2009,7324.45615
2,2010,5831.02205
2,2011,5784.60155
2,2012,5421.45902
2,2013,5526.70229
2,2014,5559.65664
2,2015,7089.151159999999
2,2016,6583.80926
4,2000,2.77683
4,2001,8.1949
4,2002,117.2227
4,2003,104.92913
4,2004,334.36713
4,2005,606.58663
4,2006,1058.44857
4,2007,1138.75961
4,2008,1595.69873
4,2009,1966.5190699999998
4,2010,1364.16372
4,2011,2026.83659
4,2012,1858.92128
4,2013,1058.3144300000001
4,2014,1051.6140699999999
4,2015,1195.40579
4,2016,1071.7414099999999
5,2000,3876.4347
5,2001,8209.93632
5,2002,1412.8274900000001
5,2003,2067.8542399999997
5,2004,1194.96668
5,2005,986.4011300000001
5,2006,1776.9566100000002
5,2007,966.07196
5,2008,1370.64372
5,2009,4728.50203
5,2010,3119.70496
5,2011,2174.46367
5,2012,2865.1644100000003
5,2013,3369.10174
5,2014,3135.30046
5,2015,3289.52979
5,2016,3001.14709
8,2000,111.03392
8,2001,67.0439
8,2002,60.482969999999995
8,2003,55.247580000000006
8,2004,39.21355
8,2005,96.52828000000001
8,2006,87.42215
8,2007,58.07819
8,2008,58.42963
8,2009,71.09098
8,2010,63.82303
8,2011,81.2659
8,2012,75.7576
1,2000,19394.4
1,2001,25118.27
1,2002,12127.6
1,2003,12547.04
1,2004,14550.15
1,2005,18102.17
1,2006,18850.61
1,2007,19334.16
1,2008,22514.04
8,2013,34.4345
8,2014,81.35524000000001
8,2015,45.3731
8,2016,59.85547
9,2000,247.36778999999999
9,2001,302.24554
9,2002,219.73179
9,2003,299.09263
9,2004,378.61896
9,2005,383.19153
9,2006,396.05256
9,2007,336.55207
9,2008,417.30393
9,2009,449.06425
9,2010,454.81937
9,2011,383.12827999999996
9,2012,371.51363
9,2013,317.86061
9,2014,377.86294
9,2015,396.73145
9,2016,345.75377000000003
11,2000,1283.51442
11,2001,1106.9034
11,2002,911.5079099999999
11,2003,1015.1609199999999
11,2004,1122.03054
11,2005,1212.95073
11,2006,1232.35543
11,2007,1527.72507
11,2008,1563.3681
11,2009,1466.7803
11,2010,1651.4321300000001
11,2011,1546.8554900000001
11,2012,1488.61569
11,2013,1670.38637
11,2014,1543.45448
11,2015,1829.63292
11,2016,1575.68551
12,2000,343.18634
12,2001,273.09016
12,2002,36.36574
12,2003,29.640620000000002
12,2004,34.78015
12,2005,48.08533
12,2006,35.751059999999995
12,2007,34.38197
12,2008,29.71295
12,2009,31.058220000000002
12,2010,30.44472
12,2011,31.727970000000003
12,2012,25.31873
12,2013,74.43833000000001
12,2014,49.20486
12,2015,32.33762
12,2016,33.13827
13,2000,2853.1761
1,2009,32448.85
1,2010,29461.43
1,2011,24362.28
1,2012,24461.85
1,2013,26097.38
1,2014,27408.64
1,2015,32852.21
1,2016,31021.77
212,2005,1.9507
13,2001,1966.56131
13,2002,914.8653800000001
13,2003,793.41909
13,2004,666.20709
13,2005,588.71598
13,2006,647.82869
13,2007,643.155
13,2008,1852.86637
212,2006,3.04121
212,2007,3.5456
212,2008,3.2196599999999997
212,2009,4.05032
212,2010,4.0859
212,2011,3.7995099999999997
212,2012,2.63059
212,2013,1.1767
13,2009,3774.6583600000004
13,2010,2568.59983
13,2011,2503.62235
13,2012,1624.75779
13,2013,2202.34288
13,2014,2080.5572399999996
13,2015,995.5345
13,2016,1537.6830300000001
14,2000,1955.01388
14,2001,1617.73086
14,2002,1355.67539
14,2003,1454.6191199999998
14,2004,1694.9924
14,2005,1504.84679
14,2006,1643.9053
14,2007,1989.8392800000001
14,2008,2079.4423899999997
14,2009,2764.0844899999997
14,2010,2374.4661899999996
14,2011,2068.3660600000003
14,2012,2130.20662
14,2013,2224.85266
14,2014,2415.69784
14,2015,2465.9000899999996
14,2016,2113.6448
15,2000,1138.94705
15,2001,1280.94305
15,2002,877.9381599999999
15,2003,860.0606300000001
15,2004,1113.39017
15,2005,1071.49306
15,2006,1132.5556
15,2007,1483.32986
15,2008,1438.74562
15,2009,1927.09938
15,2010,1258.69697
15,2011,1452.3705300000001
15,2012,1238.0452
15,2013,1035.46325
15,2014,842.8512599999999
15,2015,1824.40243
15,2016,1937.66237
17,2000,353.00394
17,2001,302.20955
17,2002,409.35025
17,2003,279.08876000000004
17,2004,328.12444
17,2005,386.55235
17,2006,351.4505
17,2007,355.87521
17,2008,410.04929
17,2009,510.00289000000004
17,2010,383.40943
17,2011,508.06165999999996
17,2012,394.05298
17,2013,406.30827999999997
17,2014,434.27806
17,2015,655.9290900000001
17,2016,830.82592
18,2000,254.76477000000003
18,2001,162.09474
18,2002,183.39786999999998
18,2003,210.22073999999998
18,2004,182.8475
212,2014,0.41386000000000006
212,2015,0.77855
212,2016,0.72333
214,2000,43.76643
214,2001,190.0973
214,2002,27.55985
214,2003,34.15671
214,2004,44.77363
18,2005,248.1645
18,2006,197.2827
18,2007,165.78668000000002
18,2008,284.76822999999996
18,2009,656.48909
18,2010,163.01734
18,2011,208.94781
18,2012,170.53853
