geo_area,sex,year,si_cov_disab
1,bothsex,2016,27.78956
5,bothsex,2016,66.32304
9,bothsex,2016,92.35641
11,bothsex,2016,14.60266
12,bothsex,2016,3.59595
13,bothsex,2016,47.16271
14,bothsex,2016,0.43356
15,bothsex,2016,8.42471
17,bothsex,2016,5.75844
18,bothsex,2016,59.66354
21,bothsex,2016,96.70257
28,bothsex,2016,11.0587
29,bothsex,2016,39.68799
30,bothsex,2016,8.67844
31,bothsex,2016,100
32,bothsex,2016,8.24
34,bothsex,2016,7.88262
35,bothsex,2016,10.40014
36,bothsex,2016,100
39,bothsex,2016,91.90693
40,bothsex,2016,93.2848
50,bothsex,2016,18.5484
51,bothsex,2016,100
53,bothsex,2016,96.88277
54,bothsex,2016,78.79253
56,bothsex,2016,100
60,bothsex,2016,33.4118
61,bothsex,2016,100
62,bothsex,2016,10.98308
68,bothsex,2016,2.10083
76,bothsex,2016,100
100,bothsex,2016,100
104,bothsex,2016,0.37095
116,bothsex,2016,0.67617
120,bothsex,2016,0.06357
124,bothsex,2016,67.2491
132,bothsex,2016,30.3
142,bothsex,2016,10.36755
143,bothsex,2016,94.81947
144,bothsex,2016,20.8078
145,bothsex,2016,17.46692
150,bothsex,2016,94.57492
151,bothsex,2016,97.90551
152,bothsex,2016,100
154,bothsex,2016,100
155,bothsex,2016,88.69974
170,bothsex,2016,6
196,bothsex,2016,26.4708
202,bothsex,2016,10.59414
203,bothsex,2016,100
208,bothsex,2016,100
218,bothsex,2016,34.5
233,bothsex,2016,100
246,bothsex,2016,100
250,bothsex,2016,100
268,bothsex,2016,100
276,bothsex,2016,73.6487
320,bothsex,2016,2.33623
340,bothsex,2016,15.3897
348,bothsex,2016,100
352,bothsex,2016,100
356,bothsex,2016,5.44279
372,bothsex,2016,100
376,bothsex,2016,90.3613
380,bothsex,2016,100
388,bothsex,2016,8.98017
392,bothsex,2016,55.6672
398,bothsex,2016,100
410,bothsex,2016,5.79643
417,bothsex,2016,75.936
419,bothsex,2016,59.44448
428,bothsex,2016,100
432,bothsex,2016,21.4732
440,bothsex,2016,100
442,bothsex,2016,100
466,bothsex,2016,0.60357
470,bothsex,2016,59.7607
496,bothsex,2016,100
508,bothsex,2016,0.159
513,bothsex,2016,95.27396
528,bothsex,2016,100
543,bothsex,2016,79.42504
554,bothsex,2016,80.2837
566,bothsex,2016,0.12
578,bothsex,2016,100
600,bothsex,2016,21.6444
604,bothsex,2016,3.94977
608,bothsex,2016,3.10399
616,bothsex,2016,100
620,bothsex,2016,89.2461
626,bothsex,2016,21.2933
634,bothsex,2016,6.4627
642,bothsex,2016,100
643,bothsex,2016,100
660,bothsex,2016,32.1083
703,bothsex,2016,100
704,bothsex,2016,9.74997
705,bothsex,2016,100
710,bothsex,2016,64.2635
722,bothsex,2016,45.14252
724,bothsex,2016,83.4808
747,bothsex,2016,12.83074
752,bothsex,2016,100
753,bothsex,2016,9.17213
756,bothsex,2016,100
764,bothsex,2016,35.7201
788,bothsex,2016,5.14303
792,bothsex,2016,5.04662
826,bothsex,2016,100
840,bothsex,2016,100
854,bothsex,2016,0.06236
858,bothsex,2016,94.5
862,bothsex,2016,28.28
