age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,1,notspec,a,per_100000_pop,2005,13.68299
15,1,notspec,a,per_100000_pop,2010,14.68469
15,1,notspec,a,per_100000_pop,2015,15.21191
15,1,notspec,a,per_100000_pop,2020,14.44051
15,4,notspec,a,per_100000_pop,2004,0.36662
15,4,notspec,a,per_100000_pop,2005,0.58312
15,4,notspec,a,per_100000_pop,2006,0.92378
15,4,notspec,a,per_100000_pop,2007,1.23772
15,4,notspec,a,per_100000_pop,2008,1.47708
15,4,notspec,a,per_100000_pop,2009,2.22537
15,4,notspec,a,per_100000_pop,2010,2.38686
15,4,notspec,a,per_100000_pop,2011,2.21574
15,4,notspec,a,per_100000_pop,2012,2.13494
15,4,notspec,a,per_100000_pop,2013,2.25423
15,4,notspec,a,per_100000_pop,2014,2.30428
15,4,notspec,a,per_100000_pop,2015,2.16133
15,4,notspec,a,per_100000_pop,2016,2.10972
15,4,notspec,a,per_100000_pop,2017,2.03512
15,4,notspec,a,per_100000_pop,2018,1.96176
15,4,notspec,a,per_100000_pop,2019,1.87347
15,8,notspec,a,per_100000_pop,2004,9.68234
15,8,notspec,a,per_100000_pop,2005,11.70137
15,8,notspec,a,per_100000_pop,2006,13.82845
15,8,notspec,a,per_100000_pop,2007,18.60538
15,8,notspec,a,per_100000_pop,2008,23.50112
15,8,notspec,a,per_100000_pop,2009,24.00545
15,8,notspec,a,per_100000_pop,2010,24.12679
15,8,notspec,a,per_100000_pop,2011,24.10788
15,8,notspec,a,per_100000_pop,2012,24.05661
15,8,notspec,a,per_100000_pop,2013,23.489
15,8,notspec,a,per_100000_pop,2014,22.06692
15,8,notspec,a,per_100000_pop,2015,22.02387
15,8,notspec,a,per_100000_pop,2016,21.68387
15,8,notspec,a,per_100000_pop,2017,20.71816
15,8,notspec,a,per_100000_pop,2018,19.53551
15,8,notspec,a,per_100000_pop,2019,18.70567
15,8,notspec,a,per_100000_pop,2020,18.60656
15,9,notspec,a,per_100000_pop,2005,25.64375
15,9,notspec,a,per_100000_pop,2010,25.4418
15,9,notspec,a,per_100000_pop,2015,23.27245
15,9,notspec,a,per_100000_pop,2020,19.94987
15,12,notspec,a,per_100000_pop,2004,4.73173
15,12,notspec,a,per_100000_pop,2005,4.7247
15,12,notspec,a,per_100000_pop,2006,4.94853
15,12,notspec,a,per_100000_pop,2007,5.06469
15,12,notspec,a,per_100000_pop,2008,5.23934
