age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,1,notspec,a,number,2010,14.65
15,1,notspec,a,number,2015,15.14
15,1,notspec,a,number,2019,14.53
15,4,notspec,a,number,2004,0.3666215
15,4,notspec,a,number,2005,0.5831239
15,4,notspec,a,number,2006,0.9237777
15,4,notspec,a,number,2007,1.2377233
15,4,notspec,a,number,2008,1.4770831
15,4,notspec,a,number,2009,2.225368
15,4,notspec,a,number,2010,2.3868603
15,4,notspec,a,number,2011,2.2157425
15,4,notspec,a,number,2012,2.1349431
15,4,notspec,a,number,2013,2.2542309
15,4,notspec,a,number,2014,2.3042787
15,4,notspec,a,number,2015,2.1613305
15,4,notspec,a,number,2016,2.1097187
15,4,notspec,a,number,2017,2.035104
15,4,notspec,a,number,2018,1.9617353
15,4,notspec,a,number,2019,1.8734672
15,8,notspec,a,number,2004,9.6823375
15,8,notspec,a,number,2005,11.7013702
15,8,notspec,a,number,2006,13.8284518
15,8,notspec,a,number,2007,18.6053751
15,8,notspec,a,number,2008,23.5011233
15,8,notspec,a,number,2009,24.0054519
15,8,notspec,a,number,2010,24.1267874
15,8,notspec,a,number,2011,24.1078771
15,8,notspec,a,number,2012,24.0566138
15,8,notspec,a,number,2013,23.489
15,8,notspec,a,number,2014,22.0669206
15,8,notspec,a,number,2015,22.0238746
15,8,notspec,a,number,2016,21.6838696
15,8,notspec,a,number,2017,20.7181646
15,8,notspec,a,number,2018,19.5355125
15,8,notspec,a,number,2019,18.7056695
15,9,notspec,a,number,2010,25.44181
15,9,notspec,a,number,2015,23.28106
15,9,notspec,a,number,2019,21.39
15,12,notspec,a,number,2004,4.731731
15,12,notspec,a,number,2005,4.7246961
15,12,notspec,a,number,2006,4.9485317
15,12,notspec,a,number,2007,5.064689
15,12,notspec,a,number,2008,5.2393346
15,12,notspec,a,number,2009,5.1683232
15,12,notspec,a,number,2010,5.0569905
15,12,notspec,a,number,2011,5.1825181
15,12,notspec,a,number,2012,5.2255355
15,12,notspec,a,number,2013,5.2159477
15,12,notspec,a,number,2014,5.2109101
15,12,notspec,a,number,2015,5.2571938
15,12,notspec,a,number,2016,5.2545545
15,12,notspec,a,number,2017,5.2229257
15,12,notspec,a,number,2018,5.2242395
15,12,notspec,a,number,2019,5.2340817
15,24,notspec,a,number,2004,1.8091327
15,24,notspec,a,number,2005,2.2378629
15,24,notspec,a,number,2006,3.376937
15,24,notspec,a,number,2007,3.8711937
15,24,notspec,a,number,2008,4.6546599
15,24,notspec,a,number,2009,5.2166573
15,24,notspec,a,number,2010,7.413641
15,24,notspec,a,number,2011,8.3737289
15,24,notspec,a,number,2012,9.0360626
15,24,notspec,a,number,2013,10.1493128
15,24,notspec,a,number,2014,10.1887283
15,24,notspec,a,number,2015,10.4350755
15,24,notspec,a,number,2016,10.2939351
15,24,notspec,a,number,2017,10.2864755
15,24,notspec,a,number,2018,9.4947268
15,24,notspec,a,number,2019,9.4480135
15,28,notspec,a,number,2009,38.346499
15,28,notspec,a,number,2010,37.5364103
15,28,notspec,a,number,2011,35.3987522
15,28,notspec,a,number,2012,34.7735373
15,28,notspec,a,number,2013,34.1734302
15,28,notspec,a,number,2014,30.8244129
15,28,notspec,a,number,2015,28.9879079
15,28,notspec,a,number,2016,28.6314182
15,28,notspec,a,number,2017,24.2551643
15,28,notspec,a,number,2018,23.9920027
15,28,notspec,a,number,2019,23.747955
15,31,notspec,a,number,2004,6.5180529
15,31,notspec,a,number,2005,6.7520516
15,31,notspec,a,number,2006,7.3335173
15,31,notspec,a,number,2007,8.2089812
15,31,notspec,a,number,2008,9.188063
15,31,notspec,a,number,2009,9.7869988
15,31,notspec,a,number,2010,9.8615307
15,31,notspec,a,number,2011,10.0006986
15,31,notspec,a,number,2012,9.6946868
15,31,notspec,a,number,2013,10.1976029
15,31,notspec,a,number,2014,10.8211413
15,31,notspec,a,number,2015,10.6555072
15,32,notspec,a,number,2004,13.4294662
15,32,notspec,a,number,2005,13.2376643
15,32,notspec,a,number,2006,13.2433936
15,32,notspec,a,number,2007,13.1924286
15,32,notspec,a,number,2008,13.1239536
15,32,notspec,a,number,2009,12.9872196
15,32,notspec,a,number,2010,13.0432817
15,32,notspec,a,number,2011,13.144122
15,32,notspec,a,number,2012,13.2235775
15,32,notspec,a,number,2013,13.2455467
15,32,notspec,a,number,2014,13.2265471
15,32,notspec,a,number,2015,13.2587697
15,32,notspec,a,number,2016,13.4514699
15,32,notspec,a,number,2017,13.539644
15,32,notspec,a,number,2018,13.4867717
15,32,notspec,a,number,2019,13.4481114
15,36,notspec,a,number,2004,30.6705922
15,36,notspec,a,number,2005,30.6476468
15,36,notspec,a,number,2006,31.2441436
15,36,notspec,a,number,2007,31.6734734
15,36,notspec,a,number,2008,31.5670493
15,36,notspec,a,number,2009,31.2156218
15,36,notspec,a,number,2010,30.7535465
15,36,notspec,a,number,2011,30.4134235
15,36,notspec,a,number,2012,30.9382707
15,36,notspec,a,number,2013,30.1351951
15,36,notspec,a,number,2014,29.1607563
15,36,notspec,a,number,2015,28.7507052
15,36,notspec,a,number,2016,27.7412643
15,36,notspec,a,number,2017,29.6311088
15,36,notspec,a,number,2018,28.2192369
15,40,notspec,a,number,2004,13.9281663
15,40,notspec,a,number,2005,13.3213764
15,40,notspec,a,number,2006,13.0933668
15,40,notspec,a,number,2007,12.8816051
15,40,notspec,a,number,2008,12.5702613
15,40,notspec,a,number,2009,11.7650457
15,40,notspec,a,number,2010,11.2862228
15,40,notspec,a,number,2011,15.1261549
15,40,notspec,a,number,2012,15.9719868
15,40,notspec,a,number,2013,15.5409923
15,40,notspec,a,number,2014,14.8330249
15,40,notspec,a,number,2015,13.796166
15,40,notspec,a,number,2016,12.6556535
15,40,notspec,a,number,2017,12.0600229
15,40,notspec,a,number,2018,11.9448168
15,40,notspec,a,number,2019,11.8782108
15,44,notspec,a,number,2007,42.2032558
15,44,notspec,a,number,2008,41.3284488
15,44,notspec,a,number,2009,39.3078671
15,44,notspec,a,number,2010,38.9180025
15,44,notspec,a,number,2011,38.1729879
15,44,notspec,a,number,2012,37.8300393
15,44,notspec,a,number,2013,36.7726033
15,44,notspec,a,number,2014,36.1219994
15,44,notspec,a,number,2015,31.9934747
15,44,notspec,a,number,2016,31.75995
15,44,notspec,a,number,2017,27.8497607
15,44,notspec,a,number,2018,28.1003181
15,44,notspec,a,number,2019,24.3821272
15,50,notspec,a,number,2004,7.1248458
15,50,notspec,a,number,2005,7.0701772
15,50,notspec,a,number,2006,7.1004262
15,50,notspec,a,number,2007,7.1348319
15,50,notspec,a,number,2008,7.1837287
15,50,notspec,a,number,2009,7.3999983
15,50,notspec,a,number,2010,7.6596161
15,50,notspec,a,number,2011,7.8693079
15,50,notspec,a,number,2012,8.0749983
15,50,notspec,a,number,2013,8.2510924
15,50,notspec,a,number,2014,8.4524503
15,50,notspec,a,number,2015,8.6093736
15,50,notspec,a,number,2016,8.7108429
15,50,notspec,a,number,2017,8.8234094
15,50,notspec,a,number,2018,8.9437955
15,50,notspec,a,number,2019,8.99943
15,51,notspec,a,number,2004,10.8382973
15,51,notspec,a,number,2005,12.3000967
15,51,notspec,a,number,2006,13.6799081
15,51,notspec,a,number,2007,15.808922
15,51,notspec,a,number,2008,17.3137855
15,51,notspec,a,number,2009,17.7902218
15,51,notspec,a,number,2010,18.5554937
15,51,notspec,a,number,2011,19.9797699
15,51,notspec,a,number,2012,21.2789603
15,51,notspec,a,number,2013,21.7375241
15,51,notspec,a,number,2014,22.7099968
15,51,notspec,a,number,2015,23.3950544
15,51,notspec,a,number,2016,23.1070579
15,51,notspec,a,number,2017,23.1380093
15,51,notspec,a,number,2018,23.605
15,51,notspec,a,number,2019,24.2369417
15,52,notspec,a,number,2006,19.0127838
15,52,notspec,a,number,2007,19.3348801
15,52,notspec,a,number,2008,19.2062889
15,52,notspec,a,number,2009,18.6476875
15,52,notspec,a,number,2010,18.5487789
15,52,notspec,a,number,2011,19.7454158
15,52,notspec,a,number,2012,20.5019935
15,52,notspec,a,number,2013,19.0861218
15,52,notspec,a,number,2014,20.7043803
15,52,notspec,a,number,2015,15.8689312
15,52,notspec,a,number,2016,16.2053819
15,52,notspec,a,number,2017,16.967774
15,52,notspec,a,number,2018,16.8826948
15,52,notspec,a,number,2019,15.540603
15,56,notspec,a,number,2004,57.2776526
15,56,notspec,a,number,2005,53.7693427
15,56,notspec,a,number,2006,53.5079988
15,56,notspec,a,number,2007,51.4429901
15,56,notspec,a,number,2008,49.7399421
15,56,notspec,a,number,2009,47.995066
15,56,notspec,a,number,2010,45.0524463
15,56,notspec,a,number,2011,43.4970826
15,56,notspec,a,number,2012,42.5336714
15,56,notspec,a,number,2013,41.4571688
15,56,notspec,a,number,2014,39.8770142
15,56,notspec,a,number,2015,38.5482105
15,56,notspec,a,number,2016,36.5514334
15,56,notspec,a,number,2017,34.7877428
15,56,notspec,a,number,2018,32.3903828
15,62,notspec,a,number,2010,10.72
15,62,notspec,a,number,2015,13.61
15,62,notspec,a,number,2019,14.67
15,64,notspec,a,number,2004,14.4500884
15,64,notspec,a,number,2005,14.0090608
15,64,notspec,a,number,2006,13.6591148
15,64,notspec,a,number,2007,13.3462724
15,64,notspec,a,number,2008,13.5011908
15,64,notspec,a,number,2009,13.6475594
15,64,notspec,a,number,2010,15.2602509
15,64,notspec,a,number,2011,17.3965269
15,64,notspec,a,number,2012,13.3513239
15,64,notspec,a,number,2013,17.1933361
15,64,notspec,a,number,2014,16.6178116
15,64,notspec,a,number,2015,16.4588189
15,64,notspec,a,number,2016,16.4908263
15,64,notspec,a,number,2017,18.3607988
15,64,notspec,a,number,2018,18.3936454
15,64,notspec,a,number,2019,19.3076284
15,68,notspec,a,number,2004,4.3868193
15,68,notspec,a,number,2005,4.9842443
15,68,notspec,a,number,2006,5.605798
15,68,notspec,a,number,2007,15.4318478
15,68,notspec,a,number,2008,16.00546
15,68,notspec,a,number,2009,18.1160771
15,68,notspec,a,number,2010,20.2798775
15,68,notspec,a,number,2011,23.897432
15,68,notspec,a,number,2012,25.408918
15,68,notspec,a,number,2013,28.7839485
15,68,notspec,a,number,2014,32.1294301
15,68,notspec,a,number,2015,34.4883951
15,68,notspec,a,number,2016,38.4356068
15,68,notspec,a,number,2017,40.687804
15,68,notspec,a,number,2018,40.6117681
15,68,notspec,a,number,2019,44.9344907
15,70,notspec,a,number,2005,27.4945406
15,70,notspec,a,number,2006,28.2853534
15,70,notspec,a,number,2007,31.806768
15,70,notspec,a,number,2008,33.9075414
15,70,notspec,a,number,2009,32.2919293
15,70,notspec,a,number,2010,31.5148254
15,70,notspec,a,number,2011,32.4449384
15,70,notspec,a,number,2012,32.2353807
15,70,notspec,a,number,2013,33.186003
15,70,notspec,a,number,2014,34.3523282
15,70,notspec,a,number,2015,31.6513072
15,70,notspec,a,number,2016,30.3020206
15,70,notspec,a,number,2017,30.4659718
15,70,notspec,a,number,2018,30.5318184
15,70,notspec,a,number,2019,30.0075392
15,72,notspec,a,number,2004,7.0025434
15,72,notspec,a,number,2005,6.6548864
15,72,notspec,a,number,2006,7.001665
15,72,notspec,a,number,2007,7.9805872
15,72,notspec,a,number,2008,8.9040852
15,72,notspec,a,number,2009,8.8488094
15,72,notspec,a,number,2010,9.2087729
15,72,notspec,a,number,2011,8.839092
15,72,notspec,a,number,2012,8.9591703
15,72,notspec,a,number,2013,9.236217
15,72,notspec,a,number,2014,9.4919105
15,72,notspec,a,number,2015,8.8390809
15,72,notspec,a,number,2016,9.0771644
15,72,notspec,a,number,2017,8.3696074
15,72,notspec,a,number,2018,9.2918218
15,72,notspec,a,number,2019,9.371801
15,76,notspec,a,number,2004,18.832412
15,76,notspec,a,number,2005,18.731575
15,76,notspec,a,number,2006,18.5577933
15,76,notspec,a,number,2007,18.6172389
15,76,notspec,a,number,2008,19.1932199
15,76,notspec,a,number,2009,19.1877842
15,76,notspec,a,number,2010,18.6690856
15,76,notspec,a,number,2011,19.1866697
15,76,notspec,a,number,2012,20.405997
15,76,notspec,a,number,2013,20.5303607
15,76,notspec,a,number,2014,21.2350952
