geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
4.0,2005.0,,,annual,urban,,63.58285
4.0,2005.0,,,annual,rural,,29.01854
4.0,2005.0,,,annual,allarea,,36.93204
4.0,2006.0,,,annual,rural,,29.01854
4.0,2006.0,,,annual,allarea,,37.05025
4.0,2006.0,,,annual,urban,,63.58285
4.0,2007.0,,,annual,rural,,29.01854
4.0,2007.0,,,annual,allarea,,37.17123
4.0,2007.0,,,annual,urban,,63.58285
4.0,2008.0,,,annual,urban,,63.58285
4.0,2008.0,,,annual,rural,,29.01854
4.0,2008.0,,,annual,allarea,,37.29531
4.0,2009.0,,,annual,rural,,29.01854
4.0,2009.0,,,annual,allarea,,37.42216
4.0,2009.0,,,annual,urban,,63.58285
4.0,2010.0,,,annual,urban,,63.58285
4.0,2010.0,,,annual,allarea,,37.55213
4.0,2010.0,,,annual,rural,,29.01854
4.0,2011.0,,,annual,rural,,29.01854
4.0,2011.0,,,annual,urban,,63.58285
4.0,2011.0,,,annual,allarea,,37.6852
4.0,2012.0,,,annual,urban,,63.58285
4.0,2012.0,,,annual,allarea,,37.82138
4.0,2012.0,,,annual,rural,,29.01854
4.0,2013.0,,,annual,rural,,29.01854
4.0,2013.0,,,annual,allarea,,37.960679999999996
4.0,2013.0,,,annual,urban,,63.58285
4.0,2014.0,,,annual,rural,,29.01854
4.0,2014.0,,,annual,allarea,,38.102740000000004
4.0,2014.0,,,annual,urban,,63.58285
4.0,2015.0,,,annual,rural,,29.01854
4.0,2015.0,,,annual,allarea,,38.24825
4.0,2015.0,,,annual,urban,,63.58285
11.0,2005.0,,,annual,allarea,,11.48871
11.0,2005.0,,,annual,rural,,6.78776
11.0,2005.0,,,annual,urban,,19.14341
11.0,2006.0,,,annual,rural,,7.12856
11.0,2006.0,,,annual,allarea,,12.04336
11.0,2006.0,,,annual,urban,,19.81747
11.0,2007.0,,,annual,rural,,7.18986
11.0,2007.0,,,annual,allarea,,12.21336
11.0,2007.0,,,annual,urban,,19.9295
11.0,2008.0,,,annual,urban,,20.04102
11.0,2008.0,,,annual,rural,,7.25151
11.0,2008.0,,,annual,allarea,,12.3848
11.0,2009.0,,,annual,urban,,19.76837
11.0,2009.0,,,annual,rural,,7.67958
11.0,2009.0,,,annual,allarea,,12.61714
11.0,2010.0,,,annual,rural,,7.7387
11.0,2010.0,,,annual,allarea,,12.78079
11.0,2010.0,,,annual,urban,,19.87216
11.0,2011.0,,,annual,rural,,8.02904
11.0,2011.0,,,annual,allarea,,12.98532
