geo_area,year,er_cbd_absclrhs
4,2012,0.0
8,2012,1.0
12,2012,0.0
20,2012,0.0
24,2012,0.0
28,2012,1.0
31,2012,0.0
32,2012,0.0
36,2012,0.0
40,2012,0.0
44,2012,0.0
48,2012,0.0
50,2012,0.0
51,2012,0.0
52,2012,0.0
56,2012,0.0
64,2012,0.0
68,2012,0.0
70,2012,0.0
72,2012,0.0
76,2012,1.0
84,2012,0.0
90,2012,0.0
96,2012,0.0
100,2012,1.0
104,2012,0.0
108,2012,1.0
112,2012,1.0
116,2012,0.0
120,2012,1.0
124,2012,0.0
132,2012,0.0
140,2012,0.0
144,2012,0.0
148,2012,0.0
152,2012,0.0
156,2012,0.0
170,2012,0.0
174,2012,0.0
178,2012,0.0
180,2012,1.0
184,2012,0.0
188,2012,1.0
191,2012,1.0
192,2012,0.0
196,2012,0.0
203,2012,0.0
204,2012,0.0
208,2012,1.0
212,2012,0.0
214,2012,1.0
218,2012,1.0
222,2012,0.0
226,2012,0.0
231,2012,1.0
232,2012,0.0
233,2012,1.0
242,2012,0.0
246,2012,1.0
250,2012,0.0
262,2012,0.0
266,2012,0.0
268,2012,0.0
270,2012,0.0
275,2012,0.0
276,2012,1.0
288,2012,0.0
296,2012,0.0
300,2012,0.0
308,2012,0.0
320,2012,1.0
324,2012,0.0
328,2012,0.0
332,2012,0.0
336,2012,0.0
340,2012,1.0
348,2012,1.0
352,2012,0.0
356,2012,1.0
360,2012,0.0
364,2012,0.0
368,2012,0.0
372,2012,0.0
376,2012,0.0
380,2012,0.0
384,2012,1.0
388,2012,0.0
392,2012,1.0
398,2012,0.0
400,2012,0.0
404,2012,1.0
408,2012,0.0
410,2012,0.0
414,2012,0.0
417,2012,0.0
418,2012,1.0
422,2012,0.0
426,2012,0.0
428,2012,0.0
430,2012,0.0
434,2012,0.0
438,2012,0.0
440,2012,0.0
442,2012,0.0
450,2012,0.0
454,2012,1.0
458,2012,0.0
462,2012,0.0
466,2012,0.0
470,2012,1.0
478,2012,1.0
480,2012,0.0
484,2012,1.0
492,2012,0.0
496,2012,0.0
498,2012,1.0
499,2012,0.0
504,2012,1.0
508,2012,0.0
512,2012,0.0
516,2012,0.0
520,2012,0.0
524,2012,0.0
528,2012,1.0
548,2012,0.0
554,2012,0.0
558,2012,0.0
562,2012,1.0
566,2012,0.0
570,2012,0.0
578,2012,1.0
583,2012,0.0
584,2012,0.0
585,2012,0.0
586,2012,0.0
591,2012,1.0
598,2012,0.0
600,2012,0.0
604,2012,1.0
608,2012,0.0
616,2012,1.0
620,2012,1.0
624,2012,0.0
626,2012,0.0
634,2012,0.0
642,2012,0.0
643,2012,0.0
646,2012,0.0
659,2012,0.0
662,2012,0.0
670,2012,0.0
674,2012,0.0
678,2012,0.0
682,2012,0.0
686,2012,1.0
688,2012,0.0
690,2012,0.0
694,2012,0.0
702,2012,0.0
703,2012,1.0
704,2014,1.0
705,2012,0.0
706,2012,0.0
710,2012,1.0
716,2017,0.0
724,2012,1.0
728,2012,0.0
729,2012,0.0
740,2012,0.0
748,2012,0.0
752,2012,1.0
756,2012,1.0
760,2012,0.0
762,2012,0.0
764,2012,0.0
768,2012,1.0
776,2012,0.0
780,2012,0.0
784,2012,0.0
788,2012,0.0
792,2012,0.0
795,2012,0.0
798,2012,0.0
800,2012,1.0
804,2012,0.0
807,2012,0.0
818,2012,0.0
826,2012,1.0
834,2012,0.0
840,2012,0.0
854,2012,1.0
858,2012,0.0
860,2012,0.0
862,2013,0.0
882,2012,0.0
887,2015,0.0
894,2016,0.0
