geo_area,year,ag_lnd_frstn
1,2000,4055602.224
1,2005,4032742.686
1,2010,4015672.963
1,2015,3999133.622
2,2000,670372.149
2,2005,654678.904
2,2010,638282.1579999999
2,2015,624102.627
4,2000,1350.0
4,2005,1350.0
4,2010,1350.0
4,2015,1350.0
5,2000,890817.056
5,2005,868611.396
5,2010,852133.176
5,2015,842010.6159999999
8,2000,769.3
8,2005,782.4
8,2010,776.3
8,2015,771.5
9,2000,177641.15300000002
9,2005,176485.335
9,2010,172001.625
9,2015,173523.578
11,2000,77732.09
11,2005,74059.59
11,2010,70353.09
11,2015,67073.40299999999
12,2000,1579.0
12,2005,1536.0
12,2010,1918.0
12,2015,1956.0
13,2000,91304.30099999999
13,2005,89275.53
13,2010,87508.391
13,2015,86290.3
14,2000,217875.896
14,2005,210902.22600000002
14,2010,203406.456
14,2015,197307.68600000002
15,2000,30218.162999999997
15,2005,29797.088
15,2010,29656.012000000002
15,2015,28835.938
16,2000,18.05
16,2005,17.881
16,2010,17.712
16,2015,17.543
17,2000,314178.0
17,2005,310491.0
17,2010,306377.6
17,2015,303250.6
18,2000,30368.0
18,2005,29429.0
18,2010,28489.0
18,2015,27635.0
19,2000,1639375.7319999998
19,2005,1616563.826
19,2010,1602411.7869999998
19,2015,1592663.342
20,2000,16.0
20,2005,16.0
20,2010,16.0
20,2015,16.0
21,2000,651342.42
21,2005,652337.22
21,2010,656026.12
21,2015,657168.02
24,2000,59728.0
24,2005,59104.0
24,2010,58480.0
24,2015,57856.0
28,2000,10.0
28,2005,9.8
28,2010,9.8
28,2015,9.8
29,2000,5911.955
29,2005,6339.68
29,2010,6744.1
29,2015,7194.406
30,2000,226814.5
30,2005,241840.9
30,2010,250503.5
30,2015,257047.1
31,2000,871.8
31,2005,877.2
31,2010,1008.3
31,2015,1139.4
32,2000,31860.0
32,2005,30186.0
32,2010,28596.0
32,2015,27112.0
34,2000,88348.65800000001
34,2005,91518.627
34,2010,93406.271
34,2015,94086.915
35,2000,220972.34
35,2005,217123.06
35,2010,214593.91
35,2015,210758.76
36,2000,128841.0
36,2005,127641.0
36,2010,123211.0
36,2015,124751.0
39,2000,42422.587
39,2005,43295.837
39,2010,45099.847
39,2015,45638.717000000004
40,2000,3838.0
40,2005,3851.0
40,2010,3860.0
40,2015,3869.0
44,2000,515.0
44,2005,515.0
44,2010,515.0
44,2015,515.0
48,2000,0.371
48,2005,0.44799999999999995
48,2010,0.526
48,2015,0.604
50,2000,1468.0
50,2005,1455.0
50,2010,1442.0
50,2015,1429.0
51,2000,333.0
51,2005,332.0
51,2010,331.0
51,2015,332.0
52,2000,6.3
52,2005,6.3
52,2010,6.3
52,2015,6.3
53,2000,138980.46
