geo_area,year,ag_lnd_frstn
1.0,2000.0,4055602.224
1.0,2005.0,4032742.686
1.0,2010.0,4015672.963
1.0,2015.0,3999133.622
2.0,2000.0,670372.149
2.0,2005.0,654678.904
2.0,2010.0,638282.1579999999
2.0,2015.0,624102.627
4.0,2000.0,1350.0
4.0,2005.0,1350.0
4.0,2010.0,1350.0
4.0,2015.0,1350.0
5.0,2000.0,890817.056
5.0,2005.0,868611.396
5.0,2010.0,852133.176
5.0,2015.0,842010.6159999999
8.0,2000.0,769.3
8.0,2005.0,782.4
8.0,2010.0,776.3
8.0,2015.0,771.5
9.0,2000.0,177641.15300000002
9.0,2005.0,176485.335
9.0,2010.0,172001.625
9.0,2015.0,173523.578
11.0,2000.0,77732.09
11.0,2005.0,74059.59
11.0,2010.0,70353.09
11.0,2015.0,67073.40299999999
12.0,2000.0,1579.0
12.0,2005.0,1536.0
12.0,2010.0,1918.0
12.0,2015.0,1956.0
13.0,2000.0,91304.30099999999
13.0,2005.0,89275.53
13.0,2010.0,87508.391
13.0,2015.0,86290.3
14.0,2000.0,217875.896
14.0,2005.0,210902.22600000002
14.0,2010.0,203406.456
14.0,2015.0,197307.68600000002
15.0,2000.0,30218.162999999997
15.0,2005.0,29797.088
15.0,2010.0,29656.012000000002
15.0,2015.0,28835.938
16.0,2000.0,18.05
16.0,2005.0,17.881
16.0,2010.0,17.712
16.0,2015.0,17.543
17.0,2000.0,314178.0
17.0,2005.0,310491.0
17.0,2010.0,306377.6
17.0,2015.0,303250.6
18.0,2000.0,30368.0
18.0,2005.0,29429.0
18.0,2010.0,28489.0
18.0,2015.0,27635.0
19.0,2000.0,1639375.7319999998
19.0,2005.0,1616563.826
19.0,2010.0,1602411.7869999998
19.0,2015.0,1592663.342
20.0,2000.0,16.0
20.0,2005.0,16.0
20.0,2010.0,16.0
20.0,2015.0,16.0
21.0,2000.0,651342.42
21.0,2005.0,652337.22
21.0,2010.0,656026.12
21.0,2015.0,657168.02
24.0,2000.0,59728.0
24.0,2005.0,59104.0
24.0,2010.0,58480.0
24.0,2015.0,57856.0
28.0,2000.0,10.0
28.0,2005.0,9.8
28.0,2010.0,9.8
28.0,2015.0,9.8
29.0,2000.0,5911.955
29.0,2005.0,6339.68
