geo_area,level_of_government,nature,units,year,gb_xpd_cul_pbpv
70,t,c,con_ppp_usd,2019,42.66431
70,t,c,con_ppp_usd,2020,39.84089
112,t,c,con_ppp_usd,2019,72.13051
170,t,c,con_ppp_usd,2018,1.48513
170,t,c,con_ppp_usd,2019,1.53185
203,t,c,con_ppp_usd,2018,175.70054
203,t,c,con_ppp_usd,2019,173.71914
208,t,c,con_ppp_usd,2019,173.08202
208,t,c,con_ppp_usd,2020,154.85365
218,t,c,con_ppp_usd,2020,1.73624
246,t,c,con_ppp_usd,2017,194.54051
246,t,c,con_ppp_usd,2018,195.98228
246,t,c,con_ppp_usd,2019,195.43763
250,t,c,con_ppp_usd,2018,89.80959
250,t,c,con_ppp_usd,2019,104.29369
268,t,e,con_ppp_usd,2020,8.67121
300,t,c,con_ppp_usd,2020,11.1132
376,t,c,con_ppp_usd,2019,63.31867
442,t,c,con_ppp_usd,2020,183.79223
528,t,c,con_ppp_usd,2020,72.3584
578,t,c,con_ppp_usd,2020,24.19134
724,t,c,con_ppp_usd,2017,61.6145
724,t,c,con_ppp_usd,2018,63.92055
724,t,c,con_ppp_usd,2019,69.81262
752,t,c,con_ppp_usd,2018,69.17494
752,t,c,con_ppp_usd,2019,67.94273
752,t,c,con_ppp_usd,2020,68.82336
756,t,c,con_ppp_usd,2018,110.20257
756,t,c,con_ppp_usd,2019,120.16228
854,t,c,con_ppp_usd,2019,0.0315
