geo_area,year,type_of_product,tm_trf_zero
199,2005,alp,48
199,2005,ind,48.8
199,2005,clo,37.3
199,2005,arm,30.3
199,2005,agr,57.8
199,2005,tex,42.2
199,2005,oil,73.4
199,2010,tex,51.2
199,2010,oil,84.9
199,2010,ind,55.9
199,2010,clo,39
199,2010,arm,25.4
199,2010,agr,64.2
199,2010,alp,53.8
199,2015,agr,69.9
199,2015,tex,60.1
199,2015,oil,85.9
199,2015,ind,72.3
199,2015,clo,41.9
199,2015,arm,50
199,2015,alp,63.6
199,2016,tex,62.6
199,2016,oil,86.7
199,2016,ind,72.4
199,2016,clo,44.2
199,2016,arm,60.5
199,2016,agr,72.5
199,2016,alp,64.4
515,2005,tex,28.4
515,2005,oil,69
515,2005,ind,42.8
515,2005,alp,40.6
515,2005,clo,24
515,2005,arm,47.7
515,2005,agr,45.9
515,2010,alp,43.8
515,2010,oil,77.3
515,2010,tex,34.4
515,2010,arm,44
515,2010,agr,46.9
515,2010,ind,45.9
515,2010,clo,27.7
515,2015,tex,40.6
515,2015,oil,76.2
515,2015,ind,51.5
515,2015,agr,50.7
515,2015,clo,32.9
515,2015,arm,44.8
515,2015,alp,49
515,2016,alp,49.7
515,2016,arm,44
515,2016,agr,51.3
515,2016,oil,83.1
515,2016,ind,52.2
515,2016,tex,41.3
515,2016,clo,33.9
722,2005,ind,46.3
722,2005,tex,36.6
722,2005,oil,55.2
722,2005,agr,52.7
722,2005,alp,46.1
722,2005,arm,60.2
722,2005,clo,37
722,2010,ind,54
722,2010,clo,44.9
722,2010,arm,37
722,2010,agr,56.4
722,2010,alp,53.7
722,2010,tex,51.5
722,2010,oil,65
722,2015,tex,58.6
722,2015,oil,68.3
722,2015,ind,63.4
722,2015,clo,46.2
722,2015,arm,44.4
722,2015,alp,62
722,2015,agr,61.7
722,2016,tex,59.8
722,2016,oil,84.4
722,2016,ind,65.7
722,2016,clo,48.4
722,2016,arm,43.3
722,2016,agr,63.3
722,2016,alp,64.1
