geo_area,year,type_of_product,tm_trf_zero
199.0,2005.0,alp,48.0
199.0,2005.0,tex,42.2
199.0,2005.0,oil,73.4
199.0,2005.0,arm,30.3
199.0,2005.0,agr,57.8
199.0,2005.0,ind,48.8
199.0,2005.0,clo,37.3
199.0,2010.0,alp,53.8
199.0,2010.0,tex,51.2
199.0,2010.0,oil,84.9
199.0,2010.0,ind,55.9
199.0,2010.0,clo,39.0
199.0,2010.0,arm,25.4
199.0,2010.0,agr,64.2
199.0,2015.0,tex,60.1
199.0,2015.0,alp,63.6
199.0,2015.0,agr,69.9
199.0,2015.0,oil,85.9
199.0,2015.0,ind,72.3
199.0,2015.0,clo,41.9
199.0,2015.0,arm,50.0
199.0,2016.0,tex,62.6
199.0,2016.0,oil,86.7
199.0,2016.0,ind,72.4
199.0,2016.0,clo,44.2
199.0,2016.0,arm,60.5
199.0,2016.0,agr,72.5
199.0,2016.0,alp,64.4
515.0,2005.0,tex,28.4
515.0,2005.0,oil,69.0
515.0,2005.0,ind,42.8
515.0,2005.0,clo,24.0
515.0,2005.0,arm,47.7
515.0,2005.0,agr,45.9
515.0,2005.0,alp,40.6
515.0,2010.0,tex,34.4
515.0,2010.0,ind,45.9
515.0,2010.0,oil,77.3
515.0,2010.0,alp,43.8
515.0,2010.0,arm,44.0
515.0,2010.0,agr,46.9
515.0,2010.0,clo,27.7
515.0,2015.0,alp,49.0
515.0,2015.0,tex,40.6
515.0,2015.0,oil,76.2
515.0,2015.0,ind,51.5
515.0,2015.0,clo,32.9
515.0,2015.0,arm,44.8
515.0,2015.0,agr,50.7
515.0,2016.0,oil,83.1
515.0,2016.0,tex,41.3
515.0,2016.0,clo,33.9
515.0,2016.0,ind,52.2
515.0,2016.0,arm,44.0
515.0,2016.0,agr,51.3
515.0,2016.0,alp,49.7
722.0,2005.0,clo,37.0
722.0,2005.0,tex,36.6
722.0,2005.0,oil,55.2
722.0,2005.0,ind,46.3
722.0,2005.0,arm,60.2
722.0,2005.0,agr,52.7
722.0,2005.0,alp,46.1
722.0,2010.0,tex,51.5
722.0,2010.0,ind,54.0
722.0,2010.0,clo,44.9
722.0,2010.0,alp,53.7
722.0,2010.0,oil,65.0
722.0,2010.0,arm,37.0
722.0,2010.0,agr,56.4
722.0,2015.0,agr,61.7
722.0,2015.0,oil,68.3
722.0,2015.0,ind,63.4
722.0,2015.0,clo,46.2
722.0,2015.0,arm,44.4
722.0,2015.0,alp,62.0
722.0,2015.0,tex,58.6
722.0,2016.0,oil,84.4
722.0,2016.0,ind,65.7
722.0,2016.0,clo,48.4
722.0,2016.0,arm,43.3
722.0,2016.0,agr,63.3
722.0,2016.0,alp,64.1
722.0,2016.0,tex,59.8
