geo_area,year,education_level,se_sep_reaach
8.0,2000.0,lowsec,0.2735
8.0,2009.0,lowsec,0.41357
8.0,2012.0,lowsec,1.03706
12.0,2015.0,lowsec,0.57873
31.0,2011.0,primar,0.88084
32.0,2000.0,lowsec,0.38778
32.0,2001.0,grad23,1.34814
32.0,2006.0,primar,0.82524
32.0,2006.0,lowsec,0.3458
32.0,2009.0,lowsec,0.33905
32.0,2012.0,lowsec,0.39833
32.0,2013.0,grad23,0.80194
32.0,2013.0,primar,0.8806799999999999
32.0,2015.0,lowsec,0.50465
36.0,2000.0,lowsec,0.79576
36.0,2003.0,lowsec,0.80477
36.0,2006.0,lowsec,0.78709
36.0,2009.0,lowsec,0.76683
36.0,2011.0,grad23,0.88092
36.0,2012.0,lowsec,0.78717
36.0,2015.0,lowsec,0.75155
40.0,2000.0,lowsec,0.71508
40.0,2003.0,lowsec,0.63337
40.0,2006.0,primar,1.01181
40.0,2006.0,lowsec,0.66352
40.0,2009.0,lowsec,0.55397
40.0,2011.0,primar,0.92264
40.0,2015.0,lowsec,0.67272
56.0,2000.0,lowsec,0.6802
56.0,2003.0,lowsec,0.63332
56.0,2006.0,lowsec,0.67523
56.0,2009.0,lowsec,0.69321
56.0,2012.0,lowsec,0.72242
56.0,2015.0,lowsec,0.69096
72.0,2001.0,primar,0.86665
72.0,2006.0,primar,0.80742
72.0,2011.0,grad23,0.4768
76.0,2000.0,lowsec,0.38298000000000004
76.0,2003.0,lowsec,0.49044
76.0,2006.0,lowsec,0.38809
76.0,2009.0,lowsec,0.44808000000000003
76.0,2012.0,lowsec,0.43699
76.0,2013.0,primar,1.10319
76.0,2013.0,grad23,1.1753200000000001
76.0,2015.0,lowsec,0.47772
84.0,2001.0,grad23,2.61595
100.0,2000.0,lowsec,0.41867
100.0,2001.0,primar,1.0974
100.0,2006.0,lowsec,0.29493
100.0,2006.0,primar,1.06108
100.0,2009.0,lowsec,0.38271
100.0,2011.0,primar,0.80442
100.0,2012.0,lowsec,0.37606
100.0,2015.0,lowsec,0.38299
108.0,2014.0,primar,0.8196700000000001
120.0,2014.0,primar,0.28124
124.0,2000.0,lowsec,0.84564
124.0,2003.0,lowsec,0.8609899999999999
124.0,2006.0,lowsec,0.84329
124.0,2009.0,lowsec,0.86875
124.0,2011.0,grad23,0.9642200000000001
124.0,2012.0,lowsec,0.8635299999999999
124.0,2015.0,lowsec,0.8499200000000001
148.0,2014.0,primar,0.49408
152.0,2000.0,lowsec,0.3256
152.0,2006.0,primar,0.89189
152.0,2006.0,lowsec,0.50745
152.0,2009.0,lowsec,0.5472
152.0,2012.0,lowsec,0.49518999999999996
152.0,2013.0,grad23,0.9703200000000001
152.0,2013.0,primar,0.9527899999999999
152.0,2015.0,lowsec,0.5985699999999999
156.0,2015.0,lowsec,0.6070800000000001
170.0,2001.0,grad23,1.25111
170.0,2006.0,lowsec,0.42583999999999994
170.0,2006.0,primar,0.82119
170.0,2009.0,lowsec,0.4288
170.0,2011.0,grad23,0.64835
170.0,2012.0,lowsec,0.38961999999999997
170.0,2013.0,primar,1.8106400000000002
170.0,2013.0,grad23,3.9617
170.0,2015.0,lowsec,0.48557
178.0,2014.0,primar,0.23049
188.0,2006.0,primar,0.9472
188.0,2009.0,lowsec,0.57793
188.0,2012.0,lowsec,0.58118
188.0,2013.0,primar,0.8954200000000001
188.0,2013.0,grad23,0.88397
188.0,2015.0,lowsec,0.47734
191.0,2006.0,lowsec,0.71148
191.0,2009.0,lowsec,0.69763
191.0,2011.0,primar,0.9767399999999999
191.0,2012.0,lowsec,0.75763
191.0,2015.0,lowsec,0.7540100000000001
192.0,2006.0,primar,0.9543799999999999
196.0,2001.0,grad23,1.0876299999999999
203.0,2000.0,lowsec,0.67543
203.0,2001.0,grad23,1.0129
203.0,2003.0,lowsec,0.7157
203.0,2006.0,lowsec,0.67428
203.0,2009.0,lowsec,0.69707
203.0,2011.0,grad23,0.9568399999999999
203.0,2012.0,lowsec,0.74041
203.0,2015.0,lowsec,0.6251
204.0,2014.0,primar,0.48173999999999995
208.0,2000.0,lowsec,0.70428
208.0,2003.0,lowsec,0.69912
208.0,2006.0,grad23,1.03395
208.0,2006.0,lowsec,0.79215
208.0,2009.0,lowsec,0.75169
208.0,2011.0,grad23,0.9641299999999999
208.0,2012.0,lowsec,0.76886
208.0,2015.0,lowsec,0.80299
214.0,2006.0,primar,0.70291
214.0,2013.0,primar,0.5991
214.0,2013.0,grad23,0.52046
214.0,2015.0,lowsec,0.23429
218.0,2006.0,primar,0.51585
218.0,2013.0,primar,1.47284
218.0,2013.0,grad23,1.5570899999999999
222.0,2006.0,primar,0.74057
233.0,2006.0,lowsec,0.85544
233.0,2009.0,lowsec,0.8560700000000001
