geo_area,year,education_level,se_sep_reaach
8,2000,lowsec,0.2735
8,2009,lowsec,0.41357
8,2012,lowsec,1.03706
12,2015,lowsec,0.57873
31,2011,primar,0.88084
32,2000,lowsec,0.38778
32,2001,grad23,1.34814
32,2006,primar,0.82524
32,2006,lowsec,0.3458
32,2009,lowsec,0.33905
32,2012,lowsec,0.39833
32,2013,grad23,0.80194
32,2013,primar,0.8806799999999999
32,2015,lowsec,0.50465
36,2000,lowsec,0.79576
36,2003,lowsec,0.80477
36,2006,lowsec,0.78709
36,2009,lowsec,0.76683
36,2011,grad23,0.88092
36,2012,lowsec,0.78717
36,2015,lowsec,0.75155
40,2000,lowsec,0.71508
40,2003,lowsec,0.63337
40,2006,primar,1.01181
40,2006,lowsec,0.66352
40,2009,lowsec,0.55397
40,2011,primar,0.92264
40,2015,lowsec,0.67272
56,2000,lowsec,0.6802
56,2003,lowsec,0.63332
56,2006,lowsec,0.67523
56,2009,lowsec,0.69321
56,2012,lowsec,0.72242
56,2015,lowsec,0.69096
72,2001,primar,0.86665
72,2006,primar,0.80742
72,2011,grad23,0.4768
76,2000,lowsec,0.38298000000000004
76,2003,lowsec,0.49044
76,2006,lowsec,0.38809
76,2009,lowsec,0.44808000000000003
76,2012,lowsec,0.43699
76,2013,primar,1.10319
76,2013,grad23,1.1753200000000001
76,2015,lowsec,0.47772
84,2001,grad23,2.61595
100,2000,lowsec,0.41867
100,2001,primar,1.0974
100,2006,lowsec,0.29493
100,2006,primar,1.06108
100,2009,lowsec,0.38271
100,2011,primar,0.80442
100,2012,lowsec,0.37606
100,2015,lowsec,0.38299
108,2014,primar,0.8196700000000001
120,2014,primar,0.28124
124,2000,lowsec,0.84564
124,2003,lowsec,0.8609899999999999
124,2006,lowsec,0.84329
124,2009,lowsec,0.86875
124,2011,grad23,0.9642200000000001
124,2012,lowsec,0.8635299999999999
124,2015,lowsec,0.8499200000000001
148,2014,primar,0.49408
152,2000,lowsec,0.3256
152,2006,primar,0.89189
152,2006,lowsec,0.50745
152,2009,lowsec,0.5472
152,2012,lowsec,0.49518999999999996
152,2013,grad23,0.9703200000000001
152,2013,primar,0.9527899999999999
152,2015,lowsec,0.5985699999999999
156,2015,lowsec,0.6070800000000001
170,2001,grad23,1.25111
170,2006,lowsec,0.42583999999999994
170,2006,primar,0.82119
170,2009,lowsec,0.4288
170,2011,grad23,0.64835
170,2012,lowsec,0.38961999999999997
170,2013,primar,1.8106400000000002
170,2013,grad23,3.9617
170,2015,lowsec,0.48557
178,2014,primar,0.23049
188,2006,primar,0.9472
188,2009,lowsec,0.57793
188,2012,lowsec,0.58118
188,2013,primar,0.8954200000000001
188,2013,grad23,0.88397
188,2015,lowsec,0.47734
191,2006,lowsec,0.71148
191,2009,lowsec,0.69763
191,2011,primar,0.9767399999999999
191,2012,lowsec,0.75763
191,2015,lowsec,0.7540100000000001
192,2006,primar,0.9543799999999999
196,2001,grad23,1.0876299999999999
203,2000,lowsec,0.67543
203,2001,grad23,1.0129
203,2003,lowsec,0.7157
203,2006,lowsec,0.67428
203,2009,lowsec,0.69707
203,2011,grad23,0.9568399999999999
203,2012,lowsec,0.74041
203,2015,lowsec,0.6251
204,2014,primar,0.48173999999999995
208,2000,lowsec,0.70428
208,2003,lowsec,0.69912
208,2006,grad23,1.03395
208,2006,lowsec,0.79215
208,2009,lowsec,0.75169
208,2011,grad23,0.9641299999999999
208,2012,lowsec,0.76886
208,2015,lowsec,0.80299
214,2006,primar,0.70291
214,2013,primar,0.5991
214,2013,grad23,0.52046
214,2015,lowsec,0.23429
218,2006,primar,0.51585
218,2013,primar,1.47284
218,2013,grad23,1.5570899999999999
222,2006,primar,0.74057
233,2006,lowsec,0.85544
233,2009,lowsec,0.8560700000000001
233,2012,lowsec,0.91317
233,2015,lowsec,0.8875700000000001
246,2000,lowsec,0.91548
246,2003,lowsec,0.91312
246,2006,lowsec,0.9327700000000001
246,2009,lowsec,0.8857
246,2011,grad23,0.98125
246,2012,lowsec,0.8504
246,2015,lowsec,0.8413200000000001
250,2000,lowsec,0.73026
250,2001,grad23,1.0515700000000001
250,2003,lowsec,0.66265
250,2006,grad23,1.0479
250,2006,lowsec,0.6260600000000001
250,2009,lowsec,0.65098
250,2011,grad23,0.88231
250,2012,lowsec,0.66566
250,2015,lowsec,0.6332300000000001
268,2006,grad23,1.14287
268,2009,lowsec,0.36175
268,2011,grad23,0.75757
268,2015,lowsec,0.41128000000000003
276,2000,lowsec,0.55177
276,2001,primar,1.03817
276,2003,lowsec,0.6063
276,2006,primar,1.01654
276,2006,lowsec,0.63263
276,2009,lowsec,0.64783
276,2011,primar,0.95163
276,2012,lowsec,0.76668
276,2015,lowsec,0.74754
300,2000,lowsec,0.68276
300,2001,grad23,1.03914
300,2003,lowsec,0.67662
300,2006,lowsec,0.63092
300,2009,lowsec,0.66948
300,2012,lowsec,0.6807
300,2015,lowsec,0.61266
320,2006,primar,0.5151
320,2013,primar,0.72936
320,2013,grad23,0.5947100000000001
340,2011,grad23,0.7792899999999999
340,2013,primar,1.4702
340,2013,grad23,1.62253
344,2000,lowsec,0.90456
344,2001,grad23,1.02073
344,2003,lowsec,0.8659899999999999
344,2006,lowsec,0.9121299999999999
344,2006,grad23,1.01251
344,2009,lowsec,0.9295
344,2011,grad23,0.99319
344,2012,lowsec,0.92256
344,2015,lowsec,0.90335
348,2000,lowsec,0.54201
348,2001,primar,1.0435299999999998
348,2003,lowsec,0.6033
348,2006,lowsec,0.5998600000000001
348,2006,primar,1.06492
348,2009,lowsec,0.5989
348,2011,primar,0.84703
348,2012,lowsec,0.60658
348,2015,lowsec,0.48412
352,2000,lowsec,0.85941
352,2001,grad23,1.05007
352,2003,lowsec,0.85193
352,2006,grad23,1.04036
352,2006,lowsec,0.7996
352,2009,lowsec,0.8372
352,2012,lowsec,0.7854899999999999
352,2015,lowsec,0.81192
360,2000,lowsec,0.33285
360,2003,lowsec,0.42823999999999995
360,2006,lowsec,0.41844
360,2006,grad23,1.4367
360,2009,lowsec,0.53627
360,2011,grad23,0.70013
360,2012,lowsec,0.57625
360,2015,lowsec,0.38282
364,2001,grad23,2.0226900000000003
364,2006,grad23,1.66205
364,2011,grad23,0.5998899999999999
372,2000,lowsec,0.84724
372,2003,lowsec,0.7921100000000001
372,2006,lowsec,0.81698
372,2009,lowsec,0.75562
372,2011,grad23,0.93091
372,2012,lowsec,0.81361
372,2015,lowsec,0.82962
376,2000,lowsec,0.49196999999999996
376,2001,grad23,1.20207
376,2006,grad23,1.1175700000000002
376,2006,lowsec,0.57371
376,2009,lowsec,0.6417
376,2011,grad23,0.8668799999999999
376,2012,lowsec,0.68903
376,2015,lowsec,0.6565300000000001
380,2000,lowsec,0.7530399999999999
380,2001,grad23,1.02306
380,2003,lowsec,0.62544
380,2006,lowsec,0.69976
380,2006,grad23,1.02188
380,2009,lowsec,0.7006399999999999
380,2011,grad23,0.9653700000000001
380,2012,lowsec,0.73416
380,2015,lowsec,0.68081
384,2014,primar,0.44953999999999994
392,2003,lowsec,0.7147399999999999
392,2006,lowsec,0.75615
392,2009,lowsec,0.83101
392,2012,lowsec,0.8679600000000001
392,2015,lowsec,0.8042100000000001
398,2009,lowsec,0.38086
398,2012,lowsec,0.36680999999999997
398,2015,lowsec,0.6685800000000001
400,2006,lowsec,0.43028999999999995
400,2009,lowsec,0.52259
400,2012,lowsec,0.58365
400,2015,lowsec,0.55412
404,2001,primar,0.9245399999999999
404,2006,primar,0.9173600000000001
410,2000,lowsec,0.8985700000000001
410,2003,lowsec,0.88623
410,2006,lowsec,0.934
410,2009,lowsec,0.8981899999999999
410,2012,lowsec,0.9064
410,2015,lowsec,0.8195899999999999
414,2001,grad23,1.45254
414,2006,grad23,1.25959
414,2011,grad23,0.71406
422,2015,lowsec,0.20025
426,2001,primar,0.8175
426,2006,primar,0.80694
428,2000,lowsec,0.65382
428,2001,grad23,1.0157100000000001
428,2003,lowsec,0.81211
428,2006,lowsec,0.73905
428,2006,grad23,1.00931
428,2009,lowsec,0.77532
428,2012,lowsec,0.7443
428,2015,lowsec,0.78704
440,2001,primar,1.00778
440,2006,lowsec,0.64354
440,2006,primar,1.00858
440,2009,lowsec,0.66706
440,2011,primar,0.9041600000000001
440,2012,lowsec,0.7104199999999999
440,2015,lowsec,0.6859
442,2000,lowsec,0.42162
442,2003,lowsec,0.58502
442,2006,lowsec,0.5686
442,2006,grad23,1.01325
442,2009,lowsec,0.5528
442,2012,lowsec,0.64103
442,2015,lowsec,0.5819
446,2003,lowsec,0.9798399999999999
446,2006,lowsec,0.9681799999999999
446,2009,lowsec,0.9550700000000001
446,2012,lowsec,0.95157
446,2015,lowsec,0.92584
454,2001,primar,0.6232800000000001
454,2006,primar,0.78999
458,2009,lowsec,0.61055
458,2012,lowsec,0.50468
458,2015,lowsec,0.5294399999999999
470,2009,lowsec,0.569
470,2011,grad23,0.7641
470,2015,lowsec,0.55634
480,2001,primar,0.72941
480,2006,primar,0.76317
484,2000,lowsec,0.39466
484,2003,lowsec,0.33311999999999997
484,2006,lowsec,0.41145
484,2009,lowsec,0.4548
484,2012,lowsec,0.5219
484,2013,primar,0.82325
484,2013,grad23,0.67023
484,2015,lowsec,0.49563999999999997
498,2001,primar,1.04655
498,2006,primar,1.10022
498,2009,lowsec,0.37885
498,2015,lowsec,0.44011000000000006
499,2006,lowsec,0.5107
499,2009,lowsec,0.45545
499,2012,lowsec,0.50445
499,2015,lowsec,0.61562
504,2006,grad23,1.73548
504,2011,grad23,0.43768999999999997
508,2001,primar,0.96506
508,2006,primar,0.7418399999999999
512,2011,grad23,0.47758999999999996
516,2001,primar,0.54387
516,2006,primar,0.8204899999999999
528,2000,lowsec,0.8279799999999999
528,2001,grad23,1.0109299999999999
528,2003,lowsec,0.81563
528,2006,lowsec,0.7620399999999999
528,2006,grad23,1.00206
528,2009,lowsec,0.8252299999999999
528,2011,grad23,0.9949100000000001
528,2012,lowsec,0.79355
528,2015,lowsec,0.75667
554,2000,lowsec,0.79876
554,2001,grad23,1.09404
554,2003,lowsec,0.7502800000000001
554,2006,lowsec,0.78108
554,2006,grad23,1.0467600000000001
554,2009,lowsec,0.7551399999999999
554,2011,grad23,0.85409
554,2012,lowsec,0.7176100000000001
554,2015,lowsec,0.76713
558,2006,primar,0.87313
558,2013,grad23,3.82194
558,2013,primar,2.88961
562,2014,primar,0.09158999999999999
578,2000,lowsec,0.78943
578,2001,grad23,1.0995700000000002
578,2003,lowsec,0.75008
578,2006,lowsec,0.7499
578,2006,grad23,1.05367
578,2009,lowsec,0.80514
578,2011,grad23,0.9054
578,2012,lowsec,0.8379200000000001
578,2015,lowsec,0.8386299999999999
591,2006,primar,0.53514
591,2013,grad23,0.55512
591,2013,primar,0.5982
600,2006,primar,0.57694
600,2013,primar,0.59206
600,2013,grad23,0.5244300000000001
604,2000,lowsec,0.10702
604,2006,primar,0.53809
604,2009,lowsec,0.12257
604,2012,lowsec,0.17196
604,2013,grad23,2.1107400000000003
604,2013,primar,1.86146
604,2015,lowsec,0.16017
616,2000,lowsec,0.68503
616,2003,lowsec,0.7139
616,2006,lowsec,0.7489899999999999
616,2006,grad23,1.11515
616,2009,lowsec,0.75818
616,2011,grad23,0.8822200000000001
616,2012,lowsec,0.82615
616,2015,lowsec,0.77118
620,2000,lowsec,0.63556
620,2003,lowsec,0.65383
620,2006,lowsec,0.61023
620,2009,lowsec,0.7257100000000001
620,2011,grad23,0.9567200000000001
620,2012,lowsec,0.67332
620,2015,lowsec,0.74354
630,2015,lowsec,0.42711000000000005
634,2006,lowsec,0.42998000000000003
634,2006,grad23,1.2993700000000001
634,2009,lowsec,0.48268
634,2011,grad23,0.49463
634,2012,lowsec,0.47263
634,2015,lowsec,0.55985
642,2001,grad23,1.1744
642,2006,lowsec,0.40921
