geo_area,year,sg_lgl_geneqmar
1,2018,0.764
8,2018,0.909
36,2018,0.818
50,2018,0.636
51,2018,0.818
52,2018,0.727
76,2018,0.727
100,2018,0.818
112,2018,0.818
120,2018,0.091
132,2018,0.818
152,2018,0.636
170,2018,0.909
188,2018,1
191,2018,0.818
208,2018,0.909
214,2018,0.818
222,2018,1
242,2018,0.909
246,2018,0.727
250,2018,0.909
275,2018,0.545
276,2018,0.909
300,2018,0.727
320,2018,0.909
356,2018,1
368,2018,0.364
384,2018,0.636
400,2018,0.364
404,2018,1
422,2018,0.7
440,2018,0.727
450,2018,0.727
458,2018,0.636
484,2018,0.818
508,2018,0.818
528,2018,0.909
566,2018,0.818
586,2018,0.545
591,2018,1
600,2018,0.818
604,2018,0.818
608,2018,0.455
688,2018,0.727
704,2018,0.909
705,2018,0.818
724,2018,0.818
752,2018,0.909
780,2018,0.818
784,2018,0.273
800,2018,0.727
804,2018,0.818
826,2018,0.909
834,2018,0.727
