age,freq,geo_area,location,nature,sex,units,year,sh_sta_wast
lt5y,notspec,1,notspec,m,notspec,per_pop_u5,2019,6.9
lt5y,notspec,4,notspec,ca,notspec,per_pop_u5,2004,8.6
lt5y,notspec,4,notspec,ca,notspec,per_pop_u5,2013,9.53449
lt5y,notspec,4,notspec,ca,notspec,per_pop_u5,2018,5.13117
lt5y,notspec,8,notspec,ca,notspec,per_pop_u5,2000,12.24072
lt5y,notspec,8,notspec,ca,notspec,per_pop_u5,2005,7.32469
lt5y,notspec,8,notspec,ca,notspec,per_pop_u5,2009,9.57951
lt5y,notspec,8,notspec,ca,notspec,per_pop_u5,2017,1.58422
lt5y,notspec,12,notspec,ca,notspec,per_pop_u5,2000,3.09807
lt5y,notspec,12,notspec,ca,notspec,per_pop_u5,2002,9.61801
lt5y,notspec,12,notspec,ca,notspec,per_pop_u5,2006,4.13099
lt5y,notspec,12,notspec,ca,notspec,per_pop_u5,2012,4.10675
lt5y,notspec,15,notspec,m,notspec,per_pop_u5,2019,7.2
lt5y,notspec,21,notspec,m,notspec,per_pop_u5,2019,0.4
lt5y,notspec,24,notspec,ca,notspec,per_pop_u5,2007,8.2
lt5y,notspec,24,notspec,ca,notspec,per_pop_u5,2015,4.92099
lt5y,notspec,30,notspec,m,notspec,per_pop_u5,2019,1.7
lt5y,notspec,31,notspec,ca,notspec,per_pop_u5,2000,8.981
lt5y,notspec,31,notspec,ca,notspec,per_pop_u5,2001,3.2
lt5y,notspec,31,notspec,ca,notspec,per_pop_u5,2006,6.79761
lt5y,notspec,31,notspec,ca,notspec,per_pop_u5,2011,6.6
lt5y,notspec,31,notspec,ca,notspec,per_pop_u5,2013,3.15923
lt5y,notspec,32,notspec,ca,notspec,per_pop_u5,2005,1.2
lt5y,notspec,32,notspec,ca,notspec,per_pop_u5,2019,1.6
lt5y,notspec,34,notspec,m,notspec,per_pop_u5,2019,14.3
lt5y,notspec,35,notspec,m,notspec,per_pop_u5,2019,8.2
lt5y,notspec,36,notspec,ca,notspec,per_pop_u5,2007,0
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2000,12.47274
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2001,12.7
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2002,12.4
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2003,12.5
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2004,14.64198
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2005,11.8
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2006,11.9
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2007,17.47901
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2011,15.68731
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2013,18.1
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2014,14.37521
lt5y,notspec,50,notspec,ca,notspec,per_pop_u5,2018,8.4
lt5y,notspec,51,notspec,ca,notspec,per_pop_u5,2000,2.53483
lt5y,notspec,51,notspec,ca,notspec,per_pop_u5,2005,5.36301
lt5y,notspec,51,notspec,ca,notspec,per_pop_u5,2010,4.12786
lt5y,notspec,51,notspec,ca,notspec,per_pop_u5,2016,4.42688
lt5y,notspec,52,notspec,ca,notspec,per_pop_u5,2012,6.77008
lt5y,notspec,62,notspec,m,notspec,per_pop_u5,2019,13.8
lt5y,notspec,64,notspec,ca,notspec,per_pop_u5,2008,4.45382
lt5y,notspec,64,notspec,ca,notspec,per_pop_u5,2010,5.85235
lt5y,notspec,68,notspec,ca,notspec,per_pop_u5,2003,1.74604
lt5y,notspec,68,notspec,ca,notspec,per_pop_u5,2008,1.40858
lt5y,notspec,68,notspec,ca,notspec,per_pop_u5,2012,1.53911
lt5y,notspec,68,notspec,ca,notspec,per_pop_u5,2016,1.95657
lt5y,notspec,70,notspec,ca,notspec,per_pop_u5,2000,7.36389
lt5y,notspec,70,notspec,ca,notspec,per_pop_u5,2006,4.03126
lt5y,notspec,70,notspec,ca,notspec,per_pop_u5,2012,2.34816
lt5y,notspec,72,notspec,ca,notspec,per_pop_u5,2000,5.90692
lt5y,notspec,72,notspec,ca,notspec,per_pop_u5,2007,7.31493
lt5y,notspec,76,notspec,ca,notspec,per_pop_u5,2007,1.82781
lt5y,notspec,84,notspec,ca,notspec,per_pop_u5,2006,1.8772
lt5y,notspec,84,notspec,ca,notspec,per_pop_u5,2011,3.2875
lt5y,notspec,84,notspec,ca,notspec,per_pop_u5,2015,1.76696
lt5y,notspec,90,notspec,ca,notspec,per_pop_u5,2007,4.3
lt5y,notspec,90,notspec,ca,notspec,per_pop_u5,2015,8.46543
lt5y,notspec,96,notspec,ca,notspec,per_pop_u5,2009,2.9
lt5y,notspec,100,notspec,ca,notspec,per_pop_u5,2004,3.2
lt5y,notspec,100,notspec,ca,notspec,per_pop_u5,2007,4.5
lt5y,notspec,100,notspec,ca,notspec,per_pop_u5,2014,6.3
lt5y,notspec,104,notspec,ca,notspec,per_pop_u5,2000,10.69049
lt5y,notspec,104,notspec,ca,notspec,per_pop_u5,2003,11.6654
lt5y,notspec,104,notspec,ca,notspec,per_pop_u5,2009,7.9
lt5y,notspec,104,notspec,ca,notspec,per_pop_u5,2016,6.62524
lt5y,notspec,108,notspec,ca,notspec,per_pop_u5,2000,8.08656
lt5y,notspec,108,notspec,ca,notspec,per_pop_u5,2005,9
lt5y,notspec,108,notspec,ca,notspec,per_pop_u5,2010,5.98111
lt5y,notspec,108,notspec,ca,notspec,per_pop_u5,2016,5.09383
lt5y,notspec,108,notspec,ca,notspec,per_pop_u5,2019,5.1
lt5y,notspec,112,notspec,ca,notspec,per_pop_u5,2005,2.2066
lt5y,notspec,116,notspec,ca,notspec,per_pop_u5,2000,17.08875
