geo_area,year,education_level,se_acc_dwat
1,2015,lowsec,83.69537
1,2015,uppsec,82.84753
1,2015,primar,79.45549
1,2016,uppsec,83.05237
1,2016,primar,79.23934
1,2016,lowsec,83.38457
9,2000,primar,68.20988
9,2000,uppsec,83.91243
9,2000,lowsec,82.17867
9,2001,uppsec,83.9099
9,2001,primar,68.20449
9,2001,lowsec,82.1746
9,2002,lowsec,82.17498
9,2002,primar,68.21276
9,2002,uppsec,83.91215
9,2003,uppsec,83.91152
9,2003,primar,68.20492
9,2003,lowsec,82.17090999999999
9,2004,lowsec,82.1719
9,2004,primar,68.212
9,2004,uppsec,83.91197
9,2005,uppsec,83.91242
9,2005,primar,68.21908
9,2005,lowsec,82.16773
9,2006,lowsec,82.16636
9,2006,primar,68.20881999999999
9,2006,uppsec,83.9113
9,2007,uppsec,83.90836
9,2007,primar,68.17703
9,2007,lowsec,82.16223000000001
9,2008,lowsec,82.15835
9,2008,uppsec,83.90673000000001
9,2008,primar,68.10559
9,2009,uppsec,83.91553
9,2009,lowsec,82.1596
9,2010,lowsec,82.20815999999999
9,2010,uppsec,84.01743
9,2011,lowsec,82.17286999999999
9,2011,uppsec,83.97659
9,2012,uppsec,83.9193
9,2012,primar,68.26225
9,2012,lowsec,82.12883000000001
9,2013,lowsec,82.10693
9,2013,uppsec,83.82648
9,2014,lowsec,82.08899
9,2014,uppsec,83.73643
9,2015,lowsec,82.07365
9,2015,uppsec,83.64874
9,2015,primar,68.07831999999999
9,2016,primar,68.03426
9,2016,lowsec,82.05768
9,2016,uppsec,83.56105
20,2016,uppsec,100.0
20,2016,lowsec,100.0
20,2016,primar,100.0
21,2014,primar,99.97851999999999
21,2014,uppsec,99.98111
21,2014,lowsec,99.98621999999999
21,2015,primar,99.9786
21,2015,uppsec,99.98111999999999
21,2015,lowsec,99.98621999999999
21,2016,uppsec,99.98111999999999
21,2016,primar,99.97869
21,2016,lowsec,99.98621999999999
31,2016,uppsec,100.0
31,2016,lowsec,100.0
31,2016,primar,100.0
34,2015,primar,82.8353
34,2015,lowsec,85.33165
34,2015,uppsec,85.33163
34,2016,uppsec,85.71457
34,2016,primar,82.73210999999999
34,2016,lowsec,85.07436
35,2015,lowsec,69.40276
35,2015,uppsec,74.54342
35,2015,primar,74.93621999999999
35,2016,primar,74.69238
35,2016,uppsec,74.74429
35,2016,lowsec,68.20752
36,2000,primar,100.0
36,2000,lowsec,100.0
36,2000,uppsec,100.0
36,2001,lowsec,100.0
36,2001,uppsec,100.0
36,2001,primar,100.0
36,2002,primar,100.0
36,2002,uppsec,100.0
36,2002,lowsec,100.0
36,2003,lowsec,100.0
36,2003,uppsec,100.0
36,2003,primar,100.0
36,2004,primar,100.0
36,2004,uppsec,100.0
36,2004,lowsec,100.0
36,2005,lowsec,100.0
36,2005,uppsec,100.0
36,2005,primar,100.0
36,2006,primar,100.0
36,2006,uppsec,100.0
36,2006,lowsec,100.0
36,2007,lowsec,100.0
36,2007,uppsec,100.0
36,2007,primar,100.0
36,2008,primar,100.0
36,2008,lowsec,100.0
36,2008,uppsec,100.0
36,2009,lowsec,100.0
36,2009,uppsec,100.0
36,2009,primar,100.0
36,2010,lowsec,100.0
36,2010,uppsec,100.0
36,2010,primar,100.0
36,2011,primar,100.0
36,2011,uppsec,100.0
36,2011,lowsec,100.0
36,2012,uppsec,100.0
36,2012,primar,100.0
36,2012,lowsec,100.0
36,2013,lowsec,100.0
36,2013,uppsec,100.0
36,2013,primar,100.0
36,2014,primar,100.0
36,2014,uppsec,100.0
36,2014,lowsec,100.0
36,2015,lowsec,100.0
36,2015,uppsec,100.0
36,2015,primar,100.0
36,2016,primar,100.0
36,2016,uppsec,100.0
36,2016,lowsec,100.0
48,2016,lowsec,100.0
48,2016,uppsec,100.0
48,2016,primar,100.0
50,2016,primar,78.91008000000001
50,2016,uppsec,55.366640000000004
50,2016,lowsec,55.2153
52,2015,lowsec,100.0
52,2015,uppsec,100.0
52,2015,primar,100.0
52,2016,primar,100.0
52,2016,lowsec,100.0
52,2016,uppsec,100.0
53,2000,uppsec,96.53798
53,2000,lowsec,96.32441999999999
