geo_area,year,education_level,se_acc_dwat
1,2015,primar,79.45549
1,2015,uppsec,82.84753
1,2015,lowsec,83.69537
1,2016,primar,79.23934
1,2016,uppsec,83.05237
1,2016,lowsec,83.38457
9,2000,uppsec,83.91243
9,2000,primar,68.20988
9,2000,lowsec,82.17867
9,2001,primar,68.20449
9,2001,uppsec,83.9099
9,2001,lowsec,82.1746
9,2002,lowsec,82.17498
9,2002,uppsec,83.91215
9,2002,primar,68.21276
9,2003,uppsec,83.91152
9,2003,lowsec,82.17091
9,2003,primar,68.20492
9,2004,lowsec,82.1719
9,2004,uppsec,83.91197
9,2004,primar,68.212
9,2005,primar,68.21908
9,2005,uppsec,83.91242
9,2005,lowsec,82.16773
9,2006,lowsec,82.16636
9,2006,primar,68.20882
9,2006,uppsec,83.9113
9,2007,primar,68.17703
9,2007,uppsec,83.90836
9,2007,lowsec,82.16223
9,2008,lowsec,82.15835
9,2008,uppsec,83.90673
9,2008,primar,68.10559
9,2009,uppsec,83.91553
9,2009,lowsec,82.1596
9,2010,lowsec,82.20816
9,2010,uppsec,84.01743
9,2011,uppsec,83.97659
9,2011,lowsec,82.17287
9,2012,uppsec,83.9193
9,2012,primar,68.26225
9,2012,lowsec,82.12883
9,2013,lowsec,82.10693
9,2013,uppsec,83.82648
9,2014,uppsec,83.73643
9,2014,lowsec,82.08899
9,2015,primar,68.07832
9,2015,uppsec,83.64874
9,2015,lowsec,82.07365
9,2016,uppsec,83.56105
9,2016,primar,68.03426
9,2016,lowsec,82.05768
20,2016,uppsec,100
20,2016,lowsec,100
20,2016,primar,100
21,2014,lowsec,99.98622
21,2014,uppsec,99.98111
21,2014,primar,99.97852
21,2015,lowsec,99.98622
21,2015,uppsec,99.98112
21,2015,primar,99.9786
21,2016,uppsec,99.98112
21,2016,lowsec,99.98622
21,2016,primar,99.97869
31,2016,uppsec,100
31,2016,lowsec,100
31,2016,primar,100
34,2015,lowsec,85.33165
34,2015,primar,82.8353
34,2015,uppsec,85.33163
34,2016,uppsec,85.71457
34,2016,lowsec,85.07436
34,2016,primar,82.73211
35,2015,uppsec,74.54342
35,2015,lowsec,69.40276
35,2015,primar,74.93622
35,2016,lowsec,68.20752
35,2016,uppsec,74.74429
35,2016,primar,74.69238
36,2000,uppsec,100
36,2000,primar,100
36,2000,lowsec,100
36,2001,lowsec,100
36,2001,primar,100
36,2001,uppsec,100
36,2002,uppsec,100
36,2002,primar,100
36,2002,lowsec,100
36,2003,lowsec,100
36,2003,primar,100
36,2003,uppsec,100
36,2004,uppsec,100
36,2004,primar,100
36,2004,lowsec,100
36,2005,lowsec,100
36,2005,primar,100
36,2005,uppsec,100
36,2006,uppsec,100
36,2006,primar,100
36,2006,lowsec,100
36,2007,uppsec,100
36,2007,lowsec,100
36,2007,primar,100
36,2008,uppsec,100
36,2008,lowsec,100
36,2008,primar,100
36,2009,primar,100
36,2009,lowsec,100
36,2009,uppsec,100
36,2010,lowsec,100
36,2010,uppsec,100
36,2010,primar,100
36,2011,primar,100
36,2011,lowsec,100
36,2011,uppsec,100
36,2012,uppsec,100
36,2012,lowsec,100
36,2012,primar,100
36,2013,lowsec,100
36,2013,uppsec,100
36,2013,primar,100
36,2014,uppsec,100
36,2014,lowsec,100
36,2014,primar,100
36,2015,lowsec,100
36,2015,uppsec,100
36,2015,primar,100
36,2016,primar,100
36,2016,uppsec,100
36,2016,lowsec,100
48,2016,lowsec,100
48,2016,uppsec,100
48,2016,primar,100
50,2016,uppsec,55.36664
50,2016,lowsec,55.2153
50,2016,primar,78.91008
52,2015,uppsec,100
52,2015,lowsec,100
52,2015,primar,100
52,2016,primar,100
52,2016,lowsec,100
52,2016,uppsec,100
53,2000,lowsec,96.32442
53,2000,primar,93.06069
53,2000,uppsec,96.53798
53,2001,primar,93.05869
53,2001,uppsec,96.53761
53,2001,lowsec,96.32369
53,2002,lowsec,96.32363
53,2002,primar,93.06137
53,2002,uppsec,96.5379
53,2003,lowsec,96.3229
53,2003,uppsec,96.53782
53,2003,primar,93.05801
53,2004,lowsec,96.32303
53,2004,primar,93.06022
53,2004,uppsec,96.53786
53,2005,primar,93.06243
53,2005,uppsec,96.53791
53,2005,lowsec,96.32218
53,2006,primar,93.05833
53,2006,uppsec,96.53777
53,2006,lowsec,96.322
53,2007,lowsec,96.32146
53,2007,uppsec,96.53743
53,2007,primar,93.04629
53,2008,primar,93.01717
53,2008,uppsec,96.53724
53,2008,lowsec,96.32086
53,2009,uppsec,96.53865
53,2009,lowsec,96.32135
53,2009,primar,93.00877
53,2010,uppsec,96.55399
53,2010,lowsec,96.331
53,2010,primar,92.99978
53,2011,lowsec,96.32748
53,2011,primar,92.98521
53,2011,uppsec,96.55109
53,2012,uppsec,96.54741
53,2012,primar,93.02111
53,2012,lowsec,96.32335
53,2013,lowsec,96.32104
53,2013,primar,93.00167
53,2013,uppsec,96.54138
53,2014,uppsec,96.5356
53,2014,lowsec,96.31921
53,2014,primar,92.99297
53,2015,uppsec,96.53002
53,2015,primar,92.99112
53,2015,lowsec,96.3177
53,2016,uppsec,96.52441
53,2016,lowsec,96.31612
53,2016,primar,92.98747
56,2003,uppsec,100
56,2003,lowsec,100
56,2003,primar,100
56,2004,primar,100
56,2004,lowsec,100
56,2004,uppsec,100
56,2005,uppsec,100
56,2005,primar,100
56,2005,lowsec,100
56,2006,lowsec,100
56,2006,primar,100
56,2006,uppsec,100
56,2007,uppsec,100
56,2007,primar,100
56,2007,lowsec,100
56,2008,uppsec,100
56,2008,lowsec,100
56,2008,primar,100
56,2009,uppsec,100
56,2009,primar,100
56,2009,lowsec,100
56,2010,lowsec,100
56,2010,primar,100
56,2010,uppsec,100
56,2011,uppsec,100
56,2011,primar,100
56,2011,lowsec,100
56,2012,lowsec,100
56,2012,primar,100
56,2012,uppsec,100
56,2013,uppsec,100
56,2013,primar,100
56,2013,lowsec,100
56,2014,lowsec,100
56,2014,primar,100
56,2014,uppsec,100
56,2015,primar,100
56,2015,lowsec,100
56,2015,uppsec,100
56,2016,lowsec,100
56,2016,uppsec,100
56,2016,primar,100
62,2015,lowsec,85.97409
62,2015,primar,83.17796
62,2015,uppsec,86.02383
62,2016,uppsec,86.32394
62,2016,primar,83.09021
62,2016,lowsec,85.76731
90,2016,primar,19.56204
90,2016,lowsec,23.89381
90,2016,uppsec,14.54545
108,2016,lowsec,71.40661
108,2016,uppsec,91.09589
108,2016,primar,42.81023
112,2016,uppsec,100
112,2016,lowsec,100
112,2016,primar,100
120,2016,primar,33.74765
132,2016,uppsec,100
132,2016,lowsec,100
132,2016,primar,95.41063
140,2016,primar,13.90443
144,2016,primar,79.89102
144,2016,lowsec,83.83644
144,2016,uppsec,89.76297
145,2015,uppsec,93.16978
145,2016,uppsec,92.51353
150,2000,primar,100
150,2002,lowsec,100
150,2003,lowsec,100
150,2008,uppsec,100
150,2009,uppsec,100
150,2010,uppsec,100
150,2010,lowsec,100
150,2012,uppsec,100
150,2012,lowsec,100
150,2014,uppsec,100
150,2014,lowsec,100
150,2015,lowsec,100
150,2015,uppsec,100
150,2016,lowsec,100
184,2016,primar,100
184,2016,lowsec,100
184,2016,uppsec,100
188,2016,primar,85.0252
188,2016,uppsec,78.08099
188,2016,lowsec,77.97903
199,2015,uppsec,51.28722
199,2015,lowsec,58.16032
199,2015,primar,61.83162
199,2016,lowsec,58.16317
199,2016,uppsec,51.49173
199,2016,primar,62.0298
202,2014,uppsec,48.73397
202,2015,uppsec,49.03609
202,2016,uppsec,49.42897
208,2001,lowsec,100
208,2001,primar,100
208,2002,primar,100
208,2002,lowsec,100
208,2003,lowsec,100
208,2003,primar,100
208,2004,primar,100
208,2004,lowsec,100
208,2005,lowsec,100
208,2005,primar,100
208,2006,primar,100
208,2006,lowsec,100
208,2007,lowsec,100
208,2007,primar,100
208,2008,primar,100
208,2008,lowsec,100
208,2009,lowsec,100
208,2009,primar,100
208,2010,primar,100
208,2010,lowsec,100
208,2011,lowsec,100
208,2011,primar,100
208,2012,primar,100
208,2012,lowsec,100
208,2013,lowsec,100
208,2013,primar,100
208,2014,primar,100
208,2014,lowsec,100
208,2015,lowsec,100
208,2015,uppsec,100
208,2015,primar,100
208,2016,primar,100
208,2016,lowsec,100
212,2016,uppsec,100
212,2016,lowsec,100
212,2016,primar,100
218,2017,uppsec,64.31414
218,2017,primar,40.33631
218,2017,lowsec,57.91356
222,2016,primar,80.27007
222,2016,lowsec,87.10961
223,2000,primar,97.07949
223,2001,primar,97.09475
223,2002,primar,97.10746
223,2003,primar,97.121
223,2004,primar,97.1363
223,2004,lowsec,95.39403
223,2005,primar,97.15305
223,2005,lowsec,95.43095
223,2006,lowsec,95.43934
223,2006,primar,97.16411
223,2007,primar,97.15882
223,2007,lowsec,95.4615
223,2008,lowsec,95.49117
223,2008,primar,97.16411
223,2009,lowsec,95.51284
223,2009,primar,97.15997
223,2010,lowsec,95.5305
223,2010,primar,97.16112
223,2011,primar,97.16709
223,2011,lowsec,95.55132
223,2012,lowsec,95.56216
223,2012,primar,97.16915
223,2013,primar,97.17599
223,2013,lowsec,95.56764
223,2014,lowsec,95.57357
223,2014,primar,97.18235
223,2015,primar,97.19251
223,2015,lowsec,95.57624
223,2016,lowsec,95.5752
223,2016,primar,97.19901
233,2000,primar,100
233,2000,lowsec,100
233,2000,uppsec,100
233,2001,lowsec,100
233,2001,uppsec,100
233,2001,primar,100
233,2002,primar,100
233,2002,lowsec,100
233,2002,uppsec,100
233,2003,lowsec,100
233,2003,uppsec,100
233,2003,primar,100
233,2004,primar,100
233,2004,uppsec,100
233,2004,lowsec,100
233,2005,primar,100
233,2005,uppsec,100
233,2005,lowsec,100
233,2006,primar,100
233,2006,lowsec,100
233,2006,uppsec,100
233,2007,uppsec,100
233,2007,lowsec,100
233,2007,primar,100
233,2008,primar,100
233,2008,lowsec,100
233,2008,uppsec,100
233,2009,uppsec,100
233,2009,lowsec,100
233,2009,primar,100
233,2010,primar,100
233,2010,lowsec,100
233,2010,uppsec,100
233,2011,uppsec,100
233,2011,lowsec,100
233,2011,primar,100
233,2012,lowsec,100
233,2012,uppsec,100
233,2012,primar,100
233,2013,lowsec,100
233,2013,primar,100
233,2013,uppsec,100
233,2014,uppsec,100
233,2014,primar,100
233,2014,lowsec,100
233,2015,lowsec,100
233,2015,primar,100
233,2015,uppsec,100
233,2016,primar,100
233,2016,lowsec,100
233,2016,uppsec,100
246,2000,primar,100
246,2000,uppsec,100
246,2000,lowsec,100
246,2001,primar,100
246,2001,lowsec,100
246,2001,uppsec,100
246,2002,uppsec,100
246,2002,lowsec,100
246,2002,primar,100
246,2003,primar,100
246,2003,lowsec,100
246,2003,uppsec,100
246,2004,uppsec,100
246,2004,lowsec,100
246,2004,primar,100
246,2005,primar,100
246,2005,lowsec,100
246,2005,uppsec,100
246,2006,uppsec,100
246,2006,lowsec,100
246,2006,primar,100
246,2007,lowsec,100
246,2007,uppsec,100
246,2007,primar,100
246,2008,uppsec,100
246,2008,lowsec,100
246,2008,primar,100
246,2009,primar,100
246,2009,lowsec,100
246,2009,uppsec,100
246,2010,uppsec,100
246,2010,lowsec,100
246,2010,primar,100
246,2011,primar,100
246,2011,lowsec,100
246,2011,uppsec,100
246,2012,uppsec,100
246,2012,lowsec,100
246,2012,primar,100
246,2013,primar,100
246,2013,lowsec,100
246,2013,uppsec,100
246,2014,uppsec,100
246,2014,lowsec,100
246,2014,primar,100
246,2015,primar,100
246,2015,lowsec,100
246,2015,uppsec,100
246,2016,lowsec,100
246,2016,uppsec,100
246,2016,primar,100
250,2000,uppsec,100
250,2000,lowsec,100
250,2001,lowsec,100
250,2001,uppsec,100
250,2001,primar,100
250,2002,primar,100
250,2002,lowsec,100
250,2002,uppsec,100
250,2003,uppsec,100
250,2003,lowsec,100
250,2003,primar,100
250,2004,primar,100
250,2004,lowsec,100
250,2004,uppsec,100
250,2005,uppsec,100
250,2005,lowsec,100
250,2005,primar,100
250,2006,primar,100
250,2006,lowsec,100
250,2006,uppsec,100
250,2007,uppsec,100
250,2007,lowsec,100
250,2007,primar,100
250,2008,primar,100
250,2008,lowsec,100
250,2008,uppsec,100
250,2009,uppsec,100
250,2009,lowsec,100
250,2009,primar,100
250,2010,uppsec,100
250,2010,primar,100
250,2010,lowsec,100
250,2011,uppsec,100
250,2011,lowsec,100
250,2011,primar,100
250,2012,lowsec,100
250,2012,uppsec,100
250,2012,primar,100
250,2013,uppsec,100
250,2013,lowsec,100
250,2013,primar,100
250,2014,primar,100
250,2014,lowsec,100
250,2014,uppsec,100
250,2015,lowsec,100
250,2015,primar,100
250,2015,uppsec,100
250,2016,uppsec,100
250,2016,primar,100
250,2016,lowsec,100
262,2017,lowsec,94.82759
262,2017,primar,88.48485
262,2017,uppsec,100
268,2016,primar,100
268,2016,lowsec,100
268,2016,uppsec,100
270,2017,lowsec,89.72431
270,2017,primar,83.70221
270,2017,uppsec,90.05848
275,2016,uppsec,99.27083
275,2016,lowsec,98.9411
275,2016,primar,99.54853
276,2000,primar,100
276,2000,uppsec,100
276,2000,lowsec,100
276,2001,primar,100
276,2001,uppsec,100
276,2001,lowsec,100
276,2002,primar,100
276,2002,uppsec,100
276,2002,lowsec,100
276,2003,primar,100
276,2003,uppsec,100
276,2003,lowsec,100
276,2004,primar,100
276,2004,lowsec,100
276,2004,uppsec,100
276,2005,lowsec,100
276,2005,uppsec,100
276,2005,primar,100
276,2006,primar,100
276,2006,uppsec,100
276,2006,lowsec,100
276,2007,lowsec,100
276,2007,uppsec,100
276,2007,primar,100
276,2008,primar,100
276,2008,uppsec,100
276,2008,lowsec,100
276,2009,lowsec,100
276,2009,uppsec,100
276,2009,primar,100
276,2010,primar,100
276,2010,uppsec,100
276,2010,lowsec,100
276,2011,primar,100
276,2011,lowsec,100
276,2011,uppsec,100
276,2012,primar,100
276,2012,uppsec,100
276,2012,lowsec,100
276,2013,lowsec,100
276,2013,uppsec,100
276,2013,primar,100
276,2014,primar,100
276,2014,uppsec,100
276,2014,lowsec,100
276,2015,lowsec,100
276,2015,uppsec,100
276,2015,primar,100
276,2016,primar,100
276,2016,uppsec,100
276,2016,lowsec,100
288,2017,uppsec,23.52941
292,2016,uppsec,100
292,2016,primar,100
292,2016,lowsec,100
308,2016,primar,100
308,2016,lowsec,100
344,2016,primar,100
344,2016,lowsec,100
344,2016,uppsec,100
348,2000,lowsec,100
348,2000,uppsec,100
348,2000,primar,100
348,2001,primar,100
348,2001,lowsec,100
348,2001,uppsec,100
348,2002,uppsec,100
348,2002,lowsec,100
348,2002,primar,100
348,2003,primar,100
348,2003,uppsec,100
