geo_area,year,education_level,se_acc_dwat
1.0,2015.0,lowsec,83.69537
1.0,2015.0,uppsec,82.84753
1.0,2015.0,primar,79.45549
1.0,2016.0,uppsec,83.05237
1.0,2016.0,primar,79.23934
1.0,2016.0,lowsec,83.38457
9.0,2000.0,primar,68.20988
9.0,2000.0,uppsec,83.91243
9.0,2000.0,lowsec,82.17867
9.0,2001.0,uppsec,83.9099
9.0,2001.0,primar,68.20449
9.0,2001.0,lowsec,82.1746
9.0,2002.0,lowsec,82.17498
9.0,2002.0,primar,68.21276
9.0,2002.0,uppsec,83.91215
9.0,2003.0,uppsec,83.91152
9.0,2003.0,primar,68.20492
9.0,2003.0,lowsec,82.17090999999999
9.0,2004.0,lowsec,82.1719
9.0,2004.0,primar,68.212
9.0,2004.0,uppsec,83.91197
9.0,2005.0,uppsec,83.91242
9.0,2005.0,primar,68.21908
9.0,2005.0,lowsec,82.16773
9.0,2006.0,lowsec,82.16636
9.0,2006.0,primar,68.20881999999999
9.0,2006.0,uppsec,83.9113
9.0,2007.0,uppsec,83.90836
9.0,2007.0,primar,68.17703
9.0,2007.0,lowsec,82.16223000000001
9.0,2008.0,lowsec,82.15835
9.0,2008.0,uppsec,83.90673000000001
9.0,2008.0,primar,68.10559
9.0,2009.0,uppsec,83.91553
9.0,2009.0,lowsec,82.1596
9.0,2010.0,lowsec,82.20815999999999
9.0,2010.0,uppsec,84.01743
9.0,2011.0,lowsec,82.17286999999999
9.0,2011.0,uppsec,83.97659
9.0,2012.0,uppsec,83.9193
9.0,2012.0,primar,68.26225
9.0,2012.0,lowsec,82.12883000000001
9.0,2013.0,lowsec,82.10693
9.0,2013.0,uppsec,83.82648
9.0,2014.0,lowsec,82.08899
9.0,2014.0,uppsec,83.73643
9.0,2015.0,lowsec,82.07365
9.0,2015.0,uppsec,83.64874
9.0,2015.0,primar,68.07831999999999
9.0,2016.0,primar,68.03426
9.0,2016.0,lowsec,82.05768
9.0,2016.0,uppsec,83.56105
20.0,2016.0,uppsec,100.0
20.0,2016.0,lowsec,100.0
20.0,2016.0,primar,100.0
21.0,2014.0,primar,99.97851999999999
21.0,2014.0,uppsec,99.98111
21.0,2014.0,lowsec,99.98621999999999
21.0,2015.0,primar,99.9786
21.0,2015.0,uppsec,99.98111999999999
21.0,2015.0,lowsec,99.98621999999999
21.0,2016.0,uppsec,99.98111999999999
21.0,2016.0,primar,99.97869
21.0,2016.0,lowsec,99.98621999999999
31.0,2016.0,uppsec,100.0
31.0,2016.0,lowsec,100.0
31.0,2016.0,primar,100.0
34.0,2015.0,primar,82.8353
34.0,2015.0,lowsec,85.33165
34.0,2015.0,uppsec,85.33163
34.0,2016.0,uppsec,85.71457
34.0,2016.0,primar,82.73210999999999
34.0,2016.0,lowsec,85.07436
