geo_area,level_status,nature,observation_status,units,year,er_h2o_iwrmd_fi
1,t,c,a,percent,2017,47
1,t,c,a,percent,2020,50
2,t,c,a,percent,2017,35
2,t,c,a,percent,2020,38
4,t,c,a,percent,2017,2
4,t,c,a,percent,2020,2
5,t,c,a,percent,2017,31
5,t,c,a,percent,2020,36
8,t,c,a,percent,2017,16
8,t,c,a,percent,2020,33
9,t,c,a,percent,2017,79
9,t,c,a,percent,2020,82
11,t,c,a,percent,2017,38
11,t,c,a,percent,2020,36
12,t,c,a,percent,2017,60
12,t,c,a,percent,2020,60
13,t,c,a,percent,2017,27
13,t,c,a,percent,2020,27
14,t,c,a,percent,2017,30
14,t,c,a,percent,2020,34
15,t,c,a,percent,2017,42
15,t,c,a,percent,2020,46
17,t,c,a,percent,2017,26
17,t,c,a,percent,2020,30
18,t,c,a,percent,2017,48
18,t,c,a,percent,2020,56
19,t,c,a,percent,2017,32
19,t,c,a,percent,2020,35
20,t,c,a,percent,2017,35
20,t,c,a,percent,2020,35
21,t,c,a,percent,2020,34
24,t,c,a,percent,2017,28
24,t,c,a,percent,2020,43
28,t,c,a,percent,2017,15
28,t,c,a,percent,2020,20
29,t,c,a,percent,2017,51
29,t,c,a,percent,2020,49
30,t,c,a,percent,2017,67
30,t,c,a,percent,2020,76
31,t,c,a,percent,2017,78
31,t,c,a,percent,2020,48
32,t,c,a,percent,2017,32
32,t,c,a,percent,2020,0
34,t,c,a,percent,2017,35
34,t,c,a,percent,2020,35
35,t,c,a,percent,2017,40
35,t,c,a,percent,2020,54
36,t,c,a,percent,2017,83
36,t,c,a,percent,2020,88
39,t,c,a,percent,2017,56
39,t,c,a,percent,2020,61
40,t,c,a,percent,2017,70
40,t,c,a,percent,2020,84
44,t,c,a,percent,2017,33
44,t,c,a,percent,2020,27
48,t,c,a,percent,2017,40
48,t,c,a,percent,2020,40
50,t,c,a,percent,2017,45
50,t,c,a,percent,2020,50
51,t,c,a,percent,2017,34
51,t,c,a,percent,2020,54
52,t,c,a,percent,2017,30
52,t,c,a,percent,2020,23
53,t,c,a,percent,2017,82
53,t,c,a,percent,2020,87
54,t,c,a,percent,2017,30
54,t,c,a,percent,2020,10
56,t,c,a,percent,2017,55
56,t,c,a,percent,2020,63
57,t,c,a,percent,2020,15
62,t,c,a,percent,2017,35
62,t,c,a,percent,2020,39
64,t,c,a,percent,2017,32
64,t,c,a,percent,2020,32
