geo_area,year,ag_lnd_frstchg
496,2015,-0.76
498,2005,2.3
498,2010,1.24
498,2015,1.16
499,2005,0.0
499,2010,5.73
499,2015,0.0
500,2005,0.0
500,2010,0.0
500,2015,0.0
504,2005,1.58
504,2010,0.98
504,2015,-0.14
508,2005,-0.54
508,2010,-0.56
508,2015,-0.54
512,2005,0.0
512,2010,0.0
512,2015,0.0
513,2005,0.034
513,2010,0.158
513,2015,0.037000000000000005
514,2005,0.019
514,2010,0.095
514,2015,0.05
515,2005,-0.221
515,2010,-0.23399999999999999
515,2015,-0.19399999999999998
516,2005,-0.94
516,2010,-0.99
516,2015,-1.04
518,2005,1.44
518,2010,0.784
518,2015,0.574
524,2005,-1.39
524,2010,0.0
524,2015,0.0
528,2005,0.28
528,2010,0.43
528,2015,0.16
530,2005,0.0
530,2010,0.0
530,2015,0.0
533,2005,0.0
533,2010,0.0
533,2015,0.0
540,2005,0.0
540,2010,0.0
540,2015,0.0
543,2005,0.0
543,2010,-0.011000000000000001
543,2015,-0.01
548,2005,0.0
548,2010,0.0
548,2015,0.0
1,2005,-0.113
1,2010,-0.085
1,2015,-0.083
2,2005,-0.473
2,2010,-0.506
2,2015,-0.44799999999999995
4,2005,0.0
4,2010,0.0
4,2015,0.0
5,2005,-0.504
5,2010,-0.382
5,2015,-0.239
554,2005,0.09
554,2010,-0.06
554,2015,0.0
558,2005,-1.91
558,2010,-2.11
558,2015,0.0
562,2005,-0.95
562,2010,-1.0
562,2015,-1.05
566,2005,-3.33
566,2010,-4.0
566,2015,-5.01
570,2005,-0.52
570,2010,-0.53
570,2015,-0.54
574,2005,0.0
574,2010,0.0
574,2015,0.0
578,2005,-0.03
578,2010,0.02
578,2015,0.02
580,2005,-0.52
580,2010,-0.53
580,2015,-0.55
583,2005,0.04
583,2010,0.04
583,2015,0.04
584,2005,0.0
584,2010,0.0
584,2015,0.0
585,2005,0.36
585,2010,0.0
585,2015,0.0
586,2005,-2.11
586,2010,-2.37
586,2015,-2.69
591,2005,-0.35
591,2010,-0.35
591,2015,-0.35
598,2005,-0.01
598,2010,-0.01
598,2015,-0.01
600,2005,-0.94
600,2010,-1.71
600,2015,-2.0
604,2005,-0.16
604,2010,-0.19
604,2015,-0.23
608,2005,0.13
608,2010,-0.67
608,2015,3.29
612,2005,0.0
612,2010,0.0
612,2015,0.0
616,2005,0.31
616,2010,0.28
616,2015,0.23
620,2005,-0.28
620,2010,-0.35
620,2015,-0.35
8,2005,0.34
8,2010,-0.16
8,2015,-0.12
9,2005,-0.13
9,2010,-0.513
9,2015,0.17600000000000002
11,2005,-0.963
11,2010,-1.022
11,2015,-0.95
