geo_area,year,ag_lnd_frstchg
496.0,2015.0,-0.76
498.0,2005.0,2.3
498.0,2010.0,1.24
498.0,2015.0,1.16
499.0,2005.0,0.0
499.0,2010.0,5.73
499.0,2015.0,0.0
500.0,2005.0,0.0
500.0,2010.0,0.0
500.0,2015.0,0.0
504.0,2005.0,1.58
504.0,2010.0,0.98
504.0,2015.0,-0.14
508.0,2005.0,-0.54
508.0,2010.0,-0.56
508.0,2015.0,-0.54
512.0,2005.0,0.0
512.0,2010.0,0.0
512.0,2015.0,0.0
513.0,2005.0,0.034
513.0,2010.0,0.158
513.0,2015.0,0.037000000000000005
514.0,2005.0,0.019
514.0,2010.0,0.095
514.0,2015.0,0.05
515.0,2005.0,-0.221
515.0,2010.0,-0.23399999999999999
515.0,2015.0,-0.19399999999999998
516.0,2005.0,-0.94
516.0,2010.0,-0.99
516.0,2015.0,-1.04
518.0,2005.0,1.44
518.0,2010.0,0.784
518.0,2015.0,0.574
524.0,2005.0,-1.39
524.0,2010.0,0.0
524.0,2015.0,0.0
528.0,2005.0,0.28
528.0,2010.0,0.43
528.0,2015.0,0.16
530.0,2005.0,0.0
530.0,2010.0,0.0
530.0,2015.0,0.0
533.0,2005.0,0.0
533.0,2010.0,0.0
533.0,2015.0,0.0
540.0,2005.0,0.0
540.0,2010.0,0.0
540.0,2015.0,0.0
543.0,2005.0,0.0
543.0,2010.0,-0.011000000000000001
543.0,2015.0,-0.01
548.0,2005.0,0.0
548.0,2010.0,0.0
548.0,2015.0,0.0
1.0,2005.0,-0.113
1.0,2010.0,-0.085
1.0,2015.0,-0.083
2.0,2005.0,-0.473
2.0,2010.0,-0.506
2.0,2015.0,-0.44799999999999995
4.0,2005.0,0.0
4.0,2010.0,0.0
4.0,2015.0,0.0
5.0,2005.0,-0.504
5.0,2010.0,-0.382
5.0,2015.0,-0.239
554.0,2005.0,0.09
554.0,2010.0,-0.06
554.0,2015.0,0.0
558.0,2005.0,-1.91
558.0,2010.0,-2.11
558.0,2015.0,0.0
562.0,2005.0,-0.95
562.0,2010.0,-1.0
562.0,2015.0,-1.05
566.0,2005.0,-3.33
566.0,2010.0,-4.0
566.0,2015.0,-5.01
570.0,2005.0,-0.52
570.0,2010.0,-0.53
570.0,2015.0,-0.54
574.0,2005.0,0.0
574.0,2010.0,0.0
574.0,2015.0,0.0
578.0,2005.0,-0.03
578.0,2010.0,0.02
578.0,2015.0,0.02
580.0,2005.0,-0.52
580.0,2010.0,-0.53
580.0,2015.0,-0.55
583.0,2005.0,0.04
583.0,2010.0,0.04
583.0,2015.0,0.04
584.0,2005.0,0.0
584.0,2010.0,0.0
584.0,2015.0,0.0
585.0,2005.0,0.36
585.0,2010.0,0.0
585.0,2015.0,0.0
586.0,2005.0,-2.11
586.0,2010.0,-2.37
586.0,2015.0,-2.69
591.0,2005.0,-0.35
591.0,2010.0,-0.35
591.0,2015.0,-0.35
598.0,2005.0,-0.01
598.0,2010.0,-0.01
598.0,2015.0,-0.01
600.0,2005.0,-0.94
600.0,2010.0,-1.71
600.0,2015.0,-2.0
604.0,2005.0,-0.16
604.0,2010.0,-0.19
604.0,2015.0,-0.23
608.0,2005.0,0.13
608.0,2010.0,-0.67
608.0,2015.0,3.29
612.0,2005.0,0.0
612.0,2010.0,0.0
612.0,2015.0,0.0
616.0,2005.0,0.31
616.0,2010.0,0.28
616.0,2015.0,0.23
620.0,2005.0,-0.28
620.0,2010.0,-0.35
620.0,2015.0,-0.35
8.0,2005.0,0.34
8.0,2010.0,-0.16
8.0,2015.0,-0.12
9.0,2005.0,-0.13
9.0,2010.0,-0.513
9.0,2015.0,0.17600000000000002
11.0,2005.0,-0.963
11.0,2010.0,-1.022
11.0,2015.0,-0.95
12.0,2005.0,-0.55
12.0,2010.0,4.54
12.0,2015.0,0.39
13.0,2005.0,-0.44799999999999995
624.0,2005.0,-0.46
624.0,2010.0,-0.49
624.0,2015.0,-0.5
626.0,2005.0,-1.35
626.0,2010.0,-1.44
626.0,2015.0,-1.56
630.0,2005.0,0.56
630.0,2010.0,0.7
630.0,2015.0,0.68
638.0,2005.0,-0.46
638.0,2010.0,0.7
638.0,2015.0,0.0
642.0,2005.0,0.08
642.0,2010.0,0.39
642.0,2015.0,1.04
643.0,2005.0,-0.01
643.0,2010.0,0.16
643.0,2015.0,-0.01
646.0,2005.0,2.28
646.0,2010.0,2.99
646.0,2015.0,1.48
654.0,2005.0,0.0
654.0,2010.0,0.0
654.0,2015.0,0.0
659.0,2005.0,0.0
659.0,2010.0,0.0
659.0,2015.0,0.0
660.0,2005.0,0.0
660.0,2010.0,0.0
660.0,2015.0,0.0
662.0,2005.0,-0.28
662.0,2010.0,-0.29
662.0,2015.0,-0.29
663.0,2005.0,0.0
663.0,2010.0,0.0
663.0,2015.0,0.0
666.0,2005.0,-1.28
666.0,2010.0,-0.68
666.0,2015.0,-0.7
670.0,2005.0,0.0
670.0,2010.0,0.76
670.0,2015.0,0.0
678.0,2005.0,0.0
678.0,2010.0,-0.87
13.0,2010.0,-0.39899999999999997
13.0,2015.0,-0.28
14.0,2005.0,-0.649
14.0,2010.0,-0.721
14.0,2015.0,-0.607
15.0,2005.0,-0.28
15.0,2010.0,-0.095
15.0,2015.0,-0.5589999999999999
16.0,2005.0,-0.19
16.0,2010.0,-0.19
16.0,2015.0,-0.19
17.0,2005.0,-0.23600000000000002
678.0,2015.0,0.0
682.0,2005.0,0.0
682.0,2010.0,0.0
682.0,2015.0,0.0
686.0,2005.0,-0.51
686.0,2010.0,-0.47
686.0,2015.0,-0.48
688.0,2005.0,0.13
688.0,2010.0,1.85
688.0,2015.0,0.05
690.0,2005.0,0.0
690.0,2010.0,0.0
690.0,2015.0,0.0
694.0,2005.0,-0.68
694.0,2010.0,-0.7
694.0,2015.0,2.23
702.0,2005.0,0.0
702.0,2010.0,0.0
