geo_area,year,bounds,er_mrn_mpa
1.0,2000.0,lb,30.031
1.0,2000.0,mp,30.09858
1.0,2000.0,ub,30.160940000000004
1.0,2001.0,lb,31.20038
1.0,2001.0,mp,31.25767
1.0,2001.0,ub,31.32872
1.0,2002.0,lb,31.987170000000003
1.0,2002.0,mp,32.05447
1.0,2002.0,ub,32.118359999999996
1.0,2003.0,lb,32.77377
1.0,2003.0,mp,32.838029999999996
1.0,2003.0,ub,32.88916
1.0,2004.0,lb,34.30852
1.0,2004.0,mp,34.37898
1.0,2004.0,ub,34.438590000000005
1.0,2005.0,ub,35.57754
1.0,2005.0,lb,35.45478
1.0,2005.0,mp,35.52382
1.0,2006.0,lb,36.625040000000006
1.0,2006.0,mp,36.70132
1.0,2006.0,ub,36.747409999999995
1.0,2007.0,lb,37.087990000000005
1.0,2007.0,mp,37.16431
1.0,2007.0,ub,37.211729999999996
1.0,2008.0,mp,38.06504
1.0,2008.0,ub,38.11209
1.0,2008.0,lb,37.99369
1.0,2009.0,lb,39.03732
1.0,2009.0,ub,39.13984
1.0,2009.0,mp,39.09511
1.0,2010.0,mp,40.0757
1.0,2010.0,lb,40.024640000000005
1.0,2010.0,ub,40.111509999999996
1.0,2011.0,lb,40.36722
1.0,2011.0,mp,40.41235
1.0,2011.0,ub,40.446709999999996
1.0,2012.0,lb,41.036970000000004
1.0,2012.0,mp,41.09411
1.0,2012.0,ub,41.145309999999995
1.0,2013.0,ub,42.13111
1.0,2013.0,lb,42.02543
1.0,2013.0,mp,42.0835
1.0,2014.0,lb,43.12151
1.0,2014.0,mp,43.17445
1.0,2014.0,ub,43.21053
1.0,2015.0,mp,43.670590000000004
1.0,2015.0,ub,43.670590000000004
1.0,2015.0,lb,43.66843
1.0,2016.0,mp,44.097
1.0,2016.0,ub,44.097
1.0,2016.0,lb,44.09689
1.0,2017.0,lb,44.31338
1.0,2017.0,mp,44.31338
1.0,2017.0,ub,44.31338
1.0,2018.0,lb,44.31338
1.0,2018.0,mp,44.31338
1.0,2018.0,ub,44.31338
8.0,2000.0,ub,14.47584
8.0,2000.0,lb,14.47584
8.0,2000.0,mp,14.47584
8.0,2001.0,lb,14.47584
8.0,2001.0,ub,14.47584
8.0,2001.0,mp,14.47584
8.0,2002.0,mp,14.47586
8.0,2002.0,ub,14.47586
8.0,2002.0,lb,14.47586
8.0,2003.0,mp,17.72964
8.0,2003.0,ub,17.72964
8.0,2003.0,lb,17.72964
