geo_area,nature,units,year,vc_dsr_pdyn
4,c,number,2017,24315
4,c,number,2018,3400
4,c,number,2019,164141.80305
8,c,number,2005,667.80295
8,c,number,2006,193.79057
8,c,number,2007,104.48524
8,c,number,2008,180.20874
8,c,number,2009,829.76529
8,c,number,2010,1256.64745
8,c,number,2011,250.97431
8,c,number,2012,140.442
8,c,number,2013,63.65171
8,c,number,2014,128.48565
8,c,number,2015,27.3131
8,c,number,2018,120
8,c,number,2019,44.60867
8,c,number,2020,47.1414
12,c,number,2019,3007
24,c,number,2005,4738
24,c,number,2006,10757
24,c,number,2007,18979
24,c,number,2008,94046
24,c,number,2009,9389
24,c,number,2010,12931
24,c,number,2011,134381
24,c,number,2012,11381
24,c,number,2013,11630
24,c,number,2014,6317
24,c,number,2015,18972
24,c,number,2016,57586
24,c,number,2017,9389
24,c,number,2018,12725
28,c,number,2008,36
28,c,number,2009,4
28,c,number,2010,16
28,c,number,2011,4
28,c,number,2012,16
28,c,number,2013,24
28,c,number,2014,28
32,c,number,2005,426.67503
32,c,number,2006,323.24545
32,c,number,2007,2185.63519
32,c,number,2008,173.21536
32,c,number,2009,3230.1139
32,c,number,2010,2640.12481
32,c,number,2011,57.04751
32,c,number,2012,4375.37112
32,c,number,2013,30000
32,c,number,2014,3297.45561
32,c,number,2015,862.9717
32,c,number,2016,5454.2684
36,c,number,2009,5662
36,c,number,2010,250
36,c,number,2011,476
36,c,number,2014,18
36,c,number,2015,1445
36,c,number,2016,624
36,c,number,2017,572
36,c,number,2018,377
36,c,number,2019,3621.9721
36,c,number,2020,3349.20884
40,c,number,2018,1
40,c,number,2019,11
40,c,number,2020,4
50,c,number,2015,96200
50,c,number,2016,392310
50,c,number,2017,683191
51,c,number,2008,3
51,c,number,2009,3
51,c,number,2010,7
51,c,number,2013,3
51,c,number,2017,352
51,c,number,2018,15
51,c,number,2019,2
51,c,number,2020,7
52,c,number,2005,112
52,c,number,2006,88
52,c,number,2007,156
52,c,number,2008,116
52,c,number,2009,108
52,c,number,2010,148
52,c,number,2011,120
52,c,number,2012,68
52,c,number,2013,96
52,c,number,2014,160
52,c,number,2015,112
52,c,number,2016,184
52,c,number,2017,184
64,c,number,2005,60
64,c,number,2006,75
64,c,number,2007,66
64,c,number,2008,72
64,c,number,2009,78
64,c,number,2010,88
64,c,number,2011,115
64,c,number,2012,131
64,c,number,2013,163
64,c,number,2014,85
64,c,number,2015,63
64,c,number,2017,90
64,c,number,2018,85
68,c,number,2005,2369.74886
68,c,number,2006,338.38385
68,c,number,2007,1555.30958
68,c,number,2008,5305.42108
