geo_area,nature,units,year,vc_dsr_pdyn
4,c,number,2017,24315
4,c,number,2018,3400
4,c,number,2019,146606
8,c,number,2005,604
8,c,number,2006,180
8,c,number,2007,99
8,c,number,2008,176
8,c,number,2009,830
8,c,number,2010,1285
8,c,number,2011,274
8,c,number,2012,150
8,c,number,2013,69
8,c,number,2014,143
8,c,number,2015,31
8,c,number,2018,120
8,c,number,2019,43
24,c,number,2005,4738
24,c,number,2006,10757
24,c,number,2007,18979
24,c,number,2008,94046
24,c,number,2009,9389
24,c,number,2010,12931
24,c,number,2011,134381
24,c,number,2012,11381
24,c,number,2013,11630
24,c,number,2014,6317
24,c,number,2015,18972
24,c,number,2016,57586
24,c,number,2017,9389
24,c,number,2018,12725
28,c,number,2008,36
28,c,number,2009,4
28,c,number,2010,16
28,c,number,2011,4
28,c,number,2012,16
28,c,number,2013,24
28,c,number,2014,28
32,c,number,2005,456
32,c,number,2006,346
32,c,number,2007,2339
32,c,number,2008,185
32,c,number,2009,3459
32,c,number,2010,2640
32,c,number,2011,55
32,c,number,2012,4244
32,c,number,2013,30000
32,c,number,2014,3191
32,c,number,2015,834
32,c,number,2016,5270
36,c,number,2009,5662
36,c,number,2010,250
36,c,number,2011,476
36,c,number,2014,18
36,c,number,2015,1445
36,c,number,2016,624
36,c,number,2017,572
36,c,number,2018,377
40,c,number,2018,1
50,c,number,2015,96200
50,c,number,2016,392310
50,c,number,2017,683191
51,c,number,2017,352
51,c,number,2018,15
51,c,number,2019,2
52,c,number,2005,112
52,c,number,2006,88
52,c,number,2007,156
52,c,number,2008,116
52,c,number,2009,108
52,c,number,2010,148
52,c,number,2011,120
52,c,number,2012,68
52,c,number,2013,96
52,c,number,2014,160
52,c,number,2015,112
52,c,number,2016,184
52,c,number,2017,184
64,c,number,2005,60
64,c,number,2006,73
64,c,number,2007,60
64,c,number,2008,639
64,c,number,2009,67
64,c,number,2010,77
64,c,number,2011,98
64,c,number,2012,131
64,c,number,2013,163
64,c,number,2014,852
64,c,number,2015,63
64,c,number,2017,103
64,c,number,2018,85
68,c,number,2005,2415
68,c,number,2006,351
68,c,number,2007,1641
68,c,number,2008,5305
68,c,number,2009,1010
68,c,number,2010,856
68,c,number,2011,4090
68,c,number,2012,2139
68,c,number,2013,32
68,c,number,2014,1603
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,61822
76,c,number,2006,54680
76,c,number,2007,37763
76,c,number,2008,135238
76,c,number,2009,238741
76,c,number,2010,131853
76,c,number,2011,69611
76,c,number,2012,71105
76,c,number,2013,207556
76,c,number,2014,66579
