geo_area,nature,units,year,vc_dsr_pdyn
4,notspec,number,2017,24315
8,notspec,number,2005,636
8,notspec,number,2006,189
8,notspec,number,2007,105
8,notspec,number,2008,185
8,notspec,number,2009,873
8,notspec,number,2010,1352
8,notspec,number,2011,286
8,notspec,number,2012,157
8,notspec,number,2013,72
8,notspec,number,2014,149
8,notspec,number,2015,32
8,notspec,number,2018,120
24,notspec,number,2005,4738
24,notspec,number,2006,10757
24,notspec,number,2007,18979
24,notspec,number,2008,94046
24,notspec,number,2009,9389
24,notspec,number,2010,12931
24,notspec,number,2011,134381
24,notspec,number,2012,11381
24,notspec,number,2013,11630
24,notspec,number,2014,6317
24,notspec,number,2015,18972
24,notspec,number,2016,57586
24,notspec,number,2017,9389
24,notspec,number,2018,12725
28,notspec,number,2008,36
28,notspec,number,2009,4
28,notspec,number,2010,16
28,notspec,number,2011,4
28,notspec,number,2012,16
28,notspec,number,2013,24
28,notspec,number,2014,28
32,notspec,number,2005,434
32,notspec,number,2006,329
32,notspec,number,2007,2222
32,notspec,number,2008,176
32,notspec,number,2010,2743
32,notspec,number,2011,58
32,notspec,number,2012,4410
32,notspec,number,2013,30000
32,notspec,number,2014,3316
32,notspec,number,2016,5477
36,notspec,number,2015,1446
36,notspec,number,2016,624
36,notspec,number,2017,572
36,notspec,number,2018,377
50,notspec,number,2015,96200
50,notspec,number,2016,392310
50,notspec,number,2017,683191
51,notspec,number,2017,353
52,notspec,number,2005,112
52,notspec,number,2006,88
52,notspec,number,2007,156
52,notspec,number,2008,116
52,notspec,number,2009,108
52,notspec,number,2010,148
52,notspec,number,2011,120
52,notspec,number,2012,68
52,notspec,number,2013,96
52,notspec,number,2014,160
52,notspec,number,2015,112
52,notspec,number,2016,184
52,notspec,number,2017,184
64,notspec,number,2009,2448
64,notspec,number,2010,220
64,notspec,number,2011,1784
64,notspec,number,2014,76
64,notspec,number,2017,104
64,notspec,number,2018,86
68,notspec,number,2005,2284
68,notspec,number,2006,332
68,notspec,number,2007,1552
68,notspec,number,2008,5380
68,notspec,number,2009,1024
68,notspec,number,2010,868
68,notspec,number,2011,4148
68,notspec,number,2012,2424
68,notspec,number,2013,36
68,notspec,number,2014,1816
72,notspec,number,2017,2161
72,notspec,number,2018,2035
84,notspec,number,2008,84
84,notspec,number,2009,4
84,notspec,number,2010,524
90,notspec,number,2007,7324
90,notspec,number,2009,392
90,notspec,number,2010,740
90,notspec,number,2011,16
90,notspec,number,2012,120
90,notspec,number,2013,1052
100,notspec,number,2015,8
100,notspec,number,2016,87
100,notspec,number,2017,3
100,notspec,number,2018,2
104,notspec,number,2005,31423
104,notspec,number,2006,22717
104,notspec,number,2007,26970
104,notspec,number,2008,725188
104,notspec,number,2009,6812
104,notspec,number,2010,33481
104,notspec,number,2011,82627
104,notspec,number,2012,70198
104,notspec,number,2013,49113
104,notspec,number,2014,38120
108,notspec,number,2015,728
108,notspec,number,2016,494
108,notspec,number,2017,532
116,notspec,number,2005,4306
116,notspec,number,2006,2261
116,notspec,number,2007,5123
116,notspec,number,2008,7926
116,notspec,number,2009,10109
116,notspec,number,2010,12986
116,notspec,number,2011,4744
116,notspec,number,2012,4714
116,notspec,number,2013,13222
116,notspec,number,2014,3025
116,notspec,number,2015,8388
116,notspec,number,2016,587
116,notspec,number,2017,1058
132,notspec,number,2009,4
132,notspec,number,2014,936
132,notspec,number,2017,4
144,notspec,number,2005,6123
144,notspec,number,2006,9459
144,notspec,number,2007,10123
144,notspec,number,2008,57438
144,notspec,number,2009,2448
144,notspec,number,2010,5315
144,notspec,number,2011,32855
144,notspec,number,2012,12470
144,notspec,number,2013,2875
144,notspec,number,2014,20618
144,notspec,number,2015,2650
144,notspec,number,2018,5424
152,notspec,number,2005,7336
152,notspec,number,2006,2648
152,notspec,number,2007,12048
152,notspec,number,2008,652
152,notspec,number,2010,325776
152,notspec,number,2011,896
152,notspec,number,2012,492
152,notspec,number,2014,18392
152,notspec,number,2015,15032
152,notspec,number,2016,8
152,notspec,number,2017,10548
156,notspec,number,2015,601459
156,notspec,number,2016,1056449
156,notspec,number,2017,378071
156,notspec,number,2018,266675
170,notspec,number,2005,51031
170,notspec,number,2006,13181
170,notspec,number,2007,14692
170,notspec,number,2008,27715
170,notspec,number,2009,12043
170,notspec,number,2010,46520
170,notspec,number,2011,30006
170,notspec,number,2012,10769
170,notspec,number,2013,10945
170,notspec,number,2014,8466
170,notspec,number,2015,9560
170,notspec,number,2016,3511
170,notspec,number,2017,5593
170,notspec,number,2018,3421
174,notspec,number,2012,280
174,notspec,number,2018,191
184,notspec,number,2005,560
184,notspec,number,2010,2672
188,notspec,number,2015,19
188,notspec,number,2016,987
188,notspec,number,2017,4155
212,notspec,number,2007,172
212,notspec,number,2009,4
212,notspec,number,2010,32
212,notspec,number,2011,108
212,notspec,number,2012,16
212,notspec,number,2014,8
218,notspec,number,2005,380
218,notspec,number,2006,945
218,notspec,number,2007,2073
218,notspec,number,2008,1807
218,notspec,number,2009,1105
218,notspec,number,2012,4
218,notspec,number,2016,26403
218,notspec,number,2017,4
218,notspec,number,2018,4
222,notspec,number,2005,995
222,notspec,number,2006,4113
222,notspec,number,2007,480
222,notspec,number,2008,1345
222,notspec,number,2009,1734
222,notspec,number,2010,921
222,notspec,number,2011,2357
222,notspec,number,2012,22
222,notspec,number,2013,52
222,notspec,number,2014,56
226,notspec,number,2016,1008
226,notspec,number,2017,108
231,notspec,number,2005,37296
231,notspec,number,2006,26852
231,notspec,number,2007,8528
231,notspec,number,2008,632
231,notspec,number,2009,456
231,notspec,number,2010,984
231,notspec,number,2012,144
242,notspec,number,2007,12
242,notspec,number,2008,4
242,notspec,number,2009,528
242,notspec,number,2010,2036
242,notspec,number,2011,96
242,notspec,number,2012,8172
242,notspec,number,2018,865
246,notspec,number,2015,43
246,notspec,number,2016,55
246,notspec,number,2017,33
268,notspec,number,2017,14
270,notspec,number,2015,348
270,notspec,number,2016,40
270,notspec,number,2017,4
275,notspec,number,2013,322
288,notspec,number,2012,3412
288,notspec,number,2013,9
