geo_area,nature,units,year,vc_dsr_pdyn
4,c,number,2017,24315
4,c,number,2018,3400
4,c,number,2019,164142
8,c,number,2005,668
8,c,number,2006,194
8,c,number,2007,104
8,c,number,2008,180
8,c,number,2009,830
8,c,number,2010,1257
8,c,number,2011,251
8,c,number,2012,140
8,c,number,2013,64
8,c,number,2014,128
8,c,number,2015,27
8,c,number,2016,0
8,c,number,2017,0
8,c,number,2018,120
8,c,number,2019,45
8,c,number,2020,47
12,c,number,2005,0
12,c,number,2006,0
12,c,number,2007,0
12,c,number,2008,0
12,c,number,2009,0
12,c,number,2010,0
12,c,number,2011,0
12,c,number,2012,0
12,c,number,2013,0
12,c,number,2014,0
12,c,number,2015,0
12,c,number,2016,0
12,c,number,2017,0
12,c,number,2018,0
12,c,number,2019,2496
12,c,number,2020,0
16,c,number,2009,0
16,c,number,2014,0
16,c,number,2015,0
16,c,number,2018,224
16,c,number,2019,0
16,c,number,2020,8
24,c,number,2005,4738
24,c,number,2006,10757
24,c,number,2007,18979
24,c,number,2008,94046
24,c,number,2009,9389
24,c,number,2010,12931
24,c,number,2011,134381
24,c,number,2012,11381
24,c,number,2013,11630
24,c,number,2014,6317
24,c,number,2015,18972
24,c,number,2016,57586
24,c,number,2017,9389
24,c,number,2018,12725
24,c,number,2019,0
24,c,number,2020,0
28,c,number,2005,0
28,c,number,2008,36
28,c,number,2009,4
28,c,number,2010,16
28,c,number,2011,4
28,c,number,2012,16
28,c,number,2013,24
28,c,number,2014,28
28,c,number,2017,0
28,c,number,2020,0
31,c,number,2017,0
32,c,number,2005,427
32,c,number,2006,323
32,c,number,2007,2186
32,c,number,2008,173
32,c,number,2009,3230
32,c,number,2010,2640
32,c,number,2011,57
32,c,number,2012,4375
32,c,number,2013,30000
32,c,number,2014,3297
32,c,number,2015,0
32,c,number,2016,5454
32,c,number,2017,0
32,c,number,2018,0
32,c,number,2019,0
32,c,number,2020,0
36,c,number,2009,5663
36,c,number,2010,251
36,c,number,2011,476
36,c,number,2012,0
36,c,number,2013,0
36,c,number,2014,19
36,c,number,2015,1446
36,c,number,2016,624
36,c,number,2017,572
36,c,number,2018,377
36,c,number,2019,1342
36,c,number,2020,1250
40,c,number,2005,0
40,c,number,2006,0
40,c,number,2007,0
40,c,number,2008,0
40,c,number,2009,0
40,c,number,2010,0
40,c,number,2011,0
40,c,number,2012,0
40,c,number,2013,0
40,c,number,2014,0
40,c,number,2015,0
40,c,number,2016,0
40,c,number,2017,0
40,c,number,2018,1
40,c,number,2019,11
40,c,number,2020,4
50,c,number,2005,0
