geo_area,year,vc_dsr_esdn
8,2005,48.0
8,2006,4.0
8,2007,4.0
8,2008,1.0
8,2009,4.0
8,2010,17.0
8,2011,6.0
8,2012,20.0
8,2013,1.0
8,2014,1.0
8,2015,13.0
8,2016,0.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,4.0
24,2007,3.0
24,2008,3.0
152,2010,7.0
152,2011,4.0
152,2012,2.0
152,2013,3.0
152,2014,6.0
152,2017,0.0
24,2009,2.0
24,2010,6.0
24,2011,11.0
24,2012,9.0
24,2013,23.0
24,2014,11.0
170,2005,54.0
170,2006,56.0
170,2007,53.0
170,2008,111.0
170,2009,46.0
170,2010,136.0
170,2011,147.0
170,2012,240.0
170,2013,181.0
170,2014,117.0
170,2015,140.0
170,2016,2.0
170,2017,13.0
174,2005,0.0
174,2006,0.0
174,2007,0.0
174,2008,0.0
174,2009,0.0
174,2011,0.0
174,2012,0.0
174,2013,0.0
174,2014,0.0
184,2005,1.0
184,2007,0.0
184,2009,0.0
184,2010,1.0
188,2005,20.0
188,2006,20.0
188,2007,22.0
188,2008,32.0
24,2015,19.0
24,2016,24.0
24,2017,13.0
28,2005,0.0
28,2008,0.0
28,2009,0.0
188,2009,6.0
188,2010,22.0
188,2011,14.0
188,2012,70.0
188,2013,11.0
188,2014,14.0
28,2010,0.0
28,2011,3.0
28,2012,2.0
28,2013,0.0
28,2014,1.0
31,2017,0.0
32,2005,43.0
32,2006,21.0
32,2007,143.0
32,2008,37.0
32,2009,58.0
40,2017,0.0
51,2017,0.0
52,2005,1.0
52,2006,0.0
52,2007,7.0
52,2008,11.0
52,2009,1.0
52,2010,3.0
52,2011,2.0
52,2012,0.0
52,2013,1.0
64,2009,8.0
64,2010,0.0
64,2011,63.0
64,2012,1.0
64,2013,6.0
64,2014,2.0
64,2015,0.0
64,2016,0.0
188,2015,50.0
188,2016,44.0
188,2017,3.0
191,2016,0.0
191,2017,0.0
196,2005,0.0
64,2017,1.0
68,2005,2.0
68,2006,9.0
68,2007,5.0
68,2008,13.0
68,2009,9.0
68,2010,6.0
68,2011,12.0
68,2012,5.0
68,2013,6.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,4.0
84,2005,0.0
84,2007,0.0
84,2008,29.0
84,2009,0.0
84,2010,43.0
84,2011,0.0
90,2006,0.0
90,2007,0.0
90,2008,0.0
90,2009,1.0
90,2010,2.0
90,2011,0.0
90,2012,3.0
90,2013,1.0
90,2014,0.0
100,2017,0.0
104,2005,1.0
104,2006,2.0
104,2007,0.0
104,2008,6.0
104,2009,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
104,2010,1.0
104,2011,2.0
104,2012,2.0
104,2013,4.0
104,2014,1.0
104,2015,124.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
196,2015,0.0
196,2016,0.0
196,2017,0.0
104,2016,52.0
104,2017,43.0
116,2005,0.0
116,2006,2.0
116,2007,0.0
116,2008,1.0
116,2009,18.0
116,2010,21.0
116,2011,40.0
116,2012,17.0
116,2013,203.0
116,2014,8.0
116,2015,11.0
116,2016,17.0
116,2017,6.0
132,2006,0.0
132,2008,0.0
132,2009,0.0
208,2017,0.0
212,2007,8.0
212,2009,0.0
212,2010,0.0
212,2011,1.0
212,2012,0.0
132,2014,1.0
132,2015,0.0
132,2017,0.0
144,2005,1.0
144,2006,0.0
144,2007,0.0
212,2013,0.0
212,2014,1.0
218,2005,18.0
218,2006,26.0
218,2007,32.0
218,2008,39.0
144,2008,1.0
144,2009,0.0
144,2010,0.0
144,2011,0.0
144,2012,0.0
144,2013,0.0
144,2014,0.0
144,2015,0.0
144,2016,0.0
144,2017,3.0
152,2005,4.0
152,2006,2.0
218,2009,5.0
218,2010,6.0
218,2011,58.0
218,2012,73.0
218,2013,43.0
218,2014,69.0
218,2015,52.0
218,2016,179.0
218,2017,67.0
222,2005,3.0
222,2006,15.0
222,2007,11.0
222,2008,11.0
222,2009,105.0
222,2010,28.0
222,2011,44.0
222,2012,4.0
222,2013,5.0
222,2014,6.0
222,2015,1.0
226,2010,0.0
226,2012,0.0
226,2013,0.0
226,2014,0.0
226,2015,0.0
226,2016,0.0
226,2017,0.0
231,2005,0.0
231,2006,0.0
231,2007,0.0
231,2008,0.0
231,2009,0.0
231,2010,4.0
231,2011,0.0
231,2012,0.0
231,2013,0.0
242,2005,0.0
242,2006,0.0
242,2007,0.0
242,2008,0.0
242,2009,0.0
242,2010,1.0
242,2011,2.0
242,2012,4.0
242,2013,0.0
242,2014,0.0
258,2007,0.0
262,2005,0.0
262,2006,0.0
262,2007,0.0
262,2008,0.0
262,2009,0.0
262,2010,0.0
262,2011,0.0
262,2012,0.0
270,2017,0.0
275,2005,0.0
275,2006,0.0
275,2007,0.0
275,2008,3.0
275,2009,0.0
275,2010,0.0
275,2011,0.0
275,2012,0.0
275,2013,0.0
276,2017,0.0
296,2008,0.0
296,2014,0.0
308,2005,5.0
308,2007,0.0
308,2008,0.0
308,2009,0.0
308,2010,1.0
308,2011,1.0
308,2012,0.0
308,2014,1.0
316,2015,0.0
320,2005,23.0
320,2006,9.0
320,2007,7.0
320,2008,3.0
320,2009,9.0
320,2010,151.0
320,2011,13.0
320,2012,56.0
320,2013,7.0
320,2017,6.0
324,2014,0.0
324,2015,0.0
328,2005,10.0
328,2006,3.0
328,2007,4.0
328,2008,4.0
328,2009,3.0
328,2010,0.0
328,2011,2.0
328,2012,5.0
328,2013,4.0
340,2005,37.0
340,2006,0.0
340,2007,0.0
