geo_area,year,vc_dsr_esdn
8,2005,48
8,2006,4
8,2007,4
8,2008,1
8,2009,4
8,2010,17
8,2011,6
8,2012,20
8,2013,1
8,2014,1
8,2015,13
8,2016,0
16,2009,0
16,2014,0
16,2015,0
24,2005,4
24,2007,3
24,2008,3
24,2009,2
24,2010,6
24,2011,11
24,2012,9
24,2013,23
24,2014,11
24,2015,19
24,2016,24
24,2017,13
28,2005,0
28,2008,0
28,2009,0
28,2010,0
28,2011,3
28,2012,2
28,2013,0
28,2014,1
31,2017,0
32,2005,43
32,2006,21
32,2007,143
32,2008,37
32,2009,58
40,2017,0
51,2017,0
52,2005,1
52,2006,0
52,2007,7
52,2008,11
52,2009,1
52,2010,3
52,2011,2
52,2012,0
52,2013,1
64,2009,8
64,2010,0
64,2011,63
64,2012,1
64,2013,6
64,2014,2
64,2015,0
64,2016,0
64,2017,1
68,2005,2
68,2006,9
68,2007,5
68,2008,13
68,2009,9
68,2010,6
68,2011,12
68,2012,5
68,2013,6
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,4
84,2005,0
84,2007,0
84,2008,29
84,2009,0
84,2010,43
84,2011,0
90,2006,0
90,2007,0
90,2008,0
90,2009,1
90,2010,2
90,2011,0
90,2012,3
90,2013,1
90,2014,0
100,2017,0
104,2005,1
104,2006,2
104,2007,0
104,2008,6
104,2009,0
104,2010,1
104,2011,2
104,2012,2
104,2013,4
104,2014,1
104,2015,124
104,2016,52
104,2017,43
116,2005,0
116,2006,2
116,2007,0
116,2008,1
116,2009,18
116,2010,21
116,2011,40
116,2012,17
116,2013,203
116,2014,8
116,2015,11
116,2016,17
116,2017,6
132,2006,0
132,2008,0
132,2009,0
132,2014,1
132,2015,0
132,2017,0
144,2005,1
144,2006,0
144,2007,0
144,2008,1
144,2009,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,3
152,2005,4
152,2006,2
152,2007,4
152,2008,9
152,2009,2
152,2010,7
152,2011,4
152,2012,2
152,2013,3
152,2014,6
152,2017,0
170,2005,54
170,2006,56
170,2007,53
170,2008,111
170,2009,46
170,2010,136
170,2011,147
170,2012,240
170,2013,181
170,2014,117
170,2015,140
170,2016,2
170,2017,13
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,1
184,2007,0
184,2009,0
184,2010,1
188,2005,20
188,2006,20
188,2007,22
188,2008,32
188,2009,6
188,2010,22
188,2011,14
188,2012,70
188,2013,11
188,2014,14
188,2015,50
188,2016,44
188,2017,3
191,2016,0
191,2017,0
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,8
212,2009,0
212,2010,0
212,2011,1
212,2012,0
212,2013,0
212,2014,1
218,2005,18
218,2006,26
218,2007,32
218,2008,39
218,2009,5
218,2010,6
218,2011,58
218,2012,73
218,2013,43
218,2014,69
218,2015,52
218,2016,179
218,2017,67
222,2005,3
222,2006,15
222,2007,11
222,2008,11
222,2009,105
222,2010,28
222,2011,44
222,2012,4
222,2013,5
222,2014,6
222,2015,1
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,4
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,0
242,2009,0
242,2010,1
242,2011,2
242,2012,4
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,0
275,2006,0
275,2007,0
275,2008,3
275,2009,0
275,2010,0
275,2011,0
275,2012,0
275,2013,0
276,2017,0
