geo_area,year,vc_dsr_esdn
8.0,2005.0,48.0
8.0,2006.0,4.0
8.0,2007.0,4.0
8.0,2008.0,1.0
8.0,2009.0,4.0
8.0,2010.0,17.0
8.0,2011.0,6.0
8.0,2012.0,20.0
8.0,2013.0,1.0
8.0,2014.0,1.0
8.0,2015.0,13.0
8.0,2016.0,0.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,4.0
24.0,2007.0,3.0
24.0,2008.0,3.0
24.0,2009.0,2.0
24.0,2010.0,6.0
24.0,2011.0,11.0
24.0,2012.0,9.0
24.0,2013.0,23.0
24.0,2014.0,11.0
24.0,2015.0,19.0
24.0,2016.0,24.0
24.0,2017.0,13.0
28.0,2005.0,0.0
28.0,2008.0,0.0
28.0,2009.0,0.0
28.0,2010.0,0.0
28.0,2011.0,3.0
28.0,2012.0,2.0
28.0,2013.0,0.0
28.0,2014.0,1.0
31.0,2017.0,0.0
32.0,2005.0,43.0
32.0,2006.0,21.0
32.0,2007.0,143.0
32.0,2008.0,37.0
32.0,2009.0,58.0
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,1.0
52.0,2006.0,0.0
52.0,2007.0,7.0
52.0,2008.0,11.0
52.0,2009.0,1.0
52.0,2010.0,3.0
52.0,2011.0,2.0
52.0,2012.0,0.0
52.0,2013.0,1.0
64.0,2009.0,8.0
64.0,2010.0,0.0
64.0,2011.0,63.0
64.0,2012.0,1.0
64.0,2013.0,6.0
64.0,2014.0,2.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,1.0
68.0,2005.0,2.0
68.0,2006.0,9.0
68.0,2007.0,5.0
68.0,2008.0,13.0
68.0,2009.0,9.0
68.0,2010.0,6.0
68.0,2011.0,12.0
68.0,2012.0,5.0
68.0,2013.0,6.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,4.0
84.0,2005.0,0.0
84.0,2007.0,0.0
84.0,2008.0,29.0
84.0,2009.0,0.0
84.0,2010.0,43.0
84.0,2011.0,0.0
90.0,2006.0,0.0
90.0,2007.0,0.0
90.0,2008.0,0.0
90.0,2009.0,1.0
90.0,2010.0,2.0
90.0,2011.0,0.0
90.0,2012.0,3.0
90.0,2013.0,1.0
90.0,2014.0,0.0
100.0,2017.0,0.0
104.0,2005.0,1.0
104.0,2006.0,2.0
104.0,2007.0,0.0
104.0,2008.0,6.0
104.0,2009.0,0.0
104.0,2010.0,1.0
104.0,2011.0,2.0
104.0,2012.0,2.0
104.0,2013.0,4.0
104.0,2014.0,1.0
104.0,2015.0,124.0
104.0,2016.0,52.0
104.0,2017.0,43.0
116.0,2005.0,0.0
116.0,2006.0,2.0
116.0,2007.0,0.0
116.0,2008.0,1.0
116.0,2009.0,18.0
116.0,2010.0,21.0
116.0,2011.0,40.0
116.0,2012.0,17.0
116.0,2013.0,203.0
116.0,2014.0,8.0
116.0,2015.0,11.0
116.0,2016.0,17.0
116.0,2017.0,6.0
132.0,2006.0,0.0
132.0,2008.0,0.0
