geo_area,nature,units,year,er_cbd_ptypgrfa
1,notspec,number,2012,126
1,notspec,number,2013,130
1,notspec,number,2014,132
1,notspec,number,2015,135
1,notspec,number,2016,140
1,notspec,number,2017,143
1,notspec,number,2018,144
1,notspec,number,2019,145
4,notspec,number,2012,1
4,notspec,number,2013,1
4,notspec,number,2014,1
4,notspec,number,2015,1
4,notspec,number,2016,1
4,notspec,number,2017,1
4,notspec,number,2018,1
4,notspec,number,2019,1
8,notspec,number,2012,1
8,notspec,number,2013,1
8,notspec,number,2014,1
8,notspec,number,2015,1
8,notspec,number,2016,1
8,notspec,number,2017,1
8,notspec,number,2018,1
8,notspec,number,2019,1
9,notspec,number,2012,6
9,notspec,number,2013,6
9,notspec,number,2014,7
9,notspec,number,2015,9
9,notspec,number,2016,10
9,notspec,number,2017,10
9,notspec,number,2018,10
9,notspec,number,2019,10
12,notspec,number,2012,1
12,notspec,number,2013,1
12,notspec,number,2014,1
12,notspec,number,2015,1
12,notspec,number,2016,1
12,notspec,number,2017,1
12,notspec,number,2018,1
12,notspec,number,2019,1
15,notspec,number,2012,6
15,notspec,number,2013,6
15,notspec,number,2014,6
15,notspec,number,2015,6
15,notspec,number,2016,6
15,notspec,number,2017,6
15,notspec,number,2018,6
15,notspec,number,2019,6
16,notspec,number,2012,0
16,notspec,number,2013,0
16,notspec,number,2014,0
16,notspec,number,2015,0
16,notspec,number,2016,0
16,notspec,number,2017,0
16,notspec,number,2018,0
16,notspec,number,2019,0
20,notspec,number,2012,0
20,notspec,number,2013,0
20,notspec,number,2014,0
20,notspec,number,2015,0
20,notspec,number,2016,0
20,notspec,number,2017,0
20,notspec,number,2018,0
20,notspec,number,2019,0
21,notspec,number,2012,1
21,notspec,number,2013,1
21,notspec,number,2014,1
21,notspec,number,2015,1
21,notspec,number,2016,1
21,notspec,number,2017,2
21,notspec,number,2018,2
21,notspec,number,2019,2
24,notspec,number,2012,1
24,notspec,number,2013,1
24,notspec,number,2014,1
24,notspec,number,2015,1
24,notspec,number,2016,1
24,notspec,number,2017,1
24,notspec,number,2018,1
24,notspec,number,2019,1
28,notspec,number,2012,0
28,notspec,number,2013,0
28,notspec,number,2014,0
28,notspec,number,2015,0
28,notspec,number,2016,0
28,notspec,number,2017,1
28,notspec,number,2018,1
28,notspec,number,2019,1
30,notspec,number,2012,2
30,notspec,number,2013,3
30,notspec,number,2014,3
30,notspec,number,2015,3
30,notspec,number,2016,3
30,notspec,number,2017,3
30,notspec,number,2018,4
30,notspec,number,2019,4
31,notspec,number,2012,0
31,notspec,number,2013,0
31,notspec,number,2014,0
31,notspec,number,2015,0
31,notspec,number,2016,0
31,notspec,number,2017,0
31,notspec,number,2018,0
31,notspec,number,2019,0
32,notspec,number,2012,0
32,notspec,number,2013,0
32,notspec,number,2014,0
32,notspec,number,2015,0
32,notspec,number,2016,1
32,notspec,number,2017,1
32,notspec,number,2018,1
32,notspec,number,2019,1
34,notspec,number,2012,8
34,notspec,number,2013,9
34,notspec,number,2014,9
34,notspec,number,2015,9
34,notspec,number,2016,9
34,notspec,number,2017,9
34,notspec,number,2018,9
34,notspec,number,2019,9
35,notspec,number,2012,6
35,notspec,number,2013,6
35,notspec,number,2014,6
35,notspec,number,2015,6
35,notspec,number,2016,6
35,notspec,number,2017,6
35,notspec,number,2018,6
35,notspec,number,2019,6
36,notspec,number,2012,1
36,notspec,number,2013,1
36,notspec,number,2014,1
36,notspec,number,2015,1
36,notspec,number,2016,1
36,notspec,number,2017,1
36,notspec,number,2018,1
36,notspec,number,2019,1
40,notspec,number,2012,1
40,notspec,number,2013,1
40,notspec,number,2014,1
40,notspec,number,2015,1
40,notspec,number,2016,1
40,notspec,number,2017,1
40,notspec,number,2018,1
40,notspec,number,2019,1
44,notspec,number,2012,0
44,notspec,number,2013,0
44,notspec,number,2014,0
44,notspec,number,2015,0
44,notspec,number,2016,0
44,notspec,number,2017,0
44,notspec,number,2018,0
44,notspec,number,2019,0
48,notspec,number,2012,0
48,notspec,number,2013,0
48,notspec,number,2014,0
48,notspec,number,2015,0
48,notspec,number,2016,0
48,notspec,number,2017,0
48,notspec,number,2018,0
48,notspec,number,2019,0
50,notspec,number,2012,1
50,notspec,number,2013,1
50,notspec,number,2014,1
50,notspec,number,2015,1
50,notspec,number,2016,1
50,notspec,number,2017,1
50,notspec,number,2018,1
50,notspec,number,2019,1
51,notspec,number,2012,1
51,notspec,number,2013,1
51,notspec,number,2014,1
51,notspec,number,2015,1
51,notspec,number,2016,1
51,notspec,number,2017,1
51,notspec,number,2018,1
51,notspec,number,2019,1
52,notspec,number,2012,0
52,notspec,number,2013,0
52,notspec,number,2014,0
52,notspec,number,2015,0
52,notspec,number,2016,0
52,notspec,number,2017,0
52,notspec,number,2018,0
52,notspec,number,2019,0
53,notspec,number,2012,1
53,notspec,number,2013,1
53,notspec,number,2014,1
53,notspec,number,2015,1
53,notspec,number,2016,1
53,notspec,number,2017,1
53,notspec,number,2018,1
53,notspec,number,2019,1
56,notspec,number,2012,1
56,notspec,number,2013,1
56,notspec,number,2014,1
