geo_area,nature,observation_status,units,year,gc_gob_taxd
1,c,a,percent,2000,63.51159
1,c,a,percent,2001,60.81381
1,c,a,percent,2002,59.00771
1,c,a,percent,2003,59.52204
1,c,a,percent,2004,62.36281
1,c,a,percent,2005,63.58829
1,c,a,percent,2006,66.33326
1,c,a,percent,2007,67.31031
1,c,a,percent,2008,63.10709
1,c,a,percent,2009,55.7768
1,c,a,percent,2010,57.7873
1,c,a,percent,2011,60.8241
1,c,a,percent,2012,60.9552
1,c,a,percent,2013,61.10757
1,c,a,percent,2014,60.45526
1,c,a,percent,2015,60.00302
1,c,a,percent,2016,60.97572
1,c,a,percent,2017,61.11654
1,c,a,percent,2018,61.87923
1,c,a,percent,2019,61.42844
1,c,a,percent,2020,51.81403
2,c,a,percent,2000,74.37029
2,c,a,percent,2001,67.64273
2,c,a,percent,2002,61.31139
2,c,a,percent,2003,57.905
2,c,a,percent,2004,63.13902
2,c,a,percent,2005,63.93849
2,c,a,percent,2006,70.12566
2,c,a,percent,2007,70.25279
2,c,a,percent,2008,68.83452
2,c,a,percent,2009,59.73587
2,c,a,percent,2010,58.54067
2,c,a,percent,2011,60.53126
2,c,a,percent,2012,62.59023
2,c,a,percent,2013,61.05889
2,c,a,percent,2014,60.67406
2,c,a,percent,2015,62.8421
2,c,a,percent,2016,61.77768
2,c,a,percent,2017,62.05597
2,c,a,percent,2018,62.29735
2,c,a,percent,2019,64.17453
2,c,a,percent,2020,55.85526
4,c,a,percent,2003,17.86127
4,c,a,percent,2004,21.49117
4,c,a,percent,2005,26.98993
4,c,a,percent,2006,22.14363
4,c,a,percent,2007,15.76321
4,c,a,percent,2008,6.76545
4,c,a,percent,2009,11.74972
4,c,a,percent,2010,11.20026
4,c,a,percent,2011,9.54202
4,c,a,percent,2012,11.48324
4,c,a,percent,2013,10.92169
4,c,a,percent,2014,11.53814
4,c,a,percent,2015,13.65882
4,c,a,percent,2016,18.48203
4,c,a,percent,2017,20.58875
5,c,a,percent,2000,58.23828
5,c,a,percent,2001,60.74306
5,c,a,percent,2002,57.3226
5,c,a,percent,2003,63.12275
5,c,a,percent,2004,66.93316
5,c,a,percent,2005,69.31617
5,c,a,percent,2006,72.43732
5,c,a,percent,2007,74.94822
5,c,a,percent,2008,72.92191
5,c,a,percent,2009,60.2873
5,c,a,percent,2010,64.34897
5,c,a,percent,2011,69.25588
5,c,a,percent,2012,68.09653
5,c,a,percent,2013,63.0937
5,c,a,percent,2014,60.93676
5,c,a,percent,2015,58.67732
5,c,a,percent,2016,57.68136
5,c,a,percent,2017,57.62539
5,c,a,percent,2018,58.16664
5,c,a,percent,2019,55.90211
5,c,a,percent,2020,50.78416
8,c,a,percent,2002,52.38501
8,c,a,percent,2003,62.44859
8,c,a,percent,2004,64.2188
8,c,a,percent,2005,62.45705
8,c,a,percent,2006,63.14983
8,c,a,percent,2007,64.43722
8,c,a,percent,2008,61.05555
8,c,a,percent,2009,59.42878
8,c,a,percent,2010,63.77202
8,c,a,percent,2011,64.31431
8,c,a,percent,2012,63.63327
8,c,a,percent,2013,58.85496
8,c,a,percent,2014,64.9448
8,c,a,percent,2015,64.64442
8,c,a,percent,2016,63.4469
8,c,a,percent,2017,67.69998
8,c,a,percent,2018,68.16144
8,c,a,percent,2019,66.65374
8,c,a,percent,2020,55.67062
9,c,a,percent,2000,80.83197
9,c,a,percent,2001,85.69614
9,c,a,percent,2002,84.59737
9,c,a,percent,2003,88.95169
9,c,a,percent,2004,86.41654
9,c,a,percent,2005,86.57812
9,c,a,percent,2006,88.83526
9,c,a,percent,2007,89.41159
9,c,a,percent,2008,50.3782
9,c,a,percent,2009,46.1965
9,c,a,percent,2010,48.51523
9,c,a,percent,2011,51.8932
9,c,a,percent,2012,53.45852
9,c,a,percent,2013,54.35539
9,c,a,percent,2014,54.53067
9,c,a,percent,2015,52.17638
9,c,a,percent,2016,53.52355
9,c,a,percent,2017,52.87423
9,c,a,percent,2018,59.68188
9,c,a,percent,2019,56.02648
9,c,a,percent,2020,46.1516
11,c,a,percent,2000,74.63001
11,c,a,percent,2001,69.5923
11,c,a,percent,2002,67.63016
11,c,a,percent,2003,58.31843
11,c,a,percent,2004,64.33975
11,c,a,percent,2005,63.50046
11,c,a,percent,2006,68.40821
11,c,a,percent,2007,71.91758
11,c,a,percent,2008,70.17078
11,c,a,percent,2009,61.39755
11,c,a,percent,2010,60.77922
11,c,a,percent,2011,60.50481
11,c,a,percent,2012,62.42479
11,c,a,percent,2013,61.83915
11,c,a,percent,2014,63.56348
11,c,a,percent,2015,64.99735
11,c,a,percent,2016,65.18418
11,c,a,percent,2017,61.67386
11,c,a,percent,2018,63.44781
11,c,a,percent,2019,67.31199
11,c,a,percent,2020,57.78383
12,c,a,percent,2000,129.25138
12,c,a,percent,2001,102.54353
12,c,a,percent,2002,91.9515
12,c,a,percent,2003,84.64592
12,c,a,percent,2004,85.57524
12,c,a,percent,2005,110.79494
12,c,a,percent,2006,136.89312
12,c,a,percent,2007,107.70513
12,c,a,percent,2008,119.36762
12,c,a,percent,2009,83.64003
12,c,a,percent,2010,93.87712
12,c,a,percent,2011,91.347
13,c,a,percent,2000,66.75513
13,c,a,percent,2001,59.37739
13,c,a,percent,2002,64.35341
13,c,a,percent,2003,64.97557
13,c,a,percent,2004,66.13347
13,c,a,percent,2005,68.73693
13,c,a,percent,2006,71.14833
13,c,a,percent,2007,75.90948
13,c,a,percent,2008,67.81713
13,c,a,percent,2009,60.75991
13,c,a,percent,2010,63.83599
13,c,a,percent,2011,64.1035
13,c,a,percent,2012,66.40183
13,c,a,percent,2013,66.31114
13,c,a,percent,2014,64.15859
13,c,a,percent,2015,66.27737
13,c,a,percent,2016,69.58737
13,c,a,percent,2017,68.81561
13,c,a,percent,2018,67.16959
13,c,a,percent,2019,69.06088
13,c,a,percent,2020,60.64402
14,c,a,percent,2000,68.3687
14,c,a,percent,2001,66.58093
14,c,a,percent,2002,62.29671
14,c,a,percent,2003,60.36624
14,c,a,percent,2004,60.85299
14,c,a,percent,2005,65.20294
14,c,a,percent,2006,67.36706
14,c,a,percent,2007,68.58403
14,c,a,percent,2008,68.86548
14,c,a,percent,2009,68.70073
14,c,a,percent,2010,64.67417
14,c,a,percent,2011,68.17084
14,c,a,percent,2012,73.72349
14,c,a,percent,2013,67.19269
14,c,a,percent,2014,65.62029
14,c,a,percent,2015,66.63852
14,c,a,percent,2016,67.16603
14,c,a,percent,2017,66.12395
14,c,a,percent,2018,66.40516
14,c,a,percent,2019,65.81681
14,c,a,percent,2020,55.27585
15,c,a,percent,2000,84.64455
15,c,a,percent,2001,74.86602
15,c,a,percent,2002,65.68275
15,c,a,percent,2003,64.2692
15,c,a,percent,2004,64.78224
15,c,a,percent,2005,72.13643
15,c,a,percent,2006,79.70638
15,c,a,percent,2007,74.67598
15,c,a,percent,2008,78.42091
15,c,a,percent,2009,61.03274
15,c,a,percent,2010,61.82009
15,c,a,percent,2011,64.44786
15,c,a,percent,2012,54.57708
15,c,a,percent,2013,55.77575
15,c,a,percent,2014,55.06806
15,c,a,percent,2015,63.56591
15,c,a,percent,2016,69.71644
15,c,a,percent,2017,73.21887
15,c,a,percent,2018,73.22719
15,c,a,percent,2019,72.13369
15,c,a,percent,2020,58.63815
17,c,a,percent,2000,71.41767
17,c,a,percent,2001,50.84933
17,c,a,percent,2002,38.27622
17,c,a,percent,2003,33.54058
17,c,a,percent,2004,48.17561
17,c,a,percent,2005,37.55357
17,c,a,percent,2006,46.67518
17,c,a,percent,2007,42.12637
17,c,a,percent,2008,48.24952
17,c,a,percent,2009,38.74558
17,c,a,percent,2010,37.42438
17,c,a,percent,2011,36.72956
17,c,a,percent,2012,43.43087
17,c,a,percent,2013,48.51158
17,c,a,percent,2014,45.7234
17,c,a,percent,2015,49.63517
17,c,a,percent,2016,46.81595
17,c,a,percent,2017,51.5097
17,c,a,percent,2018,51.29325
17,c,a,percent,2019,53.90541
17,c,a,percent,2020,48.26731
18,c,a,percent,2000,75.44808
18,c,a,percent,2001,74.46342
18,c,a,percent,2002,72.17846
18,c,a,percent,2003,71.59323
18,c,a,percent,2004,81.52782
18,c,a,percent,2005,81.00774
18,c,a,percent,2006,93.20853
18,c,a,percent,2007,93.84731
18,c,a,percent,2008,83.41262
18,c,a,percent,2009,60.91365
18,c,a,percent,2010,59.72888
18,c,a,percent,2011,61.39496
18,c,a,percent,2012,73.29986
18,c,a,percent,2013,69.69388
18,c,a,percent,2014,73.44318
18,c,a,percent,2015,71.73836
18,c,a,percent,2016,64.15848
18,c,a,percent,2017,66.88488
18,c,a,percent,2018,64.96677
18,c,a,percent,2019,66.60114
18,c,a,percent,2020,60.86914
19,c,a,percent,2000,66.70291
