geo_area,nature,observation_status,units,year,gc_gob_taxd
1,notspec,a,percent,2000,63.36937
1,notspec,a,percent,2001,60.47893
1,notspec,a,percent,2002,58.60456
1,notspec,a,percent,2003,59.30617
1,notspec,a,percent,2004,62.16334
1,notspec,a,percent,2005,63.43846
1,notspec,a,percent,2006,66.22522
1,notspec,a,percent,2007,67.23201
1,notspec,a,percent,2008,63.08265
1,notspec,a,percent,2009,56.18184
1,notspec,a,percent,2010,57.92738
1,notspec,a,percent,2011,61.06459
1,notspec,a,percent,2012,61.72704
1,notspec,a,percent,2013,61.28019
1,notspec,a,percent,2014,60.79871
1,notspec,a,percent,2015,59.67865
1,notspec,a,percent,2016,60.72204
1,notspec,a,percent,2017,61.21808
1,notspec,a,percent,2018,62.23249
1,notspec,a,percent,2019,62.31513
1,notspec,a,percent,2020,54.52898
2,notspec,a,percent,2000,74.37029
2,notspec,a,percent,2001,65.90469
2,notspec,a,percent,2002,59.88634
2,notspec,a,percent,2003,56.83693
2,notspec,a,percent,2004,62.08986
2,notspec,a,percent,2005,62.99335
2,notspec,a,percent,2006,69.27839
2,notspec,a,percent,2007,69.34893
2,notspec,a,percent,2008,67.99496
2,notspec,a,percent,2009,60.74148
2,notspec,a,percent,2010,58.71361
2,notspec,a,percent,2011,60.90997
2,notspec,a,percent,2012,63.63735
2,notspec,a,percent,2013,61.21075
2,notspec,a,percent,2014,61.02678
2,notspec,a,percent,2015,62.07351
2,notspec,a,percent,2016,61.61565
2,notspec,a,percent,2017,62.71238
2,notspec,a,percent,2018,62.79141
2,notspec,a,percent,2019,65.60995
2,notspec,a,percent,2020,54.52898
4,notspec,a,percent,2003,17.86127
4,notspec,a,percent,2004,21.49117
4,notspec,a,percent,2005,26.98993
4,notspec,a,percent,2006,22.14363
4,notspec,a,percent,2007,15.76321
4,notspec,a,percent,2008,6.76545
4,notspec,a,percent,2009,11.74972
4,notspec,a,percent,2010,11.20026
4,notspec,a,percent,2011,9.54202
4,notspec,a,percent,2012,11.48324
4,notspec,a,percent,2013,10.92169
4,notspec,a,percent,2014,11.53814
4,notspec,a,percent,2015,13.65882
4,notspec,a,percent,2016,18.48203
4,notspec,a,percent,2017,20.58875
5,notspec,a,percent,2000,58.23828
5,notspec,a,percent,2001,60.74306
5,notspec,a,percent,2002,57.3226
5,notspec,a,percent,2003,63.12275
5,notspec,a,percent,2004,66.93316
5,notspec,a,percent,2005,69.31617
5,notspec,a,percent,2006,72.43732
5,notspec,a,percent,2007,74.94822
5,notspec,a,percent,2008,72.92191
5,notspec,a,percent,2009,60.2873
5,notspec,a,percent,2010,64.37695
5,notspec,a,percent,2011,69.29275
5,notspec,a,percent,2012,68.11688
5,notspec,a,percent,2013,63.07274
5,notspec,a,percent,2014,60.92217
5,notspec,a,percent,2015,58.6543
5,notspec,a,percent,2016,57.64189
5,notspec,a,percent,2017,57.5293
5,notspec,a,percent,2018,58.24824
5,notspec,a,percent,2019,54.42146
8,notspec,a,percent,2002,52.38501
8,notspec,a,percent,2003,62.44859
8,notspec,a,percent,2004,64.2188
8,notspec,a,percent,2005,62.45705
8,notspec,a,percent,2006,63.14983
8,notspec,a,percent,2007,64.43722
8,notspec,a,percent,2008,61.05555
8,notspec,a,percent,2009,59.42878
8,notspec,a,percent,2010,63.77202
8,notspec,a,percent,2011,64.31431
8,notspec,a,percent,2012,63.63327
8,notspec,a,percent,2013,58.85496
8,notspec,a,percent,2014,64.9448
8,notspec,a,percent,2015,64.64442
8,notspec,a,percent,2016,63.4469
8,notspec,a,percent,2017,67.69998
8,notspec,a,percent,2018,68.16144
8,notspec,a,percent,2019,66.65374
9,notspec,a,percent,2000,80.83197
9,notspec,a,percent,2001,85.69329
9,notspec,a,percent,2002,84.59757
9,notspec,a,percent,2003,88.95169
9,notspec,a,percent,2004,86.41644
9,notspec,a,percent,2005,86.57776
9,notspec,a,percent,2006,88.83534
9,notspec,a,percent,2007,89.41441
9,notspec,a,percent,2008,51.89322
