geo_area,nature,observation_status,units,year,gc_gob_taxd
1,notspec,a,percent,2000,63.42342
1,notspec,a,percent,2001,60.56925
1,notspec,a,percent,2002,58.70561
1,notspec,a,percent,2003,59.34713
1,notspec,a,percent,2004,62.22197
1,notspec,a,percent,2005,63.33671
1,notspec,a,percent,2006,66.10508
1,notspec,a,percent,2007,67.12436
1,notspec,a,percent,2008,63.11498
1,notspec,a,percent,2009,56.23492
1,notspec,a,percent,2010,58.00063
1,notspec,a,percent,2011,61.12189
1,notspec,a,percent,2012,61.88727
1,notspec,a,percent,2013,61.56201
1,notspec,a,percent,2014,61.33924
1,notspec,a,percent,2015,60.36892
1,notspec,a,percent,2016,61.35017
1,notspec,a,percent,2017,62.17388
1,notspec,a,percent,2018,66.02421
1,notspec,a,percent,2019,87.44288
2,notspec,a,percent,2000,74.37029
2,notspec,a,percent,2001,65.90469
2,notspec,a,percent,2002,59.88634
2,notspec,a,percent,2003,56.83693
2,notspec,a,percent,2004,62.08986
2,notspec,a,percent,2005,62.99335
2,notspec,a,percent,2006,69.27839
2,notspec,a,percent,2007,69.34893
2,notspec,a,percent,2008,67.99497
2,notspec,a,percent,2009,60.74149
2,notspec,a,percent,2010,58.82556
2,notspec,a,percent,2011,61.02107
2,notspec,a,percent,2012,64.13716
2,notspec,a,percent,2013,61.84706
2,notspec,a,percent,2014,61.13315
2,notspec,a,percent,2015,62.61708
2,notspec,a,percent,2016,62.44839
2,notspec,a,percent,2017,63.71544
2,notspec,a,percent,2018,67.82618
4,notspec,a,percent,2003,17.86127
4,notspec,a,percent,2004,21.49117
4,notspec,a,percent,2005,26.98993
4,notspec,a,percent,2006,22.14363
4,notspec,a,percent,2007,15.76321
4,notspec,a,percent,2008,6.76545
4,notspec,a,percent,2009,11.74972
4,notspec,a,percent,2010,11.20026
4,notspec,a,percent,2011,9.54202
4,notspec,a,percent,2012,11.48324
4,notspec,a,percent,2013,10.92169
4,notspec,a,percent,2014,11.53814
4,notspec,a,percent,2015,13.65882
4,notspec,a,percent,2016,18.48203
4,notspec,a,percent,2017,20.58875
5,notspec,a,percent,2000,59.02008
5,notspec,a,percent,2001,61.16221
5,notspec,a,percent,2002,58.67579
5,notspec,a,percent,2003,62.88685
5,notspec,a,percent,2004,67.03959
5,notspec,a,percent,2005,68.60436
5,notspec,a,percent,2006,71.48545
5,notspec,a,percent,2007,73.85498
5,notspec,a,percent,2008,71.76986
5,notspec,a,percent,2009,60.61234
5,notspec,a,percent,2010,64.31331
5,notspec,a,percent,2011,69.22482
5,notspec,a,percent,2012,68.04601
5,notspec,a,percent,2013,63.00388
5,notspec,a,percent,2014,61.38003
5,notspec,a,percent,2015,58.61011
5,notspec,a,percent,2016,58.0506
5,notspec,a,percent,2017,57.47688
5,notspec,a,percent,2018,58.58099
8,notspec,a,percent,2002,52.38501
8,notspec,a,percent,2003,62.44859
8,notspec,a,percent,2004,64.2188
8,notspec,a,percent,2005,62.45705
8,notspec,a,percent,2006,63.14983
8,notspec,a,percent,2007,64.43722
8,notspec,a,percent,2008,61.05555
8,notspec,a,percent,2009,59.42878
8,notspec,a,percent,2010,63.77202
8,notspec,a,percent,2011,64.31431
8,notspec,a,percent,2012,63.63327
8,notspec,a,percent,2013,58.85496
8,notspec,a,percent,2014,64.9448
8,notspec,a,percent,2015,64.64442
8,notspec,a,percent,2016,63.4469
8,notspec,a,percent,2017,67.69998
8,notspec,a,percent,2018,68.16144
9,notspec,a,percent,2000,80.83197
9,notspec,a,percent,2001,85.69597
9,notspec,a,percent,2002,84.59737
9,notspec,a,percent,2003,88.95185
9,notspec,a,percent,2004,86.41654
9,notspec,a,percent,2005,86.57803
9,notspec,a,percent,2006,88.83534
9,notspec,a,percent,2007,89.41147
