geo_area,nature,observation_status,units,year,gc_gob_taxd
1,notspec,a,percent,2000,63.3693689
1,notspec,a,percent,2001,60.4789286
1,notspec,a,percent,2002,58.6045562
1,notspec,a,percent,2003,59.3061723
1,notspec,a,percent,2004,62.1633353
1,notspec,a,percent,2005,63.4384637
1,notspec,a,percent,2006,66.2252213
1,notspec,a,percent,2007,67.2320058
1,notspec,a,percent,2008,63.0826496
1,notspec,a,percent,2009,56.1818426
1,notspec,a,percent,2010,57.9276369
1,notspec,a,percent,2011,61.0615573
1,notspec,a,percent,2012,61.7090137
1,notspec,a,percent,2013,61.2878411
1,notspec,a,percent,2014,60.7352859
1,notspec,a,percent,2015,59.6962514
1,notspec,a,percent,2016,60.7577757
1,notspec,a,percent,2017,61.19915
1,notspec,a,percent,2018,62.1824479
1,notspec,a,percent,2019,61.9700168
2,notspec,a,percent,2000,74.3702869
2,notspec,a,percent,2001,65.9046884
2,notspec,a,percent,2002,59.8863352
2,notspec,a,percent,2003,56.8369326
2,notspec,a,percent,2004,62.0898568
2,notspec,a,percent,2005,62.9933479
2,notspec,a,percent,2006,69.2783941
2,notspec,a,percent,2007,69.3489296
2,notspec,a,percent,2008,67.9949632
2,notspec,a,percent,2009,60.7414807
2,notspec,a,percent,2010,58.7136061
2,notspec,a,percent,2011,60.9099743
2,notspec,a,percent,2012,63.6373502
2,notspec,a,percent,2013,61.2107499
2,notspec,a,percent,2014,61.0267792
2,notspec,a,percent,2015,62.0735055
2,notspec,a,percent,2016,61.6156546
2,notspec,a,percent,2017,62.7123808
2,notspec,a,percent,2018,62.7914077
2,notspec,a,percent,2019,66.0596448
4,notspec,a,percent,2003,17.8612682
4,notspec,a,percent,2004,21.4911694
4,notspec,a,percent,2005,26.9899293
4,notspec,a,percent,2006,22.1436316
4,notspec,a,percent,2007,15.7632109
4,notspec,a,percent,2008,6.7654462
4,notspec,a,percent,2009,11.7497188
4,notspec,a,percent,2010,11.2002551
4,notspec,a,percent,2011,9.5420232
4,notspec,a,percent,2012,11.4832429
4,notspec,a,percent,2013,10.921685
4,notspec,a,percent,2014,11.5381374
4,notspec,a,percent,2015,13.6588176
4,notspec,a,percent,2016,18.4820308
4,notspec,a,percent,2017,20.5887497
5,notspec,a,percent,2000,58.2382822
5,notspec,a,percent,2001,60.7430564
5,notspec,a,percent,2002,57.3225974
5,notspec,a,percent,2003,63.1227495
5,notspec,a,percent,2004,66.93316
5,notspec,a,percent,2005,69.3161729
5,notspec,a,percent,2006,72.4373215
5,notspec,a,percent,2007,74.9482241
5,notspec,a,percent,2008,72.9219141
5,notspec,a,percent,2009,60.2873023
5,notspec,a,percent,2010,64.3769454
5,notspec,a,percent,2011,69.2927504
5,notspec,a,percent,2012,68.116879
5,notspec,a,percent,2013,63.0727432
5,notspec,a,percent,2014,60.9221666
5,notspec,a,percent,2015,58.6542981
5,notspec,a,percent,2016,57.6418881
5,notspec,a,percent,2017,57.5293024
5,notspec,a,percent,2018,58.24824
5,notspec,a,percent,2019,57.2264189
8,notspec,a,percent,2002,52.3850095
8,notspec,a,percent,2003,62.4485888
8,notspec,a,percent,2004,64.2188
8,notspec,a,percent,2005,62.457047
8,notspec,a,percent,2006,63.149833
8,notspec,a,percent,2007,64.4372235
8,notspec,a,percent,2008,61.0555468
8,notspec,a,percent,2009,59.4287765
8,notspec,a,percent,2010,63.7720227
8,notspec,a,percent,2011,64.3143105
8,notspec,a,percent,2012,63.6332732
8,notspec,a,percent,2013,58.8549607
8,notspec,a,percent,2014,64.9447999
8,notspec,a,percent,2015,64.6444199
8,notspec,a,percent,2016,63.4469028
8,notspec,a,percent,2017,67.6999764
8,notspec,a,percent,2018,68.1614365
8,notspec,a,percent,2019,66.6537372
9,notspec,a,percent,2000,80.8319674
9,notspec,a,percent,2001,85.6932858
9,notspec,a,percent,2002,84.5975742
9,notspec,a,percent,2003,88.9516942
9,notspec,a,percent,2004,86.4164432
9,notspec,a,percent,2005,86.5777647
9,notspec,a,percent,2006,88.8353438
9,notspec,a,percent,2007,89.4144131
9,notspec,a,percent,2008,51.8932217
9,notspec,a,percent,2009,47.4834025
9,notspec,a,percent,2010,49.4128041
9,notspec,a,percent,2011,52.7257353
9,notspec,a,percent,2012,54.3476322
9,notspec,a,percent,2013,55.1231221
9,notspec,a,percent,2014,55.3112922
9,notspec,a,percent,2015,52.8893783
9,notspec,a,percent,2016,54.1681651
9,notspec,a,percent,2017,53.343001
9,notspec,a,percent,2018,60.261074
9,notspec,a,percent,2019,59.3903297
11,notspec,a,percent,2000,74.6300149
11,notspec,a,percent,2001,61.9026312
11,notspec,a,percent,2002,59.8111422
11,notspec,a,percent,2003,54.4448349
11,notspec,a,percent,2004,60.6487423
11,notspec,a,percent,2005,60.9626257
11,notspec,a,percent,2006,66.099556
11,notspec,a,percent,2007,72.1513731
11,notspec,a,percent,2008,69.8792299
11,notspec,a,percent,2009,61.3026617
11,notspec,a,percent,2010,60.779215
11,notspec,a,percent,2011,60.5048113
11,notspec,a,percent,2012,62.4247851
11,notspec,a,percent,2013,61.8391546
11,notspec,a,percent,2014,63.2254582
11,notspec,a,percent,2015,62.3331882
11,notspec,a,percent,2016,63.5480933
11,notspec,a,percent,2017,61.8617935
11,notspec,a,percent,2018,61.5531536
11,notspec,a,percent,2019,68.131464
12,notspec,a,percent,2000,129.2513848
12,notspec,a,percent,2001,102.5435276
12,notspec,a,percent,2002,91.9515026
12,notspec,a,percent,2003,84.6459205
12,notspec,a,percent,2004,85.5752362
12,notspec,a,percent,2005,110.7949445
12,notspec,a,percent,2006,136.8931195
12,notspec,a,percent,2007,107.7051344
12,notspec,a,percent,2008,119.367621
12,notspec,a,percent,2009,83.6400335
12,notspec,a,percent,2010,93.8771191
12,notspec,a,percent,2011,91.3470006
13,notspec,a,percent,2000,66.7551338
13,notspec,a,percent,2001,59.3773894
13,notspec,a,percent,2002,64.3534141
13,notspec,a,percent,2003,64.9755665
13,notspec,a,percent,2004,66.1334727
13,notspec,a,percent,2005,68.7369302
13,notspec,a,percent,2006,71.148332
13,notspec,a,percent,2007,75.9094818
13,notspec,a,percent,2008,67.8171255
13,notspec,a,percent,2009,60.7599139
13,notspec,a,percent,2010,63.8359924
13,notspec,a,percent,2011,64.1035038
13,notspec,a,percent,2012,66.4018327
13,notspec,a,percent,2013,66.3111446
13,notspec,a,percent,2014,65.4953733
13,notspec,a,percent,2015,67.794967
13,notspec,a,percent,2016,71.0400763
13,notspec,a,percent,2017,70.9787064
13,notspec,a,percent,2018,68.7105574
13,notspec,a,percent,2019,71.0658406
14,notspec,a,percent,2000,68.3687048
14,notspec,a,percent,2001,66.5809337
14,notspec,a,percent,2002,62.2967085
14,notspec,a,percent,2003,60.3662366
14,notspec,a,percent,2004,60.8529879
14,notspec,a,percent,2005,65.2029416
14,notspec,a,percent,2006,67.3670566
14,notspec,a,percent,2007,68.5840312
14,notspec,a,percent,2008,68.8654751
