geo_area,nature,sex,units,year,vc_vov_phyl
32,notspec,bothsex,percent,2016,21.7
36,notspec,bothsex,percent,2009,3.1
36,notspec,bothsex,percent,2010,2.9
36,notspec,bothsex,percent,2011,2.7
36,notspec,bothsex,percent,2012,3
36,notspec,bothsex,percent,2013,2.7
36,notspec,bothsex,percent,2014,2.3
36,notspec,bothsex,percent,2015,2.1
36,notspec,bothsex,percent,2016,2.4
36,notspec,bothsex,percent,2017,2.4
36,notspec,female,percent,2009,2.4
36,notspec,female,percent,2010,2.4
36,notspec,female,percent,2011,2.3
36,notspec,female,percent,2012,2.5
36,notspec,female,percent,2013,2.2
36,notspec,female,percent,2014,2
36,notspec,female,percent,2015,2
36,notspec,female,percent,2016,2.3
36,notspec,female,percent,2017,2.3
36,notspec,male,percent,2009,3.9
36,notspec,male,percent,2010,3.4
36,notspec,male,percent,2011,3.2
36,notspec,male,percent,2012,3.5
36,notspec,male,percent,2013,3.2
36,notspec,male,percent,2014,2.5
36,notspec,male,percent,2015,2.3
36,notspec,male,percent,2016,2.6
36,notspec,male,percent,2017,2.4
120,notspec,bothsex,percent,2011,36.8
124,notspec,bothsex,percent,2004,7.5
124,notspec,bothsex,percent,2009,8
124,notspec,bothsex,percent,2014,4.8
152,notspec,bothsex,percent,2005,2.2
152,notspec,bothsex,percent,2006,2.8
152,notspec,bothsex,percent,2007,2.3
152,notspec,bothsex,percent,2008,2.5
152,notspec,bothsex,percent,2009,3.1
152,notspec,bothsex,percent,2010,1.8
152,notspec,bothsex,percent,2011,2.5
152,notspec,bothsex,percent,2012,1.6
152,notspec,bothsex,percent,2013,1.5
152,notspec,bothsex,percent,2014,1.2
152,notspec,bothsex,percent,2015,0.9
152,notspec,bothsex,percent,2016,0.8
152,notspec,bothsex,percent,2017,1.1
152,notspec,female,percent,2015,0.7
152,notspec,female,percent,2016,0.6
152,notspec,female,percent,2017,0.7
152,notspec,male,percent,2015,1.2
152,notspec,male,percent,2016,1.1
152,notspec,male,percent,2017,1.4
170,notspec,bothsex,percent,2012,2.5
170,notspec,bothsex,percent,2013,2.2
170,notspec,bothsex,percent,2014,2.2
170,notspec,bothsex,percent,2015,1.9
170,notspec,bothsex,percent,2016,2.1
203,notspec,bothsex,percent,2010,0.4
203,notspec,bothsex,percent,2011,0.4
203,notspec,bothsex,percent,2012,0.4
203,notspec,bothsex,percent,2013,0.4
203,notspec,bothsex,percent,2014,0.3
203,notspec,bothsex,percent,2015,0.3
203,notspec,bothsex,percent,2016,0.4
203,notspec,bothsex,percent,2017,0.4
214,notspec,bothsex,percent,2010,4.4
246,notspec,bothsex,percent,2012,7
246,notspec,bothsex,percent,2013,7
246,notspec,bothsex,percent,2014,5.9
246,notspec,bothsex,percent,2015,7.3
246,notspec,bothsex,percent,2016,6.1
246,notspec,bothsex,percent,2017,6.3
246,notspec,female,percent,2016,6.4
246,notspec,female,percent,2017,6.4
246,notspec,male,percent,2016,5.8
246,notspec,male,percent,2017,6.2
250,notspec,bothsex,percent,2009,2.4
250,notspec,bothsex,percent,2010,2.5
250,notspec,bothsex,percent,2011,2.1
250,notspec,bothsex,percent,2012,2.2
250,notspec,bothsex,percent,2013,2.4
250,notspec,bothsex,percent,2014,2
250,notspec,bothsex,percent,2015,2.5
250,notspec,bothsex,percent,2016,2.3
250,notspec,bothsex,percent,2017,1.7
250,notspec,female,percent,2014,2
250,notspec,female,percent,2015,2.4
250,notspec,female,percent,2016,2.4
250,notspec,female,percent,2017,1.8
250,notspec,male,percent,2014,2.1
250,notspec,male,percent,2015,2.5
