geo_area,nature,sex,units,year,vc_vov_phyl
32,notspec,bothsex,percent,2016,2.3
32,notspec,female,percent,2016,1.9
32,notspec,male,percent,2016,2.7
36,notspec,bothsex,percent,2009,3.1
36,notspec,bothsex,percent,2010,2.9
36,notspec,bothsex,percent,2011,2.7
36,notspec,bothsex,percent,2012,3
36,notspec,bothsex,percent,2013,2.7
36,notspec,bothsex,percent,2014,2.3
36,notspec,bothsex,percent,2015,2.1
36,notspec,bothsex,percent,2016,2.4
36,notspec,bothsex,percent,2017,2.4
36,notspec,bothsex,percent,2018,2.4
36,notspec,female,percent,2009,2.4
36,notspec,female,percent,2010,2.4
36,notspec,female,percent,2011,2.3
36,notspec,female,percent,2012,2.5
36,notspec,female,percent,2013,2.2
36,notspec,female,percent,2014,2
36,notspec,female,percent,2015,2
36,notspec,female,percent,2016,2.3
36,notspec,female,percent,2017,2.3
36,notspec,female,percent,2018,2.5
36,notspec,male,percent,2009,3.9
36,notspec,male,percent,2010,3.4
36,notspec,male,percent,2011,3.2
36,notspec,male,percent,2012,3.5
36,notspec,male,percent,2013,3.2
36,notspec,male,percent,2014,2.5
36,notspec,male,percent,2015,2.3
36,notspec,male,percent,2016,2.6
36,notspec,male,percent,2017,2.4
36,notspec,male,percent,2018,2.4
120,notspec,bothsex,percent,2011,36.8
124,notspec,bothsex,percent,2004,7.5
124,notspec,bothsex,percent,2009,8
124,notspec,bothsex,percent,2014,4.8
124,notspec,female,percent,2014,4.3
124,notspec,male,percent,2014,5.4
132,notspec,bothsex,percent,2016,3.6
132,notspec,female,percent,2016,3.1
132,notspec,male,percent,2016,4
152,notspec,bothsex,percent,2005,2.2
152,notspec,bothsex,percent,2006,2.8
152,notspec,bothsex,percent,2007,2.3
152,notspec,bothsex,percent,2008,2.5
152,notspec,bothsex,percent,2009,3.1
152,notspec,bothsex,percent,2010,1.8
152,notspec,bothsex,percent,2011,2.5
152,notspec,bothsex,percent,2012,1.6
152,notspec,bothsex,percent,2013,1.5
152,notspec,bothsex,percent,2014,1.2
152,notspec,bothsex,percent,2015,0.9
152,notspec,bothsex,percent,2016,0.8
152,notspec,bothsex,percent,2017,1.1
152,notspec,bothsex,percent,2018,0.6
152,notspec,female,percent,2015,0.7
152,notspec,female,percent,2016,0.6
152,notspec,female,percent,2017,0.7
152,notspec,female,percent,2018,0.5
152,notspec,male,percent,2015,1.2
152,notspec,male,percent,2016,1.1
152,notspec,male,percent,2017,1.4
152,notspec,male,percent,2018,0.7
170,notspec,bothsex,percent,2012,2.5
170,notspec,bothsex,percent,2013,2.2
170,notspec,bothsex,percent,2014,2.2
170,notspec,bothsex,percent,2015,1.9
170,notspec,bothsex,percent,2016,2.1
170,notspec,bothsex,percent,2018,1.5
170,notspec,female,percent,2018,1.1
170,notspec,male,percent,2018,2
203,notspec,bothsex,percent,2010,3.7
203,notspec,bothsex,percent,2013,3.7
214,notspec,bothsex,percent,2010,4.4
222,notspec,bothsex,percent,2017,5.2
222,notspec,bothsex,percent,2018,4.6
222,notspec,female,percent,2018,3.9
222,notspec,male,percent,2018,5.6
233,notspec,bothsex,percent,2015,2.3
233,notspec,bothsex,percent,2016,1.8
233,notspec,bothsex,percent,2017,0.9
233,notspec,bothsex,percent,2018,1.5
246,notspec,bothsex,percent,2012,7
246,notspec,bothsex,percent,2013,7
246,notspec,bothsex,percent,2014,5.9
246,notspec,bothsex,percent,2015,7.3
246,notspec,bothsex,percent,2016,6.1
246,notspec,bothsex,percent,2017,6.3
246,notspec,bothsex,percent,2018,5.9
246,notspec,female,percent,2015,8
246,notspec,female,percent,2016,6.4
246,notspec,female,percent,2017,6.4
246,notspec,female,percent,2018,6.4
246,notspec,male,percent,2015,6.6
246,notspec,male,percent,2016,5.8
246,notspec,male,percent,2017,6.2
246,notspec,male,percent,2018,5.5
250,notspec,bothsex,percent,2009,2.43
250,notspec,bothsex,percent,2010,2.5
250,notspec,bothsex,percent,2011,2.1
250,notspec,bothsex,percent,2012,2.2
250,notspec,bothsex,percent,2013,2.4
250,notspec,bothsex,percent,2014,2
250,notspec,bothsex,percent,2015,2.5
250,notspec,bothsex,percent,2016,2.3
250,notspec,bothsex,percent,2017,1.7
250,notspec,bothsex,percent,2018,2
250,notspec,female,percent,2014,2
250,notspec,female,percent,2015,2.4
250,notspec,female,percent,2016,2.4
250,notspec,female,percent,2017,1.8
250,notspec,female,percent,2018,2
250,notspec,male,percent,2014,2.1
250,notspec,male,percent,2015,2.5
250,notspec,male,percent,2016,2.2
250,notspec,male,percent,2017,1.7
250,notspec,male,percent,2018,2
275,notspec,bothsex,percent,2004,1.5
275,notspec,bothsex,percent,2008,0.9
275,notspec,bothsex,percent,2012,0.7
275,notspec,bothsex,percent,2016,0.9
276,notspec,bothsex,percent,2012,2.8
276,notspec,bothsex,percent,2017,3
276,notspec,female,percent,2017,2
276,notspec,male,percent,2017,4
328,notspec,bothsex,percent,2010,4.2
348,notspec,bothsex,percent,2009,0.1
348,notspec,bothsex,percent,2010,0.1
348,notspec,bothsex,percent,2011,0.1
348,notspec,bothsex,percent,2012,0.1
348,notspec,bothsex,percent,2013,0.1
348,notspec,bothsex,percent,2014,0.1
352,notspec,bothsex,percent,2013,3.3
352,notspec,bothsex,percent,2014,3
352,notspec,bothsex,percent,2015,2.6
352,notspec,bothsex,percent,2016,2.1
352,notspec,bothsex,percent,2017,2
352,notspec,bothsex,percent,2018,3
372,notspec,bothsex,percent,2015,1
376,notspec,bothsex,percent,2014,1.3
376,notspec,bothsex,percent,2015,1.2
376,notspec,bothsex,percent,2016,0.9
376,notspec,bothsex,percent,2017,1.5
376,notspec,bothsex,percent,2018,1
380,notspec,bothsex,percent,2016,1.2
380,notspec,female,percent,2016,1
380,notspec,male,percent,2016,1.4
388,notspec,bothsex,percent,2016,0.3
410,notspec,bothsex,percent,2012,0.11
410,notspec,bothsex,percent,2014,0.2
410,notspec,bothsex,percent,2016,0.2
410,notspec,female,percent,2014,0.1
410,notspec,female,percent,2016,0.1
410,notspec,male,percent,2014,0.2
410,notspec,male,percent,2016,0.2
417,notspec,bothsex,percent,2015,0.97
418,notspec,bothsex,percent,2014,4
418,notspec,bothsex,percent,2016,16
484,notspec,bothsex,percent,2013,1
484,notspec,bothsex,percent,2014,1.02
484,notspec,bothsex,percent,2015,1.07
484,notspec,bothsex,percent,2016,1
484,notspec,bothsex,percent,2017,1.02
484,notspec,bothsex,percent,2018,1
554,notspec,bothsex,percent,2009,8.8
554,notspec,bothsex,percent,2014,5.5
591,notspec,bothsex,percent,2016,1.4
604,notspec,bothsex,percent,2010,2
604,notspec,bothsex,percent,2011,2.1
604,notspec,bothsex,percent,2012,2.3
604,notspec,bothsex,percent,2013,1.9
604,notspec,bothsex,percent,2014,1.5
604,notspec,bothsex,percent,2015,1.5
604,notspec,bothsex,percent,2016,1.4
604,notspec,bothsex,percent,2017,1.7
608,notspec,bothsex,percent,2008,7.3
608,notspec,bothsex,percent,2013,5.6
608,notspec,bothsex,percent,2017,5
616,notspec,bothsex,percent,2011,3
616,notspec,bothsex,percent,2012,4
616,notspec,bothsex,percent,2013,0.9
616,notspec,bothsex,percent,2014,3
616,notspec,bothsex,percent,2015,4
616,notspec,bothsex,percent,2016,3
616,notspec,bothsex,percent,2017,3
616,notspec,bothsex,percent,2018,3
710,notspec,bothsex,percent,2013,0.9
710,notspec,bothsex,percent,2014,0.9
710,notspec,bothsex,percent,2015,0.7
710,notspec,bothsex,percent,2016,0.7
710,notspec,bothsex,percent,2018,0.7
752,notspec,bothsex,percent,2009,2.8
752,notspec,bothsex,percent,2010,2.8
752,notspec,bothsex,percent,2011,2.8
752,notspec,bothsex,percent,2012,3
752,notspec,bothsex,percent,2013,2.3
752,notspec,bothsex,percent,2014,2.7
752,notspec,bothsex,percent,2015,2.4
752,notspec,bothsex,percent,2016,2.3
752,notspec,bothsex,percent,2017,3.1
752,notspec,bothsex,percent,2018,3.3
752,notspec,female,percent,2014,2.2
752,notspec,female,percent,2015,1.9
752,notspec,female,percent,2016,1.7
752,notspec,female,percent,2017,2.3
752,notspec,female,percent,2018,2.5
752,notspec,male,percent,2014,3.3
752,notspec,male,percent,2015,3
752,notspec,male,percent,2016,3
752,notspec,male,percent,2017,4
752,notspec,male,percent,2018,4.1
764,notspec,bothsex,percent,2016,0.25
780,notspec,bothsex,percent,2015,0.5
800,notspec,bothsex,percent,2016,5
818,notspec,bothsex,percent,2007,7
827,notspec,bothsex,percent,2009,2.4
827,notspec,bothsex,percent,2010,2.71
827,notspec,bothsex,percent,2011,2.48
827,notspec,bothsex,percent,2012,2.21
827,notspec,bothsex,percent,2013,1.85
827,notspec,bothsex,percent,2014,1.8
827,notspec,bothsex,percent,2015,1.8
827,notspec,bothsex,percent,2016,1.7
