geo_area,nature,observation_status,units,year,en_ewt_collpcap
1,e,a,kg,2010,1.1972
1,e,a,kg,2011,1.21069
1,e,a,kg,2012,1.20197
1,e,a,kg,2013,1.42316
1,e,a,kg,2014,1.28834
1,e,a,kg,2015,1.53179
1,e,a,kg,2016,1.62908
1,e,a,kg,2017,1.64052
1,e,a,kg,2018,1.66759
1,e,a,kg,2019,1.6632
20,c,a,kg,2018,5.04658
20,c,a,kg,2019,4.64038
32,c,a,kg,2018,0.22542
40,c,a,kg,2008,8.96167
40,c,a,kg,2009,9.06
40,c,a,kg,2010,8.88
40,c,a,kg,2011,8.99
40,c,a,kg,2012,9.18
40,c,a,kg,2013,9.06
40,c,a,kg,2014,9.09
40,c,a,kg,2015,9.28
40,c,a,kg,2016,9.7
40,c,a,kg,2017,13.24
40,c,a,kg,2018,13.17
53,e,a,kg,2012,1.49887
53,e,a,kg,2013,1.8078
53,e,a,kg,2014,1.52509
53,e,a,kg,2015,1.88792
53,e,a,kg,2016,1.90549
53,e,a,kg,2017,1.91236
53,e,a,kg,2018,1.91547
53,e,a,kg,2019,1.92303
56,c,a,kg,2008,8.26709
56,c,a,kg,2009,9.54
56,c,a,kg,2010,9.69
56,c,a,kg,2011,10.42
56,c,a,kg,2012,10.49
56,c,a,kg,2013,10.79
56,c,a,kg,2014,10.38
56,c,a,kg,2015,10.51
56,c,a,kg,2016,11.27
56,c,a,kg,2017,10.9
56,c,a,kg,2018,12.1
62,e,a,kg,2016,0.03029
62,e,a,kg,2017,0.34251
62,e,a,kg,2018,0.32418
62,e,a,kg,2019,0.33089
64,c,a,kg,2017,1.22324
100,c,a,kg,2008,5.36597
100,c,a,kg,2009,4.49
100,c,a,kg,2010,6.09
100,c,a,kg,2011,5.5
100,c,a,kg,2012,5.26
100,c,a,kg,2013,4.84
100,c,a,kg,2016,8.63
100,c,a,kg,2017,7.7
100,c,a,kg,2018,7.49
100,c,d,kg,2014,5.86
100,c,d,kg,2015,8.64
112,c,a,kg,2016,0.48065
112,c,a,kg,2017,0.65607
112,c,a,kg,2018,1.52339
112,c,a,kg,2019,2.69772
124,c,a,kg,2010,1.49645
124,c,a,kg,2012,2.01592
124,c,a,kg,2014,2.33847
124,c,a,kg,2016,2.78702
152,c,a,kg,2017,0.30319
170,c,a,kg,2012,0.00876
170,c,a,kg,2013,0.03283
170,c,a,kg,2014,0.05801
188,c,a,kg,2019,1.01039
191,c,a,kg,2011,4.09
191,c,a,kg,2012,3.79
191,c,a,kg,2013,3.53
191,c,a,kg,2014,3.66
191,c,a,kg,2015,5.65
191,c,a,kg,2016,9.3
191,c,a,kg,2017,8.82
191,c,a,kg,2018,10.15
192,c,a,kg,2014,0.02314
192,c,a,kg,2015,0.05791
192,c,a,kg,2016,0.07275
192,c,a,kg,2017,0.05992
192,c,a,kg,2018,0.05655
192,c,a,kg,2019,0.0433
196,c,a,kg,2008,2.21623
196,c,a,kg,2009,2.84
196,c,a,kg,2010,3.15
196,c,a,kg,2011,3.2
196,c,a,kg,2012,2.91
196,c,a,kg,2013,2.65
196,c,a,kg,2014,2.69
196,c,a,kg,2016,3.16
196,c,a,kg,2017,5.46
196,c,a,kg,2018,3.81
196,c,d,kg,2015,3.5
202,e,a,kg,2010,0.00379
202,e,a,kg,2011,0.00887
202,e,a,kg,2012,0.00959
202,e,a,kg,2013,0.00977
202,e,a,kg,2014,0.01005
202,e,a,kg,2015,0.03474
202,e,a,kg,2016,0.03502
202,e,a,kg,2017,0.03548
202,e,a,kg,2018,0.02846
202,e,a,kg,2019,0.02851
203,c,a,kg,2008,4.34425
203,c,a,kg,2009,5.57
203,c,a,kg,2010,5.06
203,c,a,kg,2011,5.28
203,c,a,kg,2012,5.11
203,c,a,kg,2013,5.16
203,c,a,kg,2014,5.57
203,c,a,kg,2015,7.04
203,c,a,kg,2016,10.13
203,c,a,kg,2017,10.07
203,c,a,kg,2018,8.76
208,c,a,kg,2008,14.11983
208,c,a,kg,2009,15.28
208,c,a,kg,2010,14.95
208,c,a,kg,2011,15.14
208,c,a,kg,2012,13.63
208,c,a,kg,2013,12.84
208,c,a,kg,2014,12.68
208,c,a,kg,2015,12.75
208,c,a,kg,2016,12.43
208,c,a,kg,2017,12.1
208,c,a,kg,2018,12.29
218,c,a,kg,2013,19.62633
218,c,a,kg,2014,17.51849
218,c,a,kg,2015,13.95582
218,c,a,kg,2016,2.50777
218,c,a,kg,2017,2.95788
233,c,a,kg,2008,4.59902
233,c,a,kg,2009,3.6
233,c,a,kg,2010,4.23
233,c,a,kg,2011,4.98
233,c,a,kg,2012,4.13
233,c,a,kg,2013,3.53
233,c,a,kg,2014,4.61
233,c,a,kg,2015,5.65
233,c,a,kg,2016,6.76
233,c,a,kg,2017,6.96
233,c,a,kg,2018,7.57
246,c,a,kg,2008,10.26929
246,c,a,kg,2009,9.97
246,c,a,kg,2010,9.48
246,c,a,kg,2011,9.75
246,c,a,kg,2012,9.78
246,c,a,kg,2013,10.65
246,c,a,kg,2014,12.09
246,c,a,kg,2015,11.41
246,c,a,kg,2016,10.96
246,c,a,kg,2017,11.87
246,c,a,kg,2018,12.09
250,c,a,kg,2008,4.83832
250,c,a,kg,2009,6.1
250,c,a,kg,2010,6.69
250,c,a,kg,2011,7.22
250,c,a,kg,2012,7.19
250,c,a,kg,2013,7.29
250,c,a,kg,2014,7.88
250,c,a,kg,2015,9.28
250,c,a,kg,2016,10.82
250,c,a,kg,2017,11.1
250,c,a,kg,2018,12.16
254,c,a,kg,2008,0
254,c,a,kg,2009,0.68998
254,c,a,kg,2010,0.87984
254,c,a,kg,2011,1.12424
254,c,a,kg,2012,1.27223
254,c,a,kg,2013,1.26481
254,c,a,kg,2014,1.14216
254,c,a,kg,2015,1.29498
254,c,a,kg,2016,1.37777
254,c,a,kg,2017,1.92232
254,c,a,kg,2018,2.27967
276,c,a,kg,2008,8.55818
276,c,a,kg,2009,10.16
276,c,a,kg,2010,9.5
276,c,a,kg,2011,8.85
276,c,a,kg,2012,8.59
276,c,a,kg,2013,9.03
276,c,a,kg,2014,8.93
276,c,a,kg,2015,8.84
276,c,a,kg,2016,9.5
276,c,a,kg,2017,10.13
276,c,a,kg,2018,10.29
