geo_area,nature,observation_status,units,year,en_ewt_collpcap
1,e,notspec,kg,2010,1.1972
1,e,notspec,kg,2011,1.21069
1,e,notspec,kg,2012,1.20197
1,e,notspec,kg,2013,1.42316
1,e,notspec,kg,2014,1.28834
1,e,notspec,kg,2015,1.53179
1,e,notspec,kg,2016,1.62908
1,e,notspec,kg,2017,1.64052
1,e,notspec,kg,2018,1.66759
1,e,notspec,kg,2019,1.6632
8,c,notspec,kg,2013,3.2375
8,c,notspec,kg,2014,4.24264
8,c,notspec,kg,2015,4.88908
20,c,notspec,kg,2001,118.79306
20,c,notspec,kg,2002,414.00183
20,c,notspec,kg,2003,314.29352
20,c,notspec,kg,2004,839.34426
20,c,notspec,kg,2005,2357.01335
20,c,notspec,kg,2006,3295.88246
20,c,notspec,kg,2007,4245.18033
20,c,notspec,kg,2008,3943.47722
20,c,notspec,kg,2009,3676.96333
20,c,notspec,kg,2010,3646.95574
20,c,notspec,kg,2011,3842.59923
20,c,notspec,kg,2012,3580.13758
20,c,notspec,kg,2013,3550.32809
20,c,notspec,kg,2014,3519.11934
20,c,notspec,kg,2015,3991.89671
20,c,notspec,kg,2016,4046.18669
20,c,notspec,kg,2017,4107.56263
28,c,notspec,kg,2014,11.88393
28,c,notspec,kg,2015,11.75578
32,c,notspec,kg,2018,0.22542
40,c,notspec,kg,2008,8.96167
40,c,notspec,kg,2009,9.02485
40,c,notspec,kg,2010,8.82955
40,c,notspec,kg,2011,8.92695
40,c,notspec,kg,2012,9.10373
40,c,notspec,kg,2013,8.98005
40,c,notspec,kg,2014,9.02196
40,c,notspec,kg,2015,9.24635
40,c,notspec,kg,2016,9.69167
40,c,notspec,kg,2017,13.20593
40,c,notspec,kg,2018,13.09256
53,e,notspec,kg,2012,1.49887
53,e,notspec,kg,2013,1.8078
53,e,notspec,kg,2014,1.52509
53,e,notspec,kg,2015,1.88792
53,e,notspec,kg,2016,1.90549
53,e,notspec,kg,2017,1.91236
53,e,notspec,kg,2018,1.91547
53,e,notspec,kg,2019,1.92303
56,c,notspec,kg,2008,8.26709
56,c,notspec,kg,2009,9.48229
56,c,notspec,kg,2010,9.64974
56,c,notspec,kg,2011,10.43966
56,c,notspec,kg,2012,10.50557
56,c,notspec,kg,2013,10.79119
56,c,notspec,kg,2014,10.3683
56,c,notspec,kg,2015,10.50192
56,c,notspec,kg,2016,11.24497
56,c,notspec,kg,2017,10.85934
56,c,notspec,kg,2018,12.03761
62,e,notspec,kg,2016,0.03029
62,e,notspec,kg,2017,0.34251
62,e,notspec,kg,2018,0.32418
62,e,notspec,kg,2019,0.33089
64,c,notspec,kg,2017,1223.23667
100,c,notspec,kg,2008,5.36597
100,c,notspec,kg,2009,4.4722
100,c,notspec,kg,2010,6.06814
100,c,notspec,kg,2011,5.48095
100,c,notspec,kg,2012,5.24011
100,c,notspec,kg,2013,4.82326
100,c,notspec,kg,2014,5.83937
100,c,notspec,kg,2015,8.60962
100,c,notspec,kg,2016,8.5964
100,c,notspec,kg,2017,7.67242
100,c,notspec,kg,2018,7.46156
112,c,notspec,kg,2016,0.48065
112,c,notspec,kg,2017,0.65607
112,c,notspec,kg,2019,2.69772
132,c,notspec,kg,2015,3.88764
152,c,notspec,kg,2017,0.30319
191,c,notspec,kg,2011,4.06158
191,c,notspec,kg,2012,3.76804
191,c,notspec,kg,2013,3.51331
191,c,notspec,kg,2014,3.63951
191,c,notspec,kg,2015,5.61273
191,c,notspec,kg,2016,9.22276
191,c,notspec,kg,2017,8.71034
191,c,notspec,kg,2018,9.99012
192,c,notspec,kg,2014,0.02299
192,c,notspec,kg,2015,0.05828
192,c,notspec,kg,2016,0.07234
192,c,notspec,kg,2017,0.05997
196,c,notspec,kg,2008,2.21623
196,c,notspec,kg,2009,2.09182
196,c,notspec,kg,2010,2.34492
196,c,notspec,kg,2011,2.42257
196,c,notspec,kg,2012,2.21489
196,c,notspec,kg,2013,1.99586
196,c,notspec,kg,2014,1.98907
196,c,notspec,kg,2015,2.55214
196,c,notspec,kg,2016,2.30048
196,c,notspec,kg,2017,3.98072
202,e,notspec,kg,2010,0.00379
202,e,notspec,kg,2011,0.00887
202,e,notspec,kg,2012,0.00959
202,e,notspec,kg,2013,0.00977
202,e,notspec,kg,2014,0.01005
202,e,notspec,kg,2015,0.03474
202,e,notspec,kg,2016,0.03502
202,e,notspec,kg,2017,0.03548
202,e,notspec,kg,2018,0.02846
202,e,notspec,kg,2019,0.02851
203,c,notspec,kg,2008,4.34425
203,c,notspec,kg,2009,5.54969
203,c,notspec,kg,2010,5.02908
203,c,notspec,kg,2011,5.24658
203,c,notspec,kg,2012,5.07357
203,c,notspec,kg,2013,5.12113
203,c,notspec,kg,2014,5.53153
203,c,notspec,kg,2015,7.00738
203,c,notspec,kg,2016,10.08403
203,c,notspec,kg,2017,10.02309
203,c,notspec,kg,2018,8.72734
208,c,notspec,kg,2008,14.11983
208,c,notspec,kg,2009,15.272
208,c,notspec,kg,2010,14.92948
208,c,notspec,kg,2011,15.10287
208,c,notspec,kg,2012,13.58069
208,c,notspec,kg,2013,12.78433
208,c,notspec,kg,2014,12.63321
208,c,notspec,kg,2015,12.74141
208,c,notspec,kg,2016,12.46799
208,c,notspec,kg,2017,12.17143
208,c,notspec,kg,2018,12.37767
218,c,notspec,kg,2013,0.01963
218,c,notspec,kg,2014,0.01752
218,c,notspec,kg,2015,0.01396
218,c,notspec,kg,2016,0.00251
218,c,notspec,kg,2017,0.00296
233,c,notspec,kg,2008,4.59902
233,c,notspec,kg,2009,3.59992
233,c,notspec,kg,2010,4.2264
233,c,notspec,kg,2011,4.9823
233,c,notspec,kg,2012,4.13025
233,c,notspec,kg,2013,3.53128
233,c,notspec,kg,2014,4.60163
233,c,notspec,kg,2015,5.65181
233,c,notspec,kg,2016,6.75348
233,c,notspec,kg,2017,6.9517
233,c,notspec,kg,2018,7.56437
246,c,notspec,kg,2008,10.26929
246,c,notspec,kg,2009,9.96487
246,c,notspec,kg,2010,9.47988
246,c,notspec,kg,2011,9.74186
246,c,notspec,kg,2012,9.78287
246,c,notspec,kg,2013,10.64886
246,c,notspec,kg,2014,12.08735
246,c,notspec,kg,2015,11.41079
246,c,notspec,kg,2016,10.95292
246,c,notspec,kg,2017,11.86728
246,c,notspec,kg,2018,12.0746
250,c,notspec,kg,2008,4.83832
250,c,notspec,kg,2009,6.28805
250,c,notspec,kg,2010,6.90143
250,c,notspec,kg,2011,7.43713
250,c,notspec,kg,2012,7.40284
250,c,notspec,kg,2013,7.50771
250,c,notspec,kg,2014,8.14401
250,c,notspec,kg,2015,9.57906
250,c,notspec,kg,2016,11.164
250,c,notspec,kg,2017,11.44825
250,c,notspec,kg,2018,12.53083
254,c,notspec,kg,2009,0.70317
254,c,notspec,kg,2010,0.85838
254,c,notspec,kg,2011,1.13263
254,c,notspec,kg,2012,1.27223
254,c,notspec,kg,2013,1.24473
254,c,notspec,kg,2014,1.13824
254,c,notspec,kg,2015,1.30264
254,c,notspec,kg,2016,1.3815
254,c,notspec,kg,2017,1.92595
276,c,notspec,kg,2008,8.55818
276,c,notspec,kg,2009,10.28722
276,c,notspec,kg,2010,9.61356
276,c,notspec,kg,2011,8.78418
276,c,notspec,kg,2012,8.53018
276,c,notspec,kg,2013,8.96832
276,c,notspec,kg,2014,8.87618
276,c,notspec,kg,2015,8.82617
276,c,notspec,kg,2016,9.51671
276,c,notspec,kg,2017,10.12489
276,c,notspec,kg,2018,10.26323
300,c,notspec,kg,2008,4.26999
300,c,notspec,kg,2009,6.03197
300,c,notspec,kg,2010,4.27338
300,c,notspec,kg,2011,3.91169
300,c,notspec,kg,2012,3.45372
300,c,notspec,kg,2013,3.56296
300,c,notspec,kg,2014,4.24428
300,c,notspec,kg,2015,4.59749
300,c,notspec,kg,2016,5.0602
300,c,notspec,kg,2017,5.2823
300,c,notspec,kg,2018,5.51593
312,c,notspec,kg,2008,1.93085
312,c,notspec,kg,2009,3.97096
312,c,notspec,kg,2010,6.37816
312,c,notspec,kg,2011,7.2724
312,c,notspec,kg,2012,7.31865
312,c,notspec,kg,2013,7.42256
312,c,notspec,kg,2014,8.57203
312,c,notspec,kg,2015,8.6194
312,c,notspec,kg,2016,10.15609
312,c,notspec,kg,2017,10.70859
348,c,notspec,kg,2008,4.49546
348,c,notspec,kg,2009,4.69233
348,c,notspec,kg,2010,4.08174
348,c,notspec,kg,2011,3.74436
348,c,notspec,kg,2012,4.48706
348,c,notspec,kg,2013,5.06187
348,c,notspec,kg,2014,5.28047
348,c,notspec,kg,2015,5.33037
348,c,notspec,kg,2016,6.00996
348,c,notspec,kg,2017,6.49519
348,c,notspec,kg,2018,7.19629
352,c,notspec,kg,2009,3.24625
352,c,notspec,kg,2010,4.96032
352,c,notspec,kg,2011,5.96653
352,c,notspec,kg,2012,7.60344
352,c,notspec,kg,2013,7.54598
352,c,notspec,kg,2014,10.45369
352,c,notspec,kg,2015,13.8446
352,c,notspec,kg,2016,13.50957
352,c,notspec,kg,2017,17.52119
352,c,notspec,kg,2018,9.91055
372,c,notspec,kg,2008,11.34997
372,c,notspec,kg,2009,9.97025
372,c,notspec,kg,2010,9.75577
372,c,notspec,kg,2011,8.63145
372,c,notspec,kg,2012,8.9356
372,c,notspec,kg,2013,9.2362
372,c,notspec,kg,2014,9.7066
372,c,notspec,kg,2015,10.45176
372,c,notspec,kg,2016,10.92532
