geo_area,nature,units,year,sh_bld_ecoli
1,ca,percent,2016,35.8
1,ca,percent,2017,32.4
1,ca,percent,2018,69.2
1,ca,percent,2019,36.6
1,ca,percent,2020,47.4
2,ca,percent,2019,40.14
2,ca,percent,2020,62.59
5,ca,percent,2019,23.36
5,ca,percent,2020,46.45
9,ca,percent,2019,13.29
11,ca,percent,2019,39.74
11,ca,percent,2020,63.95
14,ca,percent,2019,40.54
14,ca,percent,2020,56.46
15,ca,percent,2016,25.5
15,ca,percent,2017,35.9
15,ca,percent,2018,66.7
15,ca,percent,2019,58.33
18,ca,percent,2019,30.74
18,ca,percent,2020,28.2
19,ca,percent,2019,23.36
19,ca,percent,2020,26.32
29,ca,percent,2020,26.32
30,ca,percent,2016,15.3
30,ca,percent,2017,26
30,ca,percent,2018,38.6
30,ca,percent,2019,29.02
30,ca,percent,2020,29.16
32,ca,percent,2017,18.4
32,ca,percent,2018,20
32,ca,percent,2019,18.98
32,ca,percent,2020,21.21
34,ca,percent,2017,76.2
34,ca,percent,2018,65.3
34,ca,percent,2019,39.93
34,ca,percent,2020,71.43
35,ca,percent,2016,39.2
35,ca,percent,2017,40.6
35,ca,percent,2018,58.8
35,ca,percent,2019,46.08
35,ca,percent,2020,45.12
36,ca,percent,2019,13.29
36,ca,percent,2020,13.36
39,ca,percent,2019,21.04
39,ca,percent,2020,23.96
40,ca,percent,2017,9.6
40,ca,percent,2018,10.2
40,ca,percent,2019,9.06
40,ca,percent,2020,9.43
48,ca,percent,2017,50
48,ca,percent,2018,43.2
48,ca,percent,2019,53.81
48,ca,percent,2020,59.06
50,ca,percent,2018,70
50,ca,percent,2019,93.1
50,ca,percent,2020,71.43
53,ca,percent,2019,13.29
53,ca,percent,2020,13.36
56,ca,percent,2020,10.33
62,ca,percent,2017,62.6
62,ca,percent,2018,64.1
62,ca,percent,2019,73.08
62,ca,percent,2020,71.43
64,ca,percent,2019,56.78
64,ca,percent,2020,53.93
70,ca,percent,2016,22.7
70,ca,percent,2017,24.9
70,ca,percent,2018,20.2
