geo_area,nature,units,year,sh_bld_ecoli
1,ca,percent,2016,35.8
1,ca,percent,2017,32.4
1,ca,percent,2018,69.2
1,ca,percent,2019,36.6
2,ca,percent,2019,40.14
5,ca,percent,2019,23.36
9,ca,percent,2019,13.29
11,ca,percent,2019,39.74
14,ca,percent,2019,40.54
15,ca,percent,2016,25.5
15,ca,percent,2017,35.9
15,ca,percent,2018,66.7
15,ca,percent,2019,58.33
18,ca,percent,2019,30.74
19,ca,percent,2019,23.36
30,ca,percent,2016,15.3
30,ca,percent,2017,26
30,ca,percent,2018,38.6
30,ca,percent,2019,29.02
32,ca,percent,2017,18.43
32,ca,percent,2018,19.99
32,ca,percent,2019,18.98
34,ca,percent,2017,76.2
34,ca,percent,2018,65.3
34,ca,percent,2019,39.93
35,ca,percent,2016,39.2
35,ca,percent,2017,40.6
35,ca,percent,2018,58.8
35,ca,percent,2019,46.08
36,ca,percent,2019,13.29
39,ca,percent,2019,21.04
40,ca,percent,2017,9.63
40,ca,percent,2018,10.21
40,ca,percent,2019,9.06
48,ca,percent,2017,50
48,ca,percent,2018,43.22
48,ca,percent,2019,53.81
50,ca,percent,2018,70
50,ca,percent,2019,93.1
53,ca,percent,2019,13.29
62,ca,percent,2017,62.6
62,ca,percent,2018,64.1
62,ca,percent,2019,73.08
64,ca,percent,2019,56.78
70,ca,percent,2016,22.73
70,ca,percent,2017,24.87
70,ca,percent,2018,20.16
70,ca,percent,2019,20.34
76,ca,percent,2018,15.85
76,ca,percent,2019,27.74
96,ca,percent,2019,17.24
104,ca,percent,2018,84.91
104,ca,percent,2019,77.78
116,ca,percent,2018,72.81
116,ca,percent,2019,71.03
135,ca,percent,2019,56.58
142,ca,percent,2019,55.19
144,ca,percent,2018,67.67
144,ca,percent,2019,63
145,ca,percent,2016,48.5
145,ca,percent,2018,52.3
145,ca,percent,2019,54.25
150,ca,percent,2016,11.6
150,ca,percent,2017,14.2
150,ca,percent,2018,18.4
150,ca,percent,2019,12.53
151,ca,percent,2019,16.42
154,ca,percent,2019,11.27
