geo_area,nature,units,year,sh_bld_ecoli
1,ca,percent,2018,37.1
15,ca,percent,2018,66.7
30,ca,percent,2018,38.6
32,ca,percent,2018,19.99
34,ca,percent,2018,65.3
35,ca,percent,2018,58.8
40,ca,percent,2018,10.21
48,ca,percent,2018,43.22
50,ca,percent,2018,70
62,ca,percent,2018,64.1
70,ca,percent,2018,20.16
76,ca,percent,2018,15.85
104,ca,percent,2018,84.91
116,ca,percent,2018,72.81
144,ca,percent,2018,67.67
145,ca,percent,2018,52.3
150,ca,percent,2018,18.4
191,ca,percent,2018,14.81
196,ca,percent,2018,37.09
199,ca,percent,2018,50.5
202,ca,percent,2018,65.3
203,ca,percent,2018,15.22
231,ca,percent,2018,100
246,ca,percent,2018,7.59
250,ca,percent,2018,9.59
268,ca,percent,2018,55.77
276,ca,percent,2018,12.18
300,ca,percent,2018,19.33
356,ca,percent,2018,78.83
360,ca,percent,2018,71.88
364,ca,percent,2018,65.54
372,ca,percent,2018,12.88
380,ca,percent,2018,28.7
392,ca,percent,2018,20.12
400,ca,percent,2018,61.9
410,ca,percent,2018,38.63
418,ca,percent,2018,45.45
419,ca,percent,2018,17.1
422,ca,percent,2018,50.53
428,ca,percent,2018,20.4
432,ca,percent,2018,20.3
440,ca,percent,2018,15.33
450,ca,percent,2018,33.33
458,ca,percent,2018,27.79
462,ca,percent,2018,62.96
466,ca,percent,2018,32.05
470,ca,percent,2018,16.37
512,ca,percent,2018,52.28
513,ca,percent,2018,37.9
524,ca,percent,2018,65.33
528,ca,percent,2018,7.29
566,ca,percent,2018,81.63
578,ca,percent,2018,6.75
586,ca,percent,2018,69.2
608,ca,percent,2018,36.03
616,ca,percent,2018,17.6
643,ca,percent,2018,66.67
682,ca,percent,2018,54.77
710,ca,percent,2018,30.45
722,ca,percent,2018,63
729,ca,percent,2018,66.67
747,ca,percent,2018,54.8
752,ca,percent,2018,8.33
753,ca,percent,2018,34.9
756,ca,percent,2018,10.38
764,ca,percent,2018,36.42
784,ca,percent,2018,48.43
788,ca,percent,2018,33.86
807,ca,percent,2018,79.25
818,ca,percent,2018,97.87
826,ca,percent,2018,10.97
