age,geo_area,year,se_dev_ontrk
m36t47,626,2016,43.9
m36t59,1,2018,71.2
m36t59,12,2013,70.2
m36t59,32,2012,85.4
m36t59,50,2013,63.9
m36t59,52,2012,96.6
m36t59,64,2010,71.5
m36t59,70,2012,96.4
m36t59,84,2015,82.5
m36t59,108,2017,40.6
m36t59,112,2012,93.9
m36t59,116,2014,68.2
m36t59,120,2014,61.2
m36t59,140,2010,47.2
m36t59,148,2015,32.6
m36t59,178,2015,60.8
m36t59,180,2014,65.5
m36t59,188,2011,81.1
m36t59,192,2014,88.8
m36t59,202,2018,61
m36t59,204,2014,61.4
m36t59,214,2014,84.4
m36t59,222,2014,81
m36t59,268,2015,88.4
m36t59,270,2010,68.1
m36t59,275,2014,72
m36t59,288,2011,73.7
m36t59,324,2016,48.9
m36t59,328,2014,85.6
m36t59,332,2017,54.7
m36t59,340,2012,80.2
m36t59,360,2018,88.3
m36t59,368,2018,79.3
m36t59,384,2016,62.8
m36t59,388,2011,89.1
m36t59,398,2015,85.5
m36t59,400,2012,68.9
m36t59,408,2017,87.7
m36t59,417,2014,78.3
m36t59,418,2017,89.1
m36t59,454,2014,59.8
m36t59,466,2015,61.6
m36t59,478,2015,60
m36t59,484,2015,82.2
m36t59,496,2013,76
m36t59,498,2012,83.8
m36t59,499,2013,94.3
m36t59,512,2014,68.3
m36t59,524,2014,64.4
m36t59,566,2017,61.2
m36t59,584,2017,78.9
m36t59,591,2013,80.2
m36t59,600,2016,81.9
m36t59,624,2014,61
m36t59,634,2012,83.9
m36t59,646,2015,63.1
m36t59,662,2012,91.4
m36t59,678,2014,54.5
m36t59,686,2017,66.6
m36t59,688,2014,95.1
m36t59,694,2017,51.4
m36t59,704,2014,88.7
m36t59,716,2014,61.8
m36t59,722,2018,72.1
m36t59,740,2010,70.9
m36t59,748,2014,64.9
m36t59,764,2016,91.1
m36t59,768,2014,50.8
m36t59,780,2011,91.3
m36t59,788,2012,75.8
m36t59,795,2016,90.9
m36t59,800,2016,63.3
m36t59,804,2012,89
m36t59,807,2011,92.7
m36t59,858,2013,86.8
