geo_area,year,si_cov_socastpq
4,2007,23.63049
4,2011,12.46657
8,2008,45.55193
8,2012,27.67075
32,2006,28.05649
32,2010,21.80323
32,2011,26.22103
32,2012,25.20798
32,2013,45.82011
50,2005,22.49777
50,2010,22.33348
51,2008,34.10233
51,2009,28.14877
51,2010,32.78167
51,2011,27.45092
51,2012,36.91831
51,2013,34.41062
51,2014,40.12105
64,2007,1.56507
64,2012,3.92423
68,2006,6.77428
68,2007,72.61353
68,2008,84.8821
68,2009,90.20686
68,2011,88.29725
68,2012,88.18477
70,2007,21.83457
72,2009,91.63194
76,2006,59.23826
76,2009,22.82225
76,2011,24.56852
76,2012,24.90992
76,2015,58.53851
84,2009,18.49964
90,2005,1.11416
100,2007,57.58197
112,2008,69.87466
112,2009,71.10538
112,2010,68.86802
112,2012,66.19946
112,2013,62.91737
120,2007,0.18161
120,2014,0
132,2007,25.34949
144,2006,52.11239
144,2009,44.70928
144,2012,46.73863
148,2011,0.08724
152,2006,94.36539
152,2009,93.3232
152,2011,94.08615
152,2013,92.95161
156,2013,65.03974
170,2010,65.83488
170,2011,63.33681
170,2012,61.08944
170,2014,81.35496
178,2005,1.02023
180,2012,4.83497
188,2008,79.0496
188,2009,74.90464
188,2010,77.10853
188,2011,78.07735
188,2012,75.03419
188,2014,77.61
191,2008,46.32311
191,2010,47.88995
212,2002,10.61047
214,2007,19.11853
214,2008,33.40812
214,2009,37.89344
214,2010,40.54007
214,2011,38.0495
214,2012,40.88467
214,2013,35.43859
214,2014,40.6386
218,2008,84.01447
218,2010,85.69292
218,2011,58.70949
218,2012,88.62035
218,2016,86.70406
222,2007,52.13212
222,2008,54.6366
222,2009,67.10003
222,2010,77.76803
222,2011,74.9017
222,2012,76.88732
222,2014,71.42853
231,2004,0.59521
231,2010,16.21031
242,2008,11.19938
262,2002,2.36822
262,2012,30.82826
266,2005,48.84387
268,2011,77.7593
270,1998,1.12019
270,2010,5.73625
275,2007,26.67878
275,2009,21.36593
288,2005,1.45236
288,2012,1.2836
296,2006,4.84024
320,2006,61.01146
320,2011,79.31372
320,2014,71.61439
324,2012,1.28488
332,2001,1.02364
332,2012,21.5346
340,2008,67.58498
340,2009,61.67363
340,2010,68.56889
340,2011,62.828
340,2013,69.4029
348,2007,81.3064
356,2004,29.06916
356,2009,20.7544
356,2011,26.55622
360,2009,67.78199
360,2011,81.66238
360,2012,83.55555
360,2014,88.70058
360,2015,75.55138
368,2006,86.36665
368,2012,86.12435
384,2002,3.25497
384,2008,28.55869
384,2015,36.46498
388,2002,42.96035
388,2010,72.12157
398,2007,42.15873
398,2010,40.40402
400,2006,87.00737
400,2010,83.30635
404,2005,34.39231
417,2006,15.73379
417,2011,15.64788
417,2012,11.41397
417,2013,13.29337
422,2004,3.1532
426,2010,7.66664
428,2008,40.14514
428,2009,67.16637
430,2007,63.02008
430,2014,7.17762
440,2008,68.09415
454,2004,60.51184
454,2010,19.08421
454,2013,42.45315
458,2008,93.8492
462,2004,3.11259
462,2009,14.01159
478,2008,30.34634
478,2014,47.46081
480,2006,44.68585
480,2012,51.80374
484,2008,54.56823
484,2010,74.21844
484,2012,68.88569
496,2007,91.74425
496,2009,93.18038
496,2010,97.26871
496,2011,99.85868
496,2012,99.78409
498,2010,41.71106
498,2012,38.8092
498,2013,29.629
499,2011,14.99426
499,2012,23.06891
499,2013,27.13369
499,2014,22.6477
504,2009,50.10712
508,2008,7.67953
516,2003,19.33993
516,2009,26.0849
524,2010,48.9455
558,2005,66.00851
558,2009,54.44365
558,2014,74.29019
562,2011,2.57621
562,2014,15.51448
566,2010,1.02158
566,2012,3.06487
566,2015,4.07566
583,2000,4.61618
585,2006,8.66769
586,2007,1.14358
586,2009,13.4022
586,2013,19.70299
591,2008,79.04132
591,2009,82.64439
591,2010,83.45539
591,2011,79.32606
591,2012,84.53037
591,2013,84.66241
591,2014,80.97655
598,2009,1.9201
600,2007,51.64339
600,2008,58.71264
600,2009,58.91332
600,2010,73.03126
600,2011,72.70047
604,2008,78.0248
604,2009,84.58579
604,2010,85.76811
604,2011,85.8171
604,2012,90.02258
604,2013,85.74836
604,2014,88.0155
608,2013,57.29678
608,2015,62.12338
616,2005,71.04557
616,2006,69.58492
616,2007,66.86927
616,2008,62.00586
616,2009,60.84591
616,2010,60.50548
616,2011,60.10428
616,2012,60.60022
626,2007,23.52349
626,2011,41.39724
642,2008,79.49001
642,2011,82.75261
642,2012,82.85327
643,2007,46.80965
643,2014,76.3058
643,2015,74.89974
643,2016,78.87147
