geo_area,year,si_cov_socastpq
70,2007,21.834570000000003
72,2009,91.63194
76,2006,59.23826
76,2009,22.82225
76,2011,24.56852
76,2012,24.90992
76,2015,58.538509999999995
84,2009,18.49964
4,2007,23.630489999999998
4,2011,12.466569999999999
8,2008,45.55193
8,2012,27.67075
32,2006,28.056490000000004
32,2010,21.80323
32,2011,26.22103
32,2012,25.20798
32,2013,45.82011
50,2005,22.497770000000003
90,2005,1.11416
100,2007,57.58197
50,2010,22.333479999999998
51,2008,34.10233
51,2009,28.148770000000003
51,2010,32.78167
51,2011,27.45092
51,2012,36.91831
51,2013,34.41062
51,2014,40.12105
64,2007,1.5650700000000002
64,2012,3.92423
68,2006,6.77428
68,2007,72.61353000000001
112,2008,69.87465999999999
112,2009,71.10538000000001
68,2008,84.8821
68,2009,90.20685999999999
112,2010,68.86802
112,2012,66.19946
68,2011,88.29725
68,2012,88.18477
112,2013,62.91737
120,2007,0.18161
478,2008,30.34634
478,2014,47.460809999999995
120,2014,0.0
132,2007,25.34949
144,2006,52.112390000000005
144,2009,44.70928
480,2006,44.68585
480,2012,51.803740000000005
484,2008,54.56823000000001
484,2010,74.21844
484,2012,68.88569
496,2007,91.74425
144,2012,46.73863
148,2011,0.08724
496,2009,93.18038
496,2010,97.26871
496,2011,99.85868
496,2012,99.78409
498,2010,41.711059999999996
498,2012,38.8092
498,2013,29.629
499,2011,14.99426
152,2006,94.36539
152,2009,93.3232
499,2012,23.06891
499,2013,27.13369
152,2011,94.08615
152,2013,92.95161
499,2014,22.6477
504,2009,50.10712
156,2013,65.03974000000001
170,2010,65.83488
508,2008,7.679530000000001
516,2003,19.33993
516,2009,26.0849
524,2010,48.9455
558,2005,66.00851
558,2009,54.44365
558,2014,74.29019
562,2011,2.5762099999999997
562,2014,15.514479999999999
566,2010,1.02158
170,2011,63.33681
170,2012,61.08944
170,2014,81.35495999999999
178,2005,1.02023
566,2012,3.06487
566,2015,4.07566
180,2012,4.834969999999999
188,2008,79.0496
583,2000,4.61618
585,2006,8.667689999999999
586,2007,1.1435799999999998
586,2009,13.4022
188,2009,74.90464
188,2010,77.10853
188,2011,78.07735
188,2012,75.03419
586,2013,19.70299
591,2008,79.04132
188,2014,77.61
191,2008,46.32311
591,2009,82.64439
591,2010,83.45539000000001
191,2010,47.88995
212,2002,10.61047
591,2011,79.32606
591,2012,84.53036999999999
214,2007,19.11853
214,2008,33.408120000000004
591,2013,84.66241
591,2014,80.97655
214,2009,37.893440000000005
214,2010,40.54007
598,2009,1.9201
600,2007,51.643390000000004
214,2011,38.0495
214,2012,40.88467
214,2013,35.438590000000005
214,2014,40.6386
600,2008,58.71264
600,2009,58.91332
600,2010,73.03126
600,2011,72.70047
218,2008,84.01446999999999
218,2010,85.69292
604,2008,78.0248
604,2009,84.58579
604,2010,85.76811
604,2011,85.8171
604,2012,90.02258
604,2013,85.74835999999999
604,2014,88.0155
608,2013,57.296780000000005
608,2015,62.123380000000004
616,2005,71.04557
218,2011,58.70949
218,2012,88.62035
616,2006,69.58492
616,2007,66.86927
616,2008,62.00586
616,2009,60.845909999999996
218,2016,86.70406
222,2007,52.13212
616,2010,60.505480000000006
616,2011,60.10428
222,2008,54.6366
222,2009,67.10003
616,2012,60.60021999999999
626,2007,23.52349
626,2011,41.397240000000004
642,2008,79.49001
642,2011,82.75261
642,2012,82.85327
643,2007,46.80965
643,2014,76.3058
222,2010,77.76803000000001
222,2011,74.9017
222,2012,76.88731999999999
222,2014,71.42853000000001
643,2015,74.89974000000001
643,2016,78.87147
646,2005,0.73532
646,2010,25.253729999999997
646,2013,20.05347
686,2011,5.1461
688,2007,21.84727
688,2010,26.00122
688,2013,26.511709999999997
694,2011,34.572359999999996
703,2009,95.61364
704,2006,56.43484
704,2010,78.27257
704,2012,78.45574
704,2014,48.38658
710,2005,83.92119
710,2010,86.29259
716,2007,28.4347
716,2011,37.23238
728,2009,3.3670699999999996
729,2009,13.10095
748,2000,47.128609999999995
748,2009,70.92673
762,2011,13.04268
764,2006,99.14757
764,2009,99.50754
231,2004,0.59521
231,2010,16.21031
764,2011,98.97345
764,2013,81.56967
788,2010,19.80647
