geo_area,year,si_cov_socastpq
70.0,2007.0,21.834570000000003
72.0,2009.0,91.63194
76.0,2006.0,59.23826
76.0,2009.0,22.82225
76.0,2011.0,24.56852
76.0,2012.0,24.90992
76.0,2015.0,58.538509999999995
84.0,2009.0,18.49964
4.0,2007.0,23.630489999999998
4.0,2011.0,12.466569999999999
8.0,2008.0,45.55193
8.0,2012.0,27.67075
32.0,2006.0,28.056490000000004
32.0,2010.0,21.80323
32.0,2011.0,26.22103
32.0,2012.0,25.20798
32.0,2013.0,45.82011
50.0,2005.0,22.497770000000003
90.0,2005.0,1.11416
100.0,2007.0,57.58197
50.0,2010.0,22.333479999999998
51.0,2008.0,34.10233
51.0,2009.0,28.148770000000003
51.0,2010.0,32.78167
51.0,2011.0,27.45092
51.0,2012.0,36.91831
51.0,2013.0,34.41062
51.0,2014.0,40.12105
64.0,2007.0,1.5650700000000002
64.0,2012.0,3.92423
68.0,2006.0,6.77428
68.0,2007.0,72.61353000000001
112.0,2008.0,69.87465999999999
112.0,2009.0,71.10538000000001
68.0,2008.0,84.8821
68.0,2009.0,90.20685999999999
112.0,2010.0,68.86802
112.0,2012.0,66.19946
68.0,2011.0,88.29725
68.0,2012.0,88.18477
112.0,2013.0,62.91737
120.0,2007.0,0.18161
478.0,2008.0,30.34634
478.0,2014.0,47.460809999999995
120.0,2014.0,0.0
132.0,2007.0,25.34949
144.0,2006.0,52.112390000000005
144.0,2009.0,44.70928
480.0,2006.0,44.68585
480.0,2012.0,51.803740000000005
484.0,2008.0,54.56823000000001
484.0,2010.0,74.21844
484.0,2012.0,68.88569
496.0,2007.0,91.74425
144.0,2012.0,46.73863
148.0,2011.0,0.08724
496.0,2009.0,93.18038
496.0,2010.0,97.26871
496.0,2011.0,99.85868
496.0,2012.0,99.78409
498.0,2010.0,41.711059999999996
498.0,2012.0,38.8092
498.0,2013.0,29.629
499.0,2011.0,14.99426
152.0,2006.0,94.36539
152.0,2009.0,93.3232
499.0,2012.0,23.06891
499.0,2013.0,27.13369
152.0,2011.0,94.08615
152.0,2013.0,92.95161
499.0,2014.0,22.6477
504.0,2009.0,50.10712
156.0,2013.0,65.03974000000001
170.0,2010.0,65.83488
508.0,2008.0,7.679530000000001
516.0,2003.0,19.33993
516.0,2009.0,26.0849
524.0,2010.0,48.9455
558.0,2005.0,66.00851
558.0,2009.0,54.44365
558.0,2014.0,74.29019
562.0,2011.0,2.5762099999999997
562.0,2014.0,15.514479999999999
566.0,2010.0,1.02158
170.0,2011.0,63.33681
