geo_area,year,er_ptd_motn
1,2000,32.94022
1,2001,34.03062
1,2002,34.81882
1,2003,35.68962
1,2004,37.32242
1,2005,37.84568
1,2006,39.22874
1,2007,40.39243
1,2008,41.07738
1,2009,41.72123
1,2010,42.28549
1,2011,42.7599
1,2012,43.48235
1,2013,44.0355
1,2014,44.27581
1,2015,44.36342
1,2016,44.50482
1,2017,44.65881
1,2018,44.68935
4,2000,0.05652
4,2001,0.05652
4,2002,0.05652
4,2003,0.05652
4,2004,0.05652
4,2005,0.05652
4,2006,0.05652
4,2007,0.05652
4,2008,0.05652
4,2009,8.18838
4,2010,8.18838
4,2011,8.18838
4,2012,8.18838
4,2013,8.18838
4,2014,8.18838
4,2015,8.18838
4,2016,8.18838
4,2017,8.18838
4,2018,8.18838
8,2000,42.92108
8,2001,42.92108
8,2002,42.92108
8,2003,42.92108
8,2004,42.9224
8,2005,42.9224
8,2006,46.96372
8,2007,51.81256
8,2008,61.21974
8,2009,61.21974
8,2010,61.77477
8,2011,61.77477
8,2012,61.77477
8,2013,71.69371
8,2014,71.73311
8,2015,71.73311
8,2016,71.73311
8,2017,71.73311
8,2018,71.73311
9,2000,16.24362
9,2001,16.60643
9,2002,16.61014
9,2003,17.56512
9,2004,17.60092
9,2005,17.80668
9,2006,18.82181
9,2007,19.38208
9,2008,25.39355
9,2009,25.8985
9,2010,26.10927
9,2011,26.70775
9,2012,27.5073
9,2013,28.36751
9,2014,29.99103
9,2015,30.27845
9,2016,30.52269
9,2017,30.52306
9,2018,30.52306
12,2000,16.41342
12,2001,17.35279
12,2002,17.35279
12,2003,17.79852
12,2004,25.90582
12,2005,25.90582
12,2006,25.90582
12,2007,25.90582
12,2008,25.90582
12,2009,25.90582
12,2010,25.90582
12,2011,25.90582
12,2012,25.90582
12,2013,25.90582
12,2014,25.90582
12,2015,25.90582
12,2016,25.90582
12,2017,25.90582
12,2018,25.90582
15,2000,13.48095
15,2001,13.75367
15,2002,13.75367
15,2003,14.08694
15,2004,20.38082
15,2005,20.76463
15,2006,20.76463
15,2007,20.79297
15,2008,22.19974
15,2009,22.23158
15,2010,22.85007
15,2011,22.85007
15,2012,36.99651
15,2013,36.99651
15,2014,36.99651
15,2015,36.99651
15,2016,36.99651
15,2017,36.99651
15,2018,36.99653
16,2000,90.95213
16,2001,90.95213
16,2002,90.95213
16,2003,90.95213
16,2004,90.95213
16,2005,90.95213
16,2006,90.95213
16,2007,90.95213
16,2008,90.95213
16,2009,90.95213
16,2010,90.95213
16,2011,90.95213
16,2012,90.95213
16,2013,90.95213
16,2014,90.95213
16,2015,90.95213
16,2016,90.95213
16,2017,90.95213
16,2018,90.95213
20,2000,14.67156
20,2001,14.67156
20,2002,14.67156
20,2003,17.89569
20,2004,17.89569
20,2005,17.89569
20,2006,17.89569
20,2007,17.89569
20,2008,17.89569
20,2009,17.89569
20,2010,17.89569
20,2011,17.89569
20,2012,17.89569
20,2013,26.08191
20,2014,26.08191
20,2015,26.08191
20,2016,26.08191
20,2017,26.08191
20,2018,26.08191
21,2000,31.12347
21,2001,31.27782
21,2002,32.94642
21,2003,33.40993
21,2004,33.47364
21,2005,33.59558
21,2006,33.97133
21,2007,34.29574
21,2008,35.3554
21,2009,35.46049
21,2010,35.99465
21,2011,37.1588
21,2012,37.19597
21,2013,37.2383
21,2014,37.25801
21,2015,37.2814
21,2016,37.4291
21,2017,38.20026
21,2018,38.20026
24,2000,10.614
24,2001,10.614
24,2002,10.614
24,2003,10.614
24,2004,10.614
24,2005,10.614
24,2006,10.614
24,2007,10.614
24,2008,10.614
24,2009,10.614
24,2010,10.614
24,2011,10.614
24,2012,10.614
24,2013,10.614
24,2014,10.614
24,2015,10.614
24,2016,10.614
24,2017,10.614
24,2018,10.614
30,2000,37.91322
30,2001,39.26832
30,2002,40.01734
30,2003,42.28746
30,2004,43.66893
30,2005,44.05329
30,2006,45.57906
30,2007,45.72148
30,2008,45.87181
30,2009,46.1363
30,2010,46.49803
30,2011,46.94262
30,2012,47.16177
30,2013,47.36547
30,2014,47.36547
30,2015,47.36547
30,2016,47.39568
30,2017,47.39569
30,2018,47.39569
31,2000,32.89649
31,2001,32.89649
31,2002,32.89649
31,2003,36.47586
31,2004,41.73077
31,2005,41.96467
31,2006,50.04072
31,2007,50.04072
31,2008,53.41953
31,2009,55.51042
31,2010,55.51042
31,2011,55.51042
31,2012,55.51042
31,2013,55.51042
31,2014,55.51042
31,2015,55.51042
31,2016,55.51042
31,2017,55.51042
31,2018,55.51042
32,2000,28.93186
32,2001,28.95972
32,2002,29.9019
32,2003,31.17848
32,2004,31.86784
32,2005,31.8726
32,2006,32.03304
32,2007,32.03304
32,2008,32.03304
32,2009,35.21647
32,2010,35.21647
32,2011,35.21647
32,2012,35.78597
32,2013,35.78597
32,2014,36.38693
32,2015,36.62411
32,2016,36.69594
32,2017,36.69594
32,2018,37.80317
34,2000,30.13893
34,2001,30.23075
34,2002,30.48802
34,2003,30.48802
34,2004,30.61656
34,2005,30.68502
34,2006,30.91035
34,2007,30.91778
34,2008,31.27627
34,2009,31.74951
34,2010,32.06731
34,2011,32.06731
34,2012,35.70065
34,2013,35.77825
34,2014,35.93853
34,2015,35.93853
34,2016,35.94634
34,2017,35.94634
34,2018,35.94634
35,2000,27.38872
35,2001,28.72777
35,2002,30.25503
35,2003,31.51979
35,2004,33.90537
35,2005,34.22202
35,2006,34.93563
35,2007,36.66757
35,2008,37.15371
35,2009,39.40846
35,2010,39.70476
35,2011,40.37787
35,2012,40.79476
35,2013,41.67037
35,2014,42.38144
35,2015,42.38512
35,2016,42.81606
35,2017,43.13639
35,2018,43.13757
36,2000,37.40316
36,2001,38.56695
36,2002,38.57133
36,2003,40.18664
36,2004,40.2105
36,2005,40.62415
36,2006,42.86636
36,2007,45.11618
36,2008,46.07689
36,2009,47.32787
36,2010,48.30061
36,2011,50.95855
36,2012,54.52444
36,2013,58.27911
36,2014,65.78882
36,2015,66.76555
36,2016,66.9276
36,2017,66.9276
36,2018,66.9276
40,2000,56.67127
40,2001,59.06341
40,2002,60.55069
40,2003,60.56033
40,2004,60.75853
40,2005,60.75853
40,2006,62.35962
40,2007,62.94375
40,2008,62.99912
40,2009,63.03934
40,2010,63.04011
40,2011,63.04011
40,2012,63.04011
40,2013,63.33113
40,2014,63.34837
40,2015,63.36885
40,2016,63.37294
40,2017,63.37294
40,2018,63.37294
50,2000,0
50,2001,0
50,2002,0
50,2003,0
50,2004,0
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
50,2018,0
51,2000,12.99266
51,2001,12.99266
51,2002,15.56406
51,2003,15.56406
51,2004,15.56406
51,2005,15.56406
51,2006,15.56406
51,2007,15.59905
51,2008,15.59905
51,2009,22.33714
51,2010,22.33714
51,2011,22.33714
51,2012,22.33714
51,2013,22.33714
51,2014,22.33714
51,2015,22.33714
51,2016,22.33714
51,2017,22.33714
51,2018,22.33714
53,2000,32.16484
53,2001,32.80214
53,2002,32.80905
53,2003,33.7617
53,2004,33.80536
53,2005,34.30522
53,2006,36.28055
53,2007,37.68444
53,2008,38.58646
53,2009,39.87507
53,2010,40.41204
53,2011,41.94507
53,2012,44.00687
53,2013,46.21797
53,2014,50.39449
53,2015,51.13447
53,2016,51.27038
53,2017,51.27133
53,2018,51.27133
56,2000,19.39877
56,2001,43.71483
56,2002,56.37994
56,2003,56.38134
56,2004,56.38134
56,2005,56.38156
56,2006,56.38239
56,2007,56.38426
56,2008,56.38426
56,2009,56.38427
56,2010,56.38427
56,2011,56.38427
56,2012,56.38427
56,2013,56.3844
56,2014,56.38446
56,2015,56.38475
56,2016,56.38593
56,2017,56.38593
56,2018,56.38593
62,2000,28.90365
62,2001,29.07207
62,2002,29.2914
62,2003,29.2914
62,2004,29.40099
62,2005,29.47234
62,2006,29.66444
62,2007,29.67077
62,2008,29.9764
62,2009,30.38371
62,2010,30.65077
62,2011,30.65586
62,2012,33.75335
62,2013,33.83662
62,2014,33.97326
62,2015,33.97326
62,2016,33.97993
62,2017,33.97993
62,2018,33.97993
64,2000,43.31882
64,2001,43.31882
64,2002,43.31882
64,2003,43.31882
64,2004,43.31882
64,2005,43.31882
64,2006,43.31882
64,2007,43.31882
64,2008,45.77035
64,2009,45.77035
64,2010,45.77035
64,2011,45.77035
64,2012,45.77062
64,2013,45.77062
64,2014,47.33387
64,2015,47.33387
64,2016,47.33387
64,2017,47.33387
64,2018,47.33387
68,2000,46.35053
68,2001,46.39617
68,2002,48.48774
68,2003,48.95619
68,2004,48.96083
68,2005,49.28709
68,2006,49.33275
68,2007,50.96967
68,2008,50.96967
68,2009,51.06161
68,2010,51.11853
68,2011,51.11853
68,2012,51.11853
68,2013,51.11853
68,2014,51.11853
68,2015,51.11853
68,2016,51.11853
68,2017,51.11853
68,2018,51.11853
70,2000,0
70,2001,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,14.28571
70,2009,14.28571
70,2010,14.28571
70,2011,14.28571
70,2012,14.28571
70,2013,14.28571
70,2014,14.28571
70,2015,14.28571
70,2016,14.28571
70,2017,14.28571
70,2018,14.28571
72,2000,0.07802
72,2001,0.07802
72,2002,0.07802
72,2003,0.07802
72,2004,0.07802
72,2005,0.07802
72,2006,0.07802
72,2007,0.07802
72,2008,0.07802
72,2009,0.07802
72,2010,0.07802
72,2011,0.07802
72,2012,0.07802
72,2013,0.07802
72,2014,0.07802
72,2015,0.07802
72,2016,0.07802
72,2017,0.07802
72,2018,0.07802
76,2000,38.53724
76,2001,40.19095
76,2002,42.23499
76,2003,43.2014
76,2004,44.09928
76,2005,44.99752
76,2006,46.74592
76,2007,46.9068
76,2008,47.12224
76,2009,47.30754
76,2010,48.17527
76,2011,48.20733
76,2012,48.20884
76,2013,48.2691
76,2014,48.29991
76,2015,48.29991
76,2016,48.29991
76,2017,48.43618
76,2018,48.43618
84,2000,85.19679
84,2001,86.59473
84,2002,86.59473
84,2003,86.59473
84,2004,87.09686
84,2005,87.09686
84,2006,87.09686
84,2007,87.09686
84,2008,87.09686
84,2009,87.0971
84,2010,87.0971
84,2011,87.0971
84,2012,87.0971
84,2013,87.0971
84,2014,87.0971
84,2015,87.0971
84,2016,87.0971
84,2017,87.0971
84,2018,87.0971
90,2000,0
90,2001,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0.00666
90,2006,0.03128
90,2007,0.12656
90,2008,2.39623
90,2009,2.39623
90,2010,2.39623
90,2011,2.39623
90,2012,2.39623
90,2013,2.39623
90,2014,2.39623
90,2015,2.39623
90,2016,2.39623
90,2017,2.39623
90,2018,2.39623
96,2000,80.82625
96,2001,80.82625
96,2002,80.82625
96,2003,80.82625
96,2004,80.82625
96,2005,80.82625
96,2006,80.82625
96,2007,80.82625
96,2008,80.82625
96,2009,80.82625
96,2010,80.82625
96,2011,80.82625
96,2012,80.82625
96,2013,80.82625
